time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
226.093,,s,g,17.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
226.093,,s,Ic,17.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
237.907,60.579,s,10keV,1.01273463387404e-06,2.28420287248347e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
384.773,86.287,s,10keV,5.66633237702274e-07,1.27618364585643e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
450.093,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
542.637,101.855,s,10keV,4.9721152565993e-07,1.0525099291982e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1231.093,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
1231.093,,s,g,18.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
1231.093,,s,Ic,18.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
2773.093,,s,R,16.5,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN14161,
2817.093,,s,g,19.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
2817.093,,s,Rc,19.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
2817.093,,s,Ic,19.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,
3222.093,,s,uvot-u,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
3263.093,,s,w,22.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
3314.093,,s,Ic,19.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN14167,
3314.093,,s,Rc,19.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN14167,
3314.093,,s,g,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN14167,
3452.093,,s,uvot-b,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
3988.274,117.311,s,10keV,5.19000521060406e-08,1.35946585215539e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4283.093,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN14187,
4367.456,285.878,s,10keV,2.36003880222109e-08,6.17842849160885e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4687.093,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
4749.487,189.012,s,10keV,4.47592606486199e-08,1.1672183891808e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4891.093,,s,uvot-uvm2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
5072.645,173.683,s,10keV,6.85963858232184e-08,1.78191673889977e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5096.093,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
5199.093,,s,uvot-uvw2,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,
5363.778,186.505,s,10keV,6.84727979602105e-08,1.77968946751236e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5690.281,172.014,s,10keV,8.41702695955024e-08,2.19740426781922e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6136.821,276.545,s,10keV,8.25261793529323e-08,1.95951019194497e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6298.093,,s,R,17.1,,mag,,n,y,,,,,,,1.0,n,,TAROT 25cm,GCN14162,
10249.601,610.999,s,10keV,4.29563926681763e-08,1.20677023357593e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11281.394,848.881,s,10keV,2.05881760822172e-08,4.99876231974123e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
21568.093,,s,I,21.2,,mag,Vega,n,y,,,,,,,1.0,n,,IAC80 82cm,GCN14170,
31791.093,,s,K,19.7,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,
31791.093,,s,g,23.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,
31791.093,,s,r,23.7,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,
31791.093,,s,i,23.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,
31791.093,,s,z,23.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,
31791.093,,s,J,21.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,
31791.093,,s,H,20.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,
38331.093,,s,r,23.2,,mag,AB,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN14174,
38331.093,,s,z,22.7,,mag,AB,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN14174,
53691.093,,s,r,23.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,
53691.093,,s,i,23.1,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,
64071.093,,s,H,21.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,
64071.093,,s,Z,22.1,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,
64071.093,,s,Y,21.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,
64071.093,,s,J,21.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,
794991.093,,s,I,24.9,,mag,Vega,n,n,,,,,,,1.0,n,,LRIS/Keck-I,GCN14286,
794991.093,,s,g,25.7,,mag,AB,n,n,,,,,,,1.0,n,,LRIS/Keck-I,GCN14286,
