time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
384.773,86.287,s,56323.80316759259,10keV,5.66633237702274e-07,1.27618364585643e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
450.093,,s,56323.80392361111,uvot-u,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
542.637,101.855,s,56323.804994722224,10keV,4.9721152565993e-07,1.0525099291982e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1231.093,,s,56323.81296296296,Ic,18.9,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
1231.093,,s,56323.81296296296,Rc,19.0,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
1231.093,,s,56323.81296296296,g,18.6,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
2773.093,,s,56323.83081018519,R,16.5,,magnitude,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN14161,,
2817.093,,s,56323.83131944444,g,19.1,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
2817.093,,s,56323.83131944444,Ic,19.5,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
2817.093,,s,56323.83131944444,Rc,19.6,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN14193,,
3222.093,,s,56323.836006944446,uvot-u,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
3263.093,,s,56323.83648148148,w,22.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
3314.093,,s,56323.837071759255,Ic,19.2,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN14167,,
3314.093,,s,56323.837071759255,Rc,19.9,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN14167,,
3314.093,,s,56323.837071759255,g,19.8,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN14167,,
3452.093,,s,56323.83866898148,uvot-b,20.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
3988.274,117.311,s,56323.844874780094,10keV,5.19000521060406e-08,1.35946585215539e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4283.093,,s,56323.848287037035,R,22.5,,magnitude,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN14187,,
4367.456,285.878,s,56323.849263460645,10keV,2.36003880222109e-08,6.17842849160885e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4687.093,,s,56323.85296296296,uvot-v,19.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
4749.487,189.012,s,56323.85368511574,10keV,4.47592606486199e-08,1.1672183891808e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4891.093,,s,56323.85532407407,uvot-uvm2,20.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
5072.645,173.683,s,56323.85742537037,10keV,6.85963858232184e-08,1.78191673889977e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5096.093,,s,56323.85769675926,uvot-uvw1,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
5199.093,,s,56323.85888888889,uvot-uvw2,21.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14169,,
5363.778,186.505,s,56323.86079496528,10keV,6.84727979602105e-08,1.77968946751236e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5690.281,172.014,s,56323.864573935185,10keV,8.41702695955024e-08,2.19740426781922e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6136.821,276.545,s,56323.869742222225,10keV,8.25261793529323e-08,1.95951019194497e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6298.093,,s,56323.8716087963,R,17.1,,magnitude,,n,y,,,,,,,1.0,n,,TAROT 25cm,GCN14162,,
10249.601,610.999,s,56323.91734384259,10keV,4.29563926681763e-08,1.20677023357593e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
11281.394,848.881,s,56323.9292858912,10keV,2.05881760822172e-08,4.99876231974123e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
21568.093,,s,56324.04834490741,I,21.2,,magnitude,Vega,n,y,,,,,,,1.0,n,,IAC80 82cm,GCN14170,,
31791.093,,s,56324.166666666664,g,23.4,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,,
31791.093,,s,56324.166666666664,K,19.7,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,,
31791.093,,s,56324.166666666664,r,23.7,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,,
31791.093,,s,56324.166666666664,i,23.4,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,,
31791.093,,s,56324.166666666664,z,23.3,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,,
31791.093,,s,56324.166666666664,J,21.2,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,,
31791.093,,s,56324.166666666664,H,20.5,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN14173,,
38331.093,,s,56324.24236111111,r,23.2,,magnitude,AB,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN14174,,
38331.093,,s,56324.24236111111,z,22.7,,magnitude,AB,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN14174,,
53691.093,,s,56324.42013888889,r,23.8,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,,
53691.093,,s,56324.42013888889,i,23.1,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,,
64071.093,,s,56324.54027777778,H,21.4,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,,
64071.093,,s,56324.54027777778,Z,22.1,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,,
64071.093,,s,56324.54027777778,Y,21.7,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,,
64071.093,,s,56324.54027777778,J,21.8,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14179,,
794991.093,,s,56333.0,I,24.9,,magnitude,Vega,n,n,,,,,,,1.0,n,,LRIS/Keck-I,GCN14286,,
794991.093,,s,56333.0,g,25.7,,magnitude,AB,n,n,,,,,,,1.0,n,,LRIS/Keck-I,GCN14286,,
