time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
703.0,0.0,s,R,16.28,0.09,mag,Vega,y,n,0.23130484885406166,16.224695151145937,0.09,1.1752985178057014,0.09742409448902657,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
800.0,0.0,s,R,16.38,0.09,mag,Vega,y,n,0.23130484885406166,16.324695151145935,0.09,1.0718849877177365,0.08885183018842678,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
891.65,0.0,s,R,16.486,0.106,mag,Vega,y,n,0.23130484885406166,16.430695151145937,0.106,0.9721833713845087,0.09491388139692256,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;Alexei,
892.0,0.0,s,R,16.49,0.11,mag,Vega,y,n,0.23130484885406166,16.434695151145934,0.11,0.9686083050419692,0.09813333394215418,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;29563,
897.5,0.0,s,R,16.38,0.09,mag,Vega,y,n,0.23130484885406166,16.324695151145935,0.09,1.0718849877177365,0.08885183018842678,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
1110.0,0.0,s,uvot-uvm2,20.1,0.0,mag,Vega,y,y,0.9788216250899268,20.811178374910074,,0.017201047650812196,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29559,
1148.0,0.0,s,uvot-uvw2,19.1,0.0,mag,Vega,y,y,0.9155548070463062,19.914445192953696,,0.03928693711780085,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29559,
1216.0,0.0,s,uvot-uvw1,18.8,0.0,mag,Vega,y,y,0.6979242938465974,19.612075706153405,,0.051903418959868566,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29559,
1224.0,0.0,s,R,16.71,0.11,mag,Vega,y,n,0.23130484885406166,16.654695151145937,0.11,0.7909484666487961,0.08013395053980872,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;29563,
1224.29,0.0,s,R,16.713,0.111,mag,Vega,y,n,0.23130484885406166,16.657695151145937,0.111,0.7887660118317329,0.08063931821526263,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;Alexei,
1260.0,0.0,s,I,16.32,0.01,mag,Vega,y,n,0.16160288618730156,16.5753971138127,0.01,0.8508782126733819,0.007836877953820588,mJy,1.0,y,LCOGT(1m),Sinistro,Dainotti2024;29547,
1260.0,0.0,s,R,16.95,0.01,mag,Vega,y,n,0.23130484885406166,16.894695151145935,0.01,0.6340860349824623,0.005840148207305274,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;29547,
1616.0,0.0,s,R,16.98,0.12,mag,Vega,y,n,0.23130484885406166,16.924695151145936,0.12,0.6168054301649332,0.06817185546122664,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
1804.0,0.0,s,R,17.28,0.15,mag,Vega,y,n,0.23130484885406166,17.224695151145937,0.15,0.46789476747934744,0.06464205100127164,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
1948.0,0.0,s,R,17.18,0.18,mag,Vega,y,n,0.23130484885406166,17.124695151145936,0.18,0.5130364106305899,0.08505431937224411,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;29563,
1948.32,0.0,s,R,17.183,0.184,mag,Vega,y,n,0.23130484885406166,17.127695151145936,0.184,0.5116207952865796,0.08670451065385804,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;Alexei,
2222.5,0.0,s,R,17.32,0.13,mag,Vega,y,n,0.23130484885406166,17.264695151145936,0.13,0.45097055689838417,0.05399670024805901,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
2933.5,0.0,s,R,17.74,0.21,mag,Vega,y,n,0.23130484885406166,17.684695151145934,0.21,0.3063008404487778,0.059243834931867884,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
3411.94,0.0,s,R,17.598,0.153,mag,Vega,y,n,0.23130484885406166,17.542695151145935,0.153,0.3490986653515675,0.04919435822874535,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;Alexei,
3412.0,0.0,s,R,17.6,0.15,mag,Vega,y,n,0.23130484885406166,17.544695151145937,0.15,0.3484561937651781,0.04814100223950864,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;29563,
3743.71,0.0,s,g,18.67,0.04,mag,AB,y,n,0.37107320240348574,18.298926797596515,0.04,0.17396245578893846,0.006409013719043927,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;29549,
3836.16,0.0,s,r,18.21,0.03,mag,AB,y,n,0.2669464353583632,17.943053564641637,0.03,0.24143755424065622,0.006671166159401717,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;29549,
3926.02,0.0,s,i,18.01,0.03,mag,AB,y,n,0.20318809218766512,17.806811907812335,0.03,0.2737168200006327,0.007563075233222296,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;29549,
4095.0,0.0,s,R,17.92,0.25,mag,Vega,y,n,0.23130484885406166,17.864695151145938,0.25,0.25950646900250884,0.05975357270606983,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
4294.94,0.0,s,z,17.83,0.06,mag,AB,y,n,0.15400172869079617,17.6759982713092,0.06,0.30876420039186775,0.017062940281740983,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;29549,
5803.5,0.0,s,R,18.52,0.47,mag,Vega,y,n,0.23130484885406166,18.464695151145936,0.47,0.14933038626139078,0.064643033211266,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;31753,
6948.0,0.0,s,r,18.85,0.13,mag,AB,y,n,0.2669464353583632,18.583053564641638,0.13,0.13390747565553812,0.01603333457881507,mJy,1.0,n,REM(0.6m),TORTORA,Dainotti2024;29567,
6948.0,0.0,s,H,16.39,0.2,mag,Vega,y,n,0.05352999847364665,17.715470001526356,0.2,0.297740729633779,0.054845869250552806,mJy,1.0,y,REM(0.6m),TORTORA,Dainotti2024;29567,
15753.6,0.0,s,V,19.6,0.1,mag,Vega,y,n,0.3071925615988015,19.270807438401203,0.1,0.07107277515938455,0.006546044503988656,mJy,1.0,n,ANTU-VLT(8.2m),FORS2,Dainotti2024;29552,
16200.0,0.0,s,R,18.5,0.1,mag,Vega,y,n,0.23130484885406166,18.444695151145936,0.1,0.15210664542064747,0.014009539771636556,mJy,1.0,y,0.5m,FLI-CCD,Dainotti2024;Brice(29562),
30600.0,0.0,s,R,20.0,0.4,mag,Vega,y,n,0.23130484885406166,19.944695151145936,0.4,0.03820746187745627,0.01407614914562706,mJy,1.0,n,0.5m,FLI-CCD,Dainotti2024;Brice(29562),
38016.0,0.0,s,R,20.0,0.0,mag,Vega,y,y,0.23130484885406166,19.944695151145936,,0.03820746187745627,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;29558,
44640.0,0.0,s,Rc,19.9,0.0,mag,Vega,y,y,0.24543508414297646,19.83056491585702,,0.0424424340577637,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;29565,
44640.0,0.0,s,Ic,19.2,0.0,mag,Vega,y,y,0.1567517364903635,19.460248263509637,,0.059693486247895736,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;29565,
44640.0,0.0,s,g,19.6,0.0,mag,AB,y,y,0.37107320240348574,19.228926797596515,,0.0738678621201288,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;29565,
50298.6,0.0,s,R,20.5,0.0,mag,Vega,y,y,0.23130484885406166,20.444695151145936,,0.024107278685528068,,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;29563,
65576.0,0.0,s,R,18.2,0.0,mag,Vega,y,y,0.23130484885406166,18.144695151145935,,0.2005156103049786,,mJy,1.0,n,BOOTES-4(0.6m),MET,Dainotti2024;AlbertoCastroTirado,
75960.0,0.0,s,R,21.1,0.0,mag,Vega,y,y,0.23130484885406166,21.044695151145937,,0.01387229093616964,,mJy,1.0,n,1.3m,AndorE2VChip,Dainotti2024;29569,
1298894.0,0.0,s,uvot-white,16.72,0.03,mag,Vega,y,n,0.5158548312168713,17.00414516878313,0.03,0.5732818356015078,0.01584036250488354,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1299102.0,0.0,s,uvot-u,16.72,0.05,mag,Vega,y,n,0.4966479957690257,17.243352004230974,0.05,0.45992333755362275,0.02118025241942081,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1299816.5,0.0,s,uvot-b,17.67,0.07,mag,Vega,y,n,0.4001193475092304,17.139880652490774,0.07,0.5059108433905312,0.032617277458502306,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1299828.5,0.0,s,uvot-uvm2,18.39,0.0,mag,Vega,y,y,0.9788216250899268,19.101178374910074,,0.08309117472030404,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1299841.0,0.0,s,uvot-white,17.6,0.03,mag,Vega,y,n,0.5158548312168713,17.88414516878313,0.03,0.25489902918051494,0.007043120457716496,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1299866.5,0.0,s,uvot-uvw2,19.08,0.0,mag,Vega,y,y,0.9155548070463062,19.894445192953693,,0.04001733581121566,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1299878.5,0.0,s,uvot-u,17.48,0.09,mag,Vega,y,n,0.4966479957690257,18.003352004230976,0.09,0.22839439788493943,0.018932311292155644,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1299891.5,0.0,s,uvot-v,17.14,0.1,mag,Vega,y,n,0.3124639046582164,16.817536095341783,0.1,0.6807878726841143,0.06270288028534281,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1299934.5,0.0,s,uvot-uvw1,18.93,0.0,mag,Vega,y,y,0.6979242938465974,19.742075706153404,,0.04604643017557253,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1304657.5,0.0,s,uvot-b,19.45,0.19,mag,Vega,y,n,0.4001193475092304,18.919880652490768,0.19,0.09819152112577383,0.017183169292998873,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1304862.0,0.0,s,uvot-white,19.68,0.14,mag,Vega,y,n,0.5158548312168713,19.96414516878313,0.14,0.03752910275204355,0.004839181342816649,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1305098.5,0.0,s,uvot-u,18.88,0.15,mag,Vega,y,n,0.4966479957690257,19.403352004230975,0.15,0.06290504063363399,0.008690652530231421,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1305479.0,0.0,s,uvot-uvm2,19.19,0.0,mag,Vega,y,y,0.9788216250899268,19.901178374910074,,0.03976993662757558,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1305684.0,0.0,s,uvot-uvw1,19.32,0.0,mag,Vega,y,y,0.6979242938465974,20.132075706153405,,0.03215110964066163,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1311340.5,0.0,s,uvot-u,19.85,0.21,mag,Vega,y,n,0.4966479957690257,20.373352004230977,0.21,0.02574455843006409,0.004979439063209501,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1322212.5,0.0,s,uvot-uvw2,20.24,0.0,mag,Vega,y,y,0.9155548070463062,21.054445192953693,,0.013748273771721432,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1327111.5,0.0,s,uvot-v,20.01,0.0,mag,Vega,y,y,0.3124639046582164,19.687536095341784,,0.04841855349842435,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1373408.0,0.0,s,uvot-u,21.17,0.0,mag,Vega,y,y,0.4966479957690257,21.693352004230977,,0.0076328274942897446,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1373814.0,0.0,s,uvot-b,21.02,0.0,mag,Vega,y,y,0.4001193475092304,20.48988065249077,,0.02312458715119135,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1380040.5,0.0,s,uvot-white,21.12,0.0,mag,Vega,y,y,0.5158548312168713,21.40414516878313,,0.009962496490152599,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1396279.0,0.0,s,uvot-u,20.5,0.0,mag,Vega,y,y,0.4966479957690257,21.023352004230976,,0.0141476871367361,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1396548.0,0.0,s,uvot-b,20.84,0.0,mag,Vega,y,y,0.4001193475092304,20.30988065249077,,0.027294427405477942,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1396816.0,0.0,s,uvot-white,21.45,0.0,mag,Vega,y,y,0.5158548312168713,21.73414516878313,,0.0073513683027299605,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1397080.5,0.0,s,uvot-v,19.74,0.0,mag,Vega,y,y,0.3124639046582164,19.41753609534178,,0.062088591918996454,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
