time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
58175.0,,s,Ic,18.4,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58175.0,,s,g,18.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58175.0,,s,Rc,18.8,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58201.0,,s,Ic,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58201.0,,s,g,18.3,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58201.0,,s,Rc,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58679.0,,s,g,18.3,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58679.0,,s,Ic,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
58679.0,,s,Rc,19.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59001.0,,s,Rc,18.9,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59001.0,,s,Ic,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59001.0,,s,g,18.2,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59502.0,,s,Ic,18.5,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59502.0,,s,g,18.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59502.0,,s,Rc,18.9,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59747.0,,s,g,18.2,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59747.0,,s,Ic,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
59747.0,,s,Rc,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
60268.0,,s,g,18.2,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
60268.0,,s,Ic,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
60268.0,,s,Rc,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
60940.0,,s,Ic,18.7,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
60940.0,,s,g,18.2,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
60940.0,,s,Rc,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
70205.0,,s,g,17.1,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
70205.0,,s,Rc,17.8,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
70205.0,,s,Ic,17.4,,magnitude,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN31278,,
