time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
241.5,0.0,s,uvot-white,19.6,0.0,mag,Vega,y,y,0.4544729043398461,19.945527095660157,,0.03817819665345795,,mJy,1.0,n,Swift,UVOT,Dainotti2024;30568,
266.0,0.0,s,G,16.7,0.0,mag,Vega,y,y,0.25207348996850404,16.647926510031496,,0.7958947590660894,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,unfilter-polarization
292.0,0.0,s,G,17.5,0.0,mag,Vega,y,y,0.25207348996850404,17.447926510031497,,0.3809391820109061,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,unfilter-polarization
317.952,0.0,s,q,19.45988232204555,0.0029558837633274,mag,AB,y,n,0.25331629638809433,19.20656602565746,0.0029558837633274,0.07540494693390512,0.00020528767240118642,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
318.0,0.0,s,q,19.5,0.09,mag,AB,y,n,0.25331629638809433,19.246683703611907,0.09,0.07266959962913765,0.006023805725516327,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;30570,
324.0,0.0,s,G,16.5,0.0,mag,Vega,y,y,0.25207348996850404,16.447926510031497,,0.9568759625235542,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,unfilter-polarization
362.0,0.0,s,G,17.6,0.0,mag,Vega,y,y,0.25207348996850404,17.5479265100315,,0.34742066312932013,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30567,unfilter-polarization
418.0,0.0,s,u,19.4,0.0,mag,AB,y,y,0.42196862493437454,18.978031375065623,,0.09307085399015458,,mJy,1.0,y,MeerLICHT(0.6m),CCD,Dainotti2024;30570,
419.04,0.0,s,u,19.219900830066784,0.0168747061033798,mag,AB,y,n,0.42196862493437454,18.79793220513241,0.0168747061033798,0.10986348389204478,0.001707517898037355,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
524.448,0.0,s,q,18.829894262273125,0.0007373772806253,mag,AB,y,n,0.25331629638809433,18.576577965885033,0.0007373772806253,0.1347085193341094,9.148723348115145e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
621.0,0.0,s,g,18.93,0.06,mag,AB,y,n,0.3269189427211168,18.60308105727888,0.06,0.13146005995143634,0.007264751384838741,mJy,1.0,y,MeerLICHT(0.6m),CCD,Dainotti2024;30570,
621.216,0.0,s,g,18.92994109517835,0.001662940683083,mag,AB,y,n,0.3269189427211168,18.603022152457232,0.001662940683083,0.13146719229298878,0.00020135843457795493,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
729.216,0.0,s,q,18.829894262273125,0.0007373772806253,mag,AB,y,n,0.25331629638809433,18.576577965885033,0.0007373772806253,0.1347085193341094,9.148723348115145e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
831.0,0.0,s,r,18.63,0.06,mag,AB,y,n,0.23518229245677072,18.39481770754323,0.06,0.15925723301794847,0.008800879936766577,mJy,1.0,y,MeerLICHT(0.6m),CCD,Dainotti2024;30570,
831.168,0.0,s,r,18.629941226634777,0.0016618980016005,mag,AB,y,n,0.23518229245677072,18.394758934178007,0.0016618980016005,0.15926585420680184,0.00024378260913611552,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
938.304,0.0,s,q,18.92994109517835,0.0007357114330339,mag,AB,y,n,0.25331629638809433,18.676624798790257,0.0007357114330339,0.12285033055987775,8.324526008141226e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1045.0,0.0,s,i,18.34,0.09,mag,AB,y,n,0.17901059909813719,18.16098940090186,0.09,0.19752882873410887,0.01637376971327039,mJy,1.0,y,MeerLICHT(0.6m),CCD,Dainotti2024;30570,
1045.44,0.0,s,i,18.339962971567843,0.0037405805116854,mag,AB,y,n,0.17901059909813719,18.160952372469705,0.0037405805116854,0.19753556546032844,0.0006805499192967091,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1140.48,0.0,s,q,19.129994497068616,0.0011549667732744,mag,AB,y,n,0.25331629638809433,18.876678200680523,0.0011549667732744,0.10217742851151011,0.00010869264043350572,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1250.0,0.0,s,z,18.57,0.0,mag,AB,y,y,0.13567695536816388,18.434323044631835,,0.1535666926658893,,mJy,1.0,y,MeerLICHT(0.6m),CCD,Dainotti2024;30570,
1250.208,0.0,s,z,18.65989861426143,0.0295633582620169,mag,AB,y,n,0.13567695536816388,18.524221658893264,0.0295633582620169,0.14136359637605653,0.0038491694635931512,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1360.8,0.0,s,q,19.219900830066784,0.0016636989021776,mag,AB,y,n,0.25331629638809433,18.96658453367869,0.0016636989021776,0.09405728433490636,0.00014412616987811506,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1575.072,0.0,s,q,19.499886680085478,0.0022607653064312,mag,AB,y,n,0.25331629638809433,19.246570383697385,0.0022607653064312,0.07267718465996023,0.00015133147161186774,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1684.8,0.0,s,g,19.639838301478584,0.0066688877202878,mag,AB,y,n,0.3269189427211168,19.312919358757465,0.0066688877202878,0.06836888628805801,0.0004199403356156427,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1793.664,0.0,s,q,19.5198788804514,0.0022578913483606,mag,AB,y,n,0.25331629638809433,19.26656258406331,0.0022578913483606,0.07135118911012646,0.00014838156071518747,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1894.752,0.0,s,r,19.30998135218617,0.0066786167947903,mag,AB,y,n,0.23518229245677072,19.0747990597294,0.0066786167947903,0.08513470294663332,0.0005236834273621116,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
1996.704,0.0,s,q,19.47988546474396,0.0022619905061667,mag,AB,y,n,0.25331629638809433,19.226569168355866,0.0022619905061667,0.0740284372678869,0.00015422864370965748,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2106.432,0.0,s,i,19.17997271938743,0.0187306574276391,mag,AB,y,n,0.17901059909813719,19.00096212028929,0.0187306574276391,0.09112580980966936,0.0015720635628442981,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2215.296,0.0,s,q,19.429932789760493,0.0022643123646233,mag,AB,y,n,0.25331629638809433,19.1766164933724,0.0022643123646233,0.07751391128459373,0.00016165594090243948,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2325.024,0.0,s,z,18.899891431807845,0.0595671102580936,mag,AB,y,n,0.13567695536816388,18.76421447643968,0.0595671102580936,0.11332884387630762,0.006217598445200734,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2434.752,0.0,s,q,19.299891673491267,0.0029575390927796,mag,AB,y,n,0.25331629638809433,19.046575377103174,0.0029575390927796,0.08737679246955103,0.0002380138733496097,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2536.704,0.0,s,u,19.69984143129513,0.0632060218828449,mag,AB,y,n,0.42196862493437454,19.277872806360755,0.0632060218828449,0.07061177462288097,0.004110657222667244,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2644.704,0.0,s,q,19.32996233944006,0.0022622898999387,mag,AB,y,n,0.25331629638809433,19.076646043051966,0.0022622898999387,0.08499000047984957,0.00017708907452725276,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2755.2960000000003,0.0,s,g,19.32996233944006,0.006675403037704,mag,AB,y,n,0.3269189427211168,19.00304339671894,0.006675403037704,0.09095129565499731,0.0005591934326568175,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2866.752,0.0,s,q,19.369890255174436,0.0016559025479168,mag,AB,y,n,0.25331629638809433,19.116573958786343,0.0016559025479168,0.08192126792166173,0.00012494161628355587,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
2970.432,0.0,s,r,19.15992521900943,0.0055948333324273,mag,AB,y,n,0.23518229245677072,18.92474292655266,0.0055948333324273,0.09775277124623666,0.0005037231516355499,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3074.976,0.0,s,q,19.07990698398279,0.0016587270976948,mag,AB,y,n,0.25331629638809433,18.8265906875947,0.0016587270976948,0.10700152660709744,0.00016347095261269514,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3182.976,0.0,s,i,19.05997301071198,0.011923607424805,mag,AB,y,n,0.17901059909813719,18.88096241161384,0.011923607424805,0.10177504059239627,0.0011176984099352794,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3292.704,0.0,s,q,19.109918474528577,0.0016569695079127,mag,AB,y,n,0.25331629638809433,18.856602178140484,0.0016569695079127,0.10408433639746209,0.0001588457407113386,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3405.888,0.0,s,z,18.629941226634777,0.0431039545069857,mag,AB,y,n,0.13567695536816388,18.494264271266612,0.0431039545069857,0.14531837754922253,0.0057691699949400255,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3517.344,0.0,s,q,19.03990429986396,0.0011534243050554,mag,AB,y,n,0.25331629638809433,18.786588003475867,0.0011534243050554,0.11101739884373775,0.00011793856145648402,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3627.936,0.0,s,u,19.539854585302912,0.0560267736989636,mag,AB,y,n,0.42196862493437454,19.117885960368536,0.0560267736989636,0.08182233420370184,0.004222242365928111,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3733.344,0.0,s,q,19.05997301071198,0.0011500419489429,mag,AB,y,n,0.25331629638809433,18.806656714323886,0.0011500419489429,0.10898420566732546,0.00011543909813486062,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3844.8,0.0,s,g,19.16990269914677,0.0037374521639073,mag,AB,y,n,0.3269189427211168,18.842983756425653,0.0037374521639073,0.10539809135413428,0.00036281402690348935,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
3954.528,0.0,s,q,19.009939294298302,0.0011515769683505,mag,AB,y,n,0.25331629638809433,18.75662299791021,0.0011515769683505,0.11412401698906445,0.00012104467818637854,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4057.344,0.0,s,r,19.029946167147244,0.0046232070262206,mag,AB,y,n,0.23518229245677072,18.794763874690474,0.0046232070262206,0.11018454916740021,0.0004691802480743052,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4160.16,0.0,s,q,18.96995600331496,0.0016595192139092,mag,AB,y,n,0.25331629638809433,18.716639706926866,0.0016595192139092,0.118405088335672,0.00018097906126418367,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4267.296,0.0,s,i,18.4299298966623,0.0037427964398517,mag,AB,y,n,0.17901059909813719,18.250919297564163,0.0037427964398517,0.18182706556819977,0.0006268020636089451,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4375.295999999999,0.0,s,q,18.9799607150159,0.0011534844558767,mag,AB,y,n,0.25331629638809433,18.726644418627806,0.0011534844558767,0.11731903483771175,0.000124639560208738,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4483.296,0.0,s,z,18.1599284097332,0.0206978703834366,mag,AB,y,n,0.13567695536816388,18.024251454365036,0.0206978703834366,0.22404005322252435,0.004270974811354908,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4589.568,0.0,s,q,18.92994109517835,0.0007357114330339,mag,AB,y,n,0.25331629638809433,18.676624798790257,0.0007357114330339,0.12285033055987775,8.324526008141226e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4691.52,0.0,s,u,19.18999518807803,0.0320457659927058,mag,AB,y,n,0.42196862493437454,18.768026563143653,0.0320457659927058,0.11293163704048018,0.003333204509449529,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4793.472,0.0,s,q,18.829894262273125,0.0011514185035146,mag,AB,y,n,0.25331629638809433,18.576577965885033,0.0011514185035146,0.1347085193341094,0.00014285779645425097,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
4903.2,0.0,s,g,19.019957274881435,0.0029575390927831,mag,AB,y,n,0.3269189427211168,18.693038332160317,0.0029575390927831,0.12100711757724299,0.00032962268290521194,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5012.064,0.0,s,q,18.859925092309943,0.0011533242918133,mag,AB,y,n,0.25331629638809433,18.60660879592185,0.0011533242918133,0.13103361738171138,0.0001391905817529252,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5114.016,0.0,s,r,18.649935674730344,0.0029574762790325,mag,AB,y,n,0.23518229245677072,18.414753382273574,0.0029574762790325,0.15635972430315284,0.00042591393157572014,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5215.968,0.0,s,q,18.879884234604127,0.0011518822043541,mag,AB,y,n,0.25331629638809433,18.626567938216034,0.0011518822043541,0.12864682539200978,0.00013648433953505012,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5312.736,0.0,s,i,18.65989861426143,0.005602040611496,mag,AB,y,n,0.17901059909813719,18.48088801516329,0.005602040611496,0.1471197718876186,0.0007590894853249074,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5421.6,0.0,s,q,18.879884234604127,0.0016606671666075,mag,AB,y,n,0.25331629638809433,18.626567938216034,0.0016606671666075,0.12864682539200978,0.00019676930554636093,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5527.871999999999,0.0,s,z,18.35991530545332,0.0461561325727295,mag,AB,y,n,0.13567695536816388,18.224238350085155,0.0461561325727295,0.18635064868971846,0.007922021213111235,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5635.008,0.0,s,q,18.899891431807845,0.0016623501339516,mag,AB,y,n,0.25331629638809433,18.646575135419752,0.0016623501339516,0.12629791898944653,0.00019337235106448884,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5845.824,0.0,s,q,18.889949316866897,0.0022631884382349,mag,AB,y,n,0.25331629638809433,18.636633020478804,0.0022631884382349,0.12745974366168233,0.0002656864687125039,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
5955.552000000001,0.0,s,g,19.199967904083078,0.0056074106320949,mag,AB,y,n,0.3269189427211168,18.87304896136196,0.0056074106320949,0.1025195436610408,0.0005294740809076194,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
6065.28,0.0,s,q,18.91994243059037,0.0016630794220873,mag,AB,y,n,0.25331629638809433,18.66662613420228,0.0016630794220873,0.12398689817402167,0.0001899172727758344,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
6171.552,0.0,s,r,18.73997878367069,0.0056008242967529,mag,AB,y,n,0.23518229245677072,18.50479649121392,0.0056008242967529,0.14391552702342625,0.0007423954151113234,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
6285.599999999999,0.0,s,q,18.909925428972308,0.0016628794505706,mag,AB,y,n,0.25331629638809433,18.656609132584215,0.0016628794505706,0.12513609431721112,0.0001916545094958037,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
6396.192,0.0,s,i,18.44990047268206,0.0066722568088906,mag,AB,y,n,0.17901059909813719,18.270889873583922,0.0066722568088906,0.17851318533570149,0.001097030578065897,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
6503.328,0.0,s,q,18.889949316866897,0.0016618305493594,mag,AB,y,n,0.25331629638809433,18.636633020478804,0.0016618305493594,0.12745974366168233,0.00019509020229981961,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
6610.464,0.0,s,z,18.08991151771521,0.0207006944564156,mag,AB,y,n,0.13567695536816388,17.954234562347043,0.0207006944564156,0.2389639695694016,0.004556097603146948,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
7115.0,0.0,s,G,18.1,0.0,mag,Vega,y,y,0.25207348996850404,18.0479265100315,,0.21920761902562352,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
7165.152,0.0,s,q,18.92994109517835,0.0022598828255695,mag,AB,y,n,0.25331629638809433,18.676624798790257,0.0022598828255695,0.12285033055987775,0.00025570424098517647,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
7268.831999999999,0.0,s,r,18.749956143671,0.0091076709443065,mag,AB,y,n,0.23518229245677072,18.51477385121423,0.0091076709443065,0.14259907501579033,0.0011961887671376116,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
7315.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.25207348996850404,18.447926510031497,,0.15165461990332574,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
7371.647999999999,0.0,s,q,18.859925092309943,0.0022614704005867,mag,AB,y,n,0.25331629638809433,18.60660879592185,0.0022614704005867,0.13103361738171138,0.0002729287702592147,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
7481.376,0.0,s,i,18.619912622066423,0.0187374438324106,mag,AB,y,n,0.17901059909813719,18.440902022968285,0.0187374438324106,0.15263897455242073,0.0026342164881108243,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
7684.0,0.0,s,G,18.9,0.0,mag,Vega,y,y,0.25207348996850404,18.847926510031495,,0.10491936293206007,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
7701.696,0.0,s,z,17.679928286292643,0.0227563149817093,mag,AB,y,n,0.13567695536816388,17.544251330924478,0.0227563149817093,0.3485986625504296,0.007306398121786284,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
8054.0,0.0,s,G,19.0,0.0,mag,Vega,y,y,0.25207348996850404,18.947926510031497,,0.09568759625235543,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
8242.56,0.0,s,q,18.699967882230183,0.002260350883791,mag,AB,y,n,0.25331629638809433,18.44665158584209,0.002260350883791,0.1518328047205392,0.0003160946580159322,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
8347.967999999999,0.0,s,r,18.689900548330115,0.0078393118809998,mag,AB,y,n,0.23518229245677072,18.454718255873345,0.0078393118809998,0.15070891615716933,0.0010881595288302042,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
8984.0,0.0,s,G,19.0,0.0,mag,Vega,y,y,0.25207348996850404,18.947926510031497,,0.09568759625235543,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
9184.0,0.0,s,G,19.3,0.0,mag,Vega,y,y,0.25207348996850404,19.247926510031498,,0.07258646472548337,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
9205.056,0.0,s,g,19.43988396047972,0.0134663781543551,mag,AB,y,n,0.3269189427211168,19.1129650177586,0.0134663781543551,0.08219402379995427,0.0010194518720731272,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9314.784,0.0,s,q,18.9799607150159,0.002959561206147,mag,AB,y,n,0.25331629638809433,18.726644418627806,0.002959561206147,0.11731903483771175,0.0003197948661255604,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9416.736,0.0,s,r,18.749956143671,0.0046289323299717,mag,AB,y,n,0.23518229245677072,18.51477385121423,0.0046289323299717,0.14259907501579033,0.0006079574998714337,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9517.824,0.0,s,q,18.96995600331496,0.0022650384389244,mag,AB,y,n,0.25331629638809433,18.716639706926866,0.0022650384389244,0.118405088335672,0.00024701403091212344,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9623.232,0.0,s,i,18.789925225133835,0.0134775671199065,mag,AB,y,n,0.17901059909813719,18.610914626035697,0.0134775671199065,0.1305149912208634,0.0016201214868072431,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9706.0,0.0,s,G,19.0,0.0,mag,Vega,y,y,0.25207348996850404,18.947926510031497,,0.09568759625235543,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
9721.728,0.0,s,q,18.91994243059037,0.0022613089332388,mag,AB,y,n,0.25331629638809433,18.66662613420228,0.0022613089332388,0.12398689817402167,0.0002582327817906225,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9829.728,0.0,s,z,18.40990514816369,0.0373582119937339,mag,AB,y,n,0.13567695536816388,18.274228192795526,0.0373582119937339,0.17796515279246228,0.006123457867925787,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9938.592,0.0,s,q,18.909925428972308,0.002262251945325,mag,AB,y,n,0.25331629638809433,18.656609132584215,0.002262251945325,0.12513609431721112,0.00026073494791724994,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
9939.0,0.0,s,q,18.95,0.07,mag,AB,y,n,0.25331629638809433,18.696683703611907,0.07,0.12060151611324617,0.007775467089455573,mJy,1.0,y,MeerLICHT(0.6m),CCD,Dainotti2024;30570,
10069.0,0.0,s,G,18.8,0.0,mag,Vega,y,y,0.25207348996850404,18.747926510031498,,0.11504179380823715,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
10155.456,0.0,s,q,18.849925916143253,0.0022601973852509,mag,AB,y,n,0.25331629638809433,18.59660961975516,0.0022601973852509,0.13224595617013138,0.00027529888294765183,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
10261.728,0.0,s,g,19.289894894897454,0.011917891437239,mag,AB,y,n,0.3269189427211168,18.962975952176336,0.011917891437239,0.09437041568482157,0.0010358836373789062,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
10370.592,0.0,s,q,18.649935674730344,0.0016615974336708,mag,AB,y,n,0.25331629638809433,18.39661937834225,0.0016615974336708,0.15899318068964424,0.00024332122282311004,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
10392.0,0.0,s,G,15.8,0.0,mag,Vega,y,y,0.25207348996850404,15.747926510031496,,1.8232895585519058,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
10392.0,0.0,s,G,16.1,0.0,mag,Vega,y,y,0.25207348996850404,16.0479265100315,,1.3831065719023325,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
10472.544,0.0,s,r,18.52995947940032,0.0056044303989004,mag,AB,y,n,0.23518229245677072,18.29477718694355,0.0056044303989004,0.17462860074873965,0.0009014103373035278,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
