time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
791.424,0.0,s,r,14.13,0.05,mag,AB,y,n,0.4190452496591724,13.710954750340829,0.05,11.902668787807645,0.5481381543530278,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
802.656,0.0,s,r,14.16,0.06,mag,AB,y,n,0.4190452496591724,13.740954750340828,0.06,11.578288018876632,0.6398398414717654,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
823.392,0.0,s,r,14.22,0.07,mag,AB,y,n,0.4190452496591724,13.800954750340829,0.07,10.955806388457395,0.7063469412101462,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
852.768,0.0,s,r,14.28,0.07,mag,AB,y,n,0.4190452496591724,13.860954750340827,0.07,10.366791137487144,0.6683717245900993,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
881.28,0.0,s,r,14.28,0.04,mag,AB,y,n,0.4190452496591724,13.860954750340827,0.04,10.366791137487144,0.38192669976577104,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
907.2,0.0,s,r,14.28,0.04,mag,AB,y,n,0.4190452496591724,13.860954750340827,0.04,10.366791137487144,0.38192669976577104,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
924.0,0.0,s,B,15.4,0.0,mag,Vega,y,y,0.6221118445278014,14.6328881554722,,5.091795896390899,,mJy,1.0,n,14inch,Apogee-Alta-U47,Dainotti2024;14206,
924.0,0.0,s,V,14.5,0.0,mag,Vega,y,y,0.4822225233905058,13.995777476609494,,9.15619974311144,,mJy,1.0,n,14inch,Apogee-Alta-U47,Dainotti2024;14206,
930.0,0.0,s,I,13.3,0.0,mag,Vega,y,y,0.253679812944837,13.463320187055164,,14.951961637337996,,mJy,1.0,n,14inch,Apogee-Alta-U47,Dainotti2024;14206,
941.76,0.0,s,r,14.35,0.07,mag,AB,y,n,0.4190452496591724,13.930954750340828,0.07,9.719509504243886,0.6266399354792059,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
950.4,0.0,s,r,14.34,0.01,mag,AB,y,n,0.4190452496591724,13.920954750340828,0.01,9.809443018407896,0.09034830905904215,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
967.68,0.0,s,r,14.32,0.06,mag,AB,y,n,0.4190452496591724,13.900954750340828,0.06,9.991814180157865,0.5521680571967525,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
993.6,0.0,s,r,14.37,0.07,mag,AB,y,n,0.4190452496591724,13.950954750340827,0.07,9.542108462954625,0.6152024676708862,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1028.16,0.0,s,r,14.5,0.03,mag,AB,y,n,0.4190452496591724,14.080954750340828,0.03,8.465338890428491,0.23390595763492078,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1054.08,0.0,s,r,14.47,0.07,mag,AB,y,n,0.4190452496591724,14.050954750340829,0.07,8.702506348524357,0.5610713189143506,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1080.0,0.0,s,r,14.61,0.06,mag,AB,y,n,0.4190452496591724,14.190954750340827,0.06,7.649699033216645,0.4227379910346146,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1131.84,0.0,s,r,14.6,0.03,mag,AB,y,n,0.4190452496591724,14.180954750340828,0.03,7.7204808268919125,0.21332476875297193,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1192.0,0.0,s,R,14.4,0.3,mag,Vega,y,n,0.3630960570996467,14.212903942900354,0.3,7.496605750964186,2.071388718026828,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14213,
1200.96,0.0,s,r,14.72,0.04,mag,AB,y,n,0.4190452496591724,14.300954750340829,0.04,6.912646505500212,0.25467130874723476,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1270.08,0.0,s,r,14.75,0.03,mag,AB,y,n,0.4190452496591724,14.330954750340828,0.03,6.724257697176877,0.18579810641963937,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1339.2,0.0,s,r,14.83,0.04,mag,AB,y,n,0.4190452496591724,14.410954750340828,0.04,6.246609376723578,0.23013359412160864,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1408.32,0.0,s,r,14.86,0.04,mag,AB,y,n,0.4190452496591724,14.440954750340827,0.04,6.076371929227025,0.22386181477960992,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1442.88,0.0,s,r,14.92,0.02,mag,AB,y,n,0.4190452496591724,14.500954750340828,0.02,5.749688925714556,0.10591318407762629,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1477.44,0.0,s,r,15.06,0.11,mag,AB,y,n,0.4190452496591724,14.640954750340828,0.11,5.054106030476271,0.5120504049841829,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1546.56,0.0,s,r,15.02,0.04,mag,AB,y,n,0.4190452496591724,14.600954750340827,0.04,5.243778623176321,0.19318794381898624,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1615.68,0.0,s,r,15.16,0.12,mag,AB,y,n,0.4190452496591724,14.740954750340828,0.12,4.6093994830484295,0.5094496577914452,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1684.8,0.0,s,r,15.18,0.05,mag,AB,y,n,0.4190452496591724,14.760954750340828,0.05,4.525268461040184,0.20839631400374473,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1753.92,0.0,s,r,15.19,0.12,mag,AB,y,n,0.4190452496591724,14.770954750340827,0.12,4.483780550414342,0.4955657402707537,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1795.0,0.0,s,R,15.0,0.3,mag,Vega,y,n,0.3630960570996467,14.812903942900354,0.3,4.313846343576207,1.1919597941022535,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14213,
1823.04,0.0,s,r,15.24,0.06,mag,AB,y,n,0.4190452496591724,14.820954750340828,0.06,4.281977182992805,0.23663080392239688,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1892.16,0.0,s,r,15.3,0.12,mag,AB,y,n,0.4190452496591724,14.880954750340829,0.12,4.0517659346682064,0.44781772039046874,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
1961.28,0.0,s,r,15.44,0.1,mag,AB,y,n,0.4190452496591724,15.020954750340827,0.1,3.5615934895016945,0.3280348830492499,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2030.4,0.0,s,r,15.45,0.1,mag,AB,y,n,0.4190452496591724,15.030954750340827,0.1,3.528940604120379,0.3250274411643595,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2099.52,0.0,s,r,15.56,0.13,mag,AB,y,n,0.4190452496591724,15.140954750340828,0.13,3.1889253197106378,0.38182413899952333,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2123.0,0.0,s,R,15.7,0.3,mag,Vega,y,n,0.3630960570996467,15.512903942900353,0.3,2.2639387434799962,0.6255493922626452,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14213,
2134.08,0.0,s,r,15.5,0.03,mag,AB,y,n,0.4190452496591724,15.080954750340828,0.03,3.3701121134449727,0.09311963896964463,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2168.64,0.0,s,r,15.58,0.06,mag,AB,y,n,0.4190452496591724,15.160954750340828,0.06,3.1307208730702714,0.17301002910376587,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2237.76,0.0,s,r,15.6,0.1,mag,AB,y,n,0.4190452496591724,15.180954750340828,0.1,3.073578777306468,0.2830870669907496,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2306.88,0.0,s,r,15.68,0.08,mag,AB,y,n,0.4190452496591724,15.260954750340828,0.08,2.8552513712378844,0.21038269581322117,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2376.0,0.0,s,r,15.64,0.11,mag,AB,y,n,0.4190452496591724,15.220954750340828,0.11,2.962404431962644,0.30013228451609386,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2445.12,0.0,s,r,15.7,0.12,mag,AB,y,n,0.4190452496591724,15.280954750340827,0.12,2.8031371605177826,0.3098141682924434,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2514.24,0.0,s,r,15.73,0.07,mag,AB,y,n,0.4190452496591724,15.310954750340828,0.07,2.7267438907597152,0.17579967538772537,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2583.36,0.0,s,r,15.85,0.13,mag,AB,y,n,0.4190452496591724,15.430954750340828,0.13,2.4414304044638597,0.2923232652548472,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2652.48,0.0,s,r,15.74,0.12,mag,AB,y,n,0.4190452496591724,15.320954750340828,0.12,2.7017449525059236,0.2986078873301782,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2730.24,0.0,s,r,15.79,0.12,mag,AB,y,n,0.4190452496591724,15.370954750340827,0.12,2.580146398963996,0.2851683185278447,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2799.36,0.0,s,r,15.86,0.12,mag,AB,y,n,0.4190452496591724,15.440954750340827,0.12,2.4190472359752646,0.26736298103064454,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2833.92,0.0,s,r,15.92,0.03,mag,AB,y,n,0.4190452496591724,15.500954750340828,0.03,2.2889923897790014,0.06324719705618334,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2868.48,0.0,s,r,15.93,0.09,mag,AB,y,n,0.4190452496591724,15.510954750340828,0.09,2.2680067814094698,0.1880020298045826,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2946.24,0.0,s,r,16.05,0.09,mag,AB,y,n,0.4190452496591724,15.630954750340829,0.09,2.030693360101579,0.16833039333882788,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
2993.0,0.0,s,G,15.56,0.02,mag,Vega,y,n,0.4491418015908946,15.310858198409106,0.02,2.7269863843739586,0.05023294557965767,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;14216,orig_band=CR
3015.36,0.0,s,r,15.99,0.11,mag,AB,y,n,0.4190452496591724,15.570954750340828,0.11,2.1460722987992655,0.2174266196829167,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3084.48,0.0,s,r,16.19,0.14,mag,AB,y,n,0.4190452496591724,15.77095475034083,0.14,1.7850251883082549,0.23016965379617876,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3156.0,0.0,s,G,15.7,0.03,mag,Vega,y,n,0.4491418015908946,15.450858198409104,0.03,2.39708243495595,0.06623383537688927,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;14216,orig_band=CR
3162.24,0.0,s,r,16.12,0.16,mag,AB,y,n,0.4190452496591724,15.700954750340829,0.16,1.9039009421478932,0.28056921138733176,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3231.36,0.0,s,r,16.08,0.1,mag,AB,y,n,0.4190452496591724,15.660954750340826,0.1,1.9753513283811335,0.1819365808862554,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3300.48,0.0,s,r,16.12,0.09,mag,AB,y,n,0.4190452496591724,15.700954750340829,0.09,1.9039009421478932,0.1578201814053741,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3378.24,0.0,s,r,16.27,0.1,mag,AB,y,n,0.4190452496591724,15.850954750340827,0.1,1.6582283994938982,0.15272847973816103,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3447.36,0.0,s,r,16.1,0.12,mag,AB,y,n,0.4190452496591724,15.68095475034083,0.12,1.9392971033799635,0.21433903685420339,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3516.48,0.0,s,r,16.22,0.17,mag,AB,y,n,0.4190452496591724,15.800954750340827,0.17,1.736378296298811,0.27187479709821083,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3559.68,0.0,s,r,16.21,0.04,mag,AB,y,n,0.4190452496591724,15.790954750340829,0.04,1.7524448068604894,0.06456245261714869,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3594.24,0.0,s,r,16.2,0.09,mag,AB,y,n,0.4190452496591724,15.780954750340827,0.09,1.7686599790140485,0.14660964368110474,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3663.36,0.0,s,r,16.23,0.16,mag,AB,y,n,0.4190452496591724,15.810954750340828,0.16,1.7204590843913392,0.2535362202128437,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3732.48,0.0,s,r,16.21,0.11,mag,AB,y,n,0.4190452496591724,15.790954750340829,0.11,1.7524448068604894,0.1775467446971589,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3810.24,0.0,s,r,16.19,0.11,mag,AB,y,n,0.4190452496591724,15.77095475034083,0.11,1.7850251883082549,0.180847585125569,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3879.36,0.0,s,r,16.18,0.1,mag,AB,y,n,0.4190452496591724,15.760954750340828,0.1,1.8015418230196851,0.1659281338436178,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
3948.48,0.0,s,r,16.3,0.15,mag,AB,y,n,0.4190452496591724,15.880954750340829,0.15,1.613037071995808,0.22284930698545866,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4026.24,0.0,s,r,16.27,0.11,mag,AB,y,n,0.4190452496591724,15.850954750340827,0.11,1.6582283994938982,0.16800132771197712,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4095.36,0.0,s,r,16.5,0.22,mag,AB,y,n,0.4190452496591724,16.080954750340826,0.22,1.3416657979316464,0.27185837061656865,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4164.48,0.0,s,r,16.53,0.15,mag,AB,y,n,0.4190452496591724,16.110954750340827,0.15,1.3051016801745143,0.18030646041667917,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4242.24,0.0,s,r,16.45,0.18,mag,AB,y,n,0.4190452496591724,16.030954750340825,0.18,1.404896558957718,0.2329123589175364,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4276.8,0.0,s,r,16.44,0.04,mag,AB,y,n,0.4190452496591724,16.020954750340827,0.04,1.4178959067672754,0.052237215653433665,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4311.36,0.0,s,r,16.28,0.13,mag,AB,y,n,0.4190452496591724,15.860954750340829,0.13,1.6430256701469552,0.19672673360532045,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4380.48,0.0,s,r,16.37,0.13,mag,AB,y,n,0.4190452496591724,15.950954750340829,0.13,1.5123222744662337,0.18107703769941758,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4439.0,0.0,s,R,16.3,0.3,mag,Vega,y,n,0.3630960570996467,16.112903942900353,0.3,1.3027607686832927,0.35996610308491367,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14213,
4458.24,0.0,s,r,16.64,0.18,mag,AB,y,n,0.4190452496591724,16.220954750340827,0.18,1.1793544464437924,0.19552060567711593,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
4595.0,0.0,s,Rc,16.44,0.04,mag,Vega,y,n,0.3852773159219914,16.230722684078007,0.04,1.1687918518453175,0.04305988311795094,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;14216,
4936.0,0.0,s,Rc,16.54,0.05,mag,Vega,y,n,0.3852773159219914,16.330722684078005,0.05,1.0659508378337983,0.049088850181212354,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;14216,
5586.0,0.0,s,V,17.27,0.05,mag,Vega,y,n,0.4822225233905058,16.765777476609497,0.05,0.7140280257643619,0.03288220576209976,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;14216,
5685.12,0.0,s,r,16.81,0.06,mag,AB,y,n,0.4190452496591724,16.390954750340825,0.06,1.0084267298466298,0.055727720532518,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
5797.44,0.0,s,z,16.35,0.2,mag,AB,y,n,0.24174772276147957,16.10825227723852,0.2,1.3083542154517778,0.2410077530284147,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
5823.36,0.0,s,r,16.99,0.06,mag,AB,y,n,0.4190452496591724,16.570954750340825,0.06,0.8543667706782179,0.04721405256271504,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
5823.36,0.0,s,i,16.67,0.06,mag,AB,y,n,0.31895913764215594,16.351040862357845,0.06,1.046188408797426,0.057814508029442734,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
5910.0,0.0,s,V,17.34,0.06,mag,Vega,y,n,0.4822225233905058,16.835777476609497,0.06,0.6694455488369586,0.03699492819175676,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;14216,
5918.4,0.0,s,i,16.61,0.17,mag,AB,y,n,0.31895913764215594,16.291040862357843,0.17,1.105630228353499,0.17311492238758514,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
6134.4,0.0,s,r,16.84,0.14,mag,AB,y,n,0.4190452496591724,16.420954750340826,0.14,0.9809443018407917,0.1264876326826593,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
6307.2,0.0,s,i,16.79,0.1,mag,AB,y,n,0.31895913764215594,16.471040862357842,0.1,0.9367202393636118,0.08627512237857869,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
6500.0,0.0,s,G,16.62,0.03,mag,Vega,y,n,0.4491418015908946,16.370858198409106,0.03,1.0272661307710633,0.028384412151013467,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;14216,orig_band=CR
6514.56,0.0,s,i,16.89,0.04,mag,AB,y,n,0.31895913764215594,16.571040862357844,0.04,0.8542990117436745,0.031473538710408484,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
6514.56,0.0,s,r,17.15,0.04,mag,AB,y,n,0.4190452496591724,16.730954750340825,0.04,0.7373001950202445,0.027163143009843484,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
6514.56,0.0,s,J,16.38,0.1,mag,AB,y,n,0.13675599900177313,16.243244000998224,0.1,1.1553901174509016,0.10641536244140344,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
6609.6,0.0,s,r,17.15,0.08,mag,AB,y,n,0.4190452496591724,16.730954750340825,0.08,0.7373001950202445,0.05432628601968697,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
6609.6,0.0,s,i,16.83,0.08,mag,AB,y,n,0.31895913764215594,16.51104086235784,0.08,0.902838153714642,0.06652357357214726,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
6782.4,0.0,s,z,16.58,0.08,mag,AB,y,n,0.24174772276147957,16.338252277238517,0.08,1.0585840303947862,0.0779993538581949,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7119.36,0.0,s,i,17.0,0.07,mag,AB,y,n,0.31895913764215594,16.681040862357843,0.07,0.7719868523636545,0.049771831710718493,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7119.36,0.0,s,r,17.19,0.06,mag,AB,y,n,0.4190452496591724,16.770954750340827,0.06,0.7106313270841238,0.03927093840860351,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7197.12,0.0,s,r,17.22,0.06,mag,AB,y,n,0.4190452496591724,16.800954750340825,0.06,0.6912646505500241,0.038200696312085364,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7197.12,0.0,s,i,17.06,0.07,mag,AB,y,n,0.31895913764215594,16.741040862357842,0.07,0.7304826477922994,0.047095956753926325,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7274.88,0.0,s,z,16.64,0.07,mag,AB,y,n,0.24174772276147957,16.39825227723852,0.07,1.0016715479879206,0.06458015128525117,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7274.88,0.0,s,J,16.29,0.1,mag,AB,y,n,0.13675599900177313,16.153244000998225,0.1,1.2552454288725916,0.1156123765028379,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7629.12,0.0,s,i,17.06,0.07,mag,AB,y,n,0.31895913764215594,16.741040862357842,0.07,0.7304826477922994,0.047095956753926325,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7689.6,0.0,s,J,16.41,0.09,mag,AB,y,n,0.13675599900177313,16.273244000998226,0.09,1.1239025291297051,0.09316372354388514,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7689.6,0.0,s,z,16.71,0.07,mag,AB,y,n,0.24174772276147957,16.46825227723852,0.07,0.9391291868121071,0.060547896246577,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7715.52,0.0,s,i,17.04,0.08,mag,AB,y,n,0.31895913764215594,16.721040862357842,0.08,0.7440633341642033,0.054824612527678146,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7715.52,0.0,s,r,17.33,0.08,mag,AB,y,n,0.4190452496591724,16.910954750340824,0.08,0.6246609376723591,0.04602671882432181,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7810.56,0.0,s,J,16.71,0.15,mag,AB,y,n,0.13675599900177313,16.573244000998226,0.15,0.852567255116378,0.11778651914434941,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
7810.56,0.0,s,z,17.09,0.13,mag,AB,y,n,0.24174772276147957,16.84825227723852,0.13,0.6617978288112458,0.0792399823902232,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
