time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
6544.7,0.0,s,MACHO-B,18.842,0.069,mag,Vega,y,n,0.1563722688101155,18.57762773118988,0.069,0.13457833670997585,0.008552634785773736,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0207320,
6775.4,0.0,s,R,18.376,0.082,mag,Vega,y,n,0.11002574556955709,18.44197425443044,0.082,0.15248830855966303,0.011516647641567693,mJy,1.0,n,1m,CCD,Dainotti2024;astro-ph0207320,
7330.0,0.0,s,R,18.9,0.0,mag,Vega,y,y,0.11002574556955709,18.96597425443044,,0.09411016766311472,,mJy,1.0,n,RIKEN(0.25m),CCD,Dainotti2024;1378,
7767.2,0.0,s,R,19.0,0.0,mag,Vega,y,y,0.11002574556955709,19.06597425443044,,0.08582949300236246,,mJy,1.0,n,1.3m,MACHO,Dainotti2024;1219,
9728.6,0.0,s,MACHO-R,18.678,0.048,mag,Vega,y,n,0.11046083463849186,18.75753916536151,0.048,0.1140277573192392,0.0050411253924638,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0207320,
9728.6,0.0,s,MACHO-B,19.661,0.09,mag,Vega,y,n,0.1563722688101155,19.396627731189884,0.09,0.06329583834863212,0.005246785937884362,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0207320,
10119.1,0.0,s,MACHO-R,18.867,0.036,mag,Vega,y,n,0.11046083463849186,18.94653916536151,0.036,0.09580994321535775,0.0031767918769193583,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0207320,
10119.1,0.0,s,MACHO-B,19.584,0.053,mag,Vega,y,n,0.1563722688101155,19.319627731189883,0.053,0.06794776192480342,0.0033168566786596484,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0207320,
10305.2,0.0,s,G,18.5,0.35,mag,Vega,y,n,0.13609941672522874,18.56390058327477,0.35,0.13629063519334683,0.04393490988752461,mJy,1.0,n,RIKEN(0.25m),CCD,Dainotti2024;astro-ph0307331,orig_band=Unfiltered
10510.5,0.0,s,MACHO-B,19.714,0.05,mag,Vega,y,n,0.1563722688101155,19.44962773118988,0.05,0.06028026549611346,0.002776008814661484,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0207320,
10510.5,0.0,s,MACHO-R,18.843,0.039,mag,Vega,y,n,0.11046083463849186,18.92253916536151,0.039,0.09795138536416235,0.0035184458365311124,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0207320,
41400.0,0.0,s,R,18.5,0.0,mag,Vega,y,y,0.11002574556955709,18.56597425443044,,0.1360305791718331,,mJy,1.0,n,Zeiss(0.6m),CCD,Dainotti2024;1226,
82485.2,0.0,s,R,18.5,0.0,mag,Vega,y,y,0.11002574556955709,18.56597425443044,,0.1360305791718331,,mJy,1.0,n,1.3m,MACHO,Dainotti2024;1221,
82485.2,0.0,s,R,21.0,0.0,mag,Vega,y,y,0.11002574556955709,21.06597425443044,,0.013603057917183282,,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;1221,
139581.2,0.0,s,R,23.42,0.25,mag,Vega,y,n,0.11002574556955709,23.48597425443044,0.25,0.001464321864683972,0.00033717256969665585,mJy,1.0,n,NOT(2.56m),StanCam,Dainotti2024;astro-ph0307331,
152505.2,0.0,s,Ks,20.55,0.13,mag,Vega,y,n,0.015009742157566574,22.394990257842434,0.13,0.003999725121752272,0.00047890478695387006,mJy,1.0,n,ANTU-VLT-UT1(8.2m),ISAAC,Dainotti2024;astro-ph0307331,
155097.2,0.0,s,J,21.94,0.16,mag,Vega,y,n,0.0414399453176941,22.836560054682305,0.16,0.0026631904637104803,0.00039246225033879375,mJy,1.0,y,ANTU-VLT-UT1(8.2m),ISAAC,Dainotti2024;astro-ph0307331,Js
162093.2,0.0,s,I,22.94,0.15,mag,Vega,y,n,0.07687032125369954,23.280129678746302,0.15,0.0017700045281845288,0.00024453516246777934,mJy,1.0,y,VLT-UT3-Melipal,FORS1,Dainotti2024;astro-ph0307331,
163787.6,0.0,s,r,24.398,0.228,mag,Vega,y,n,0.12697952819817743,24.38602047180182,0.228,0.0006391724687028811,0.00013422350864381613,mJy,1.0,y,Hale(200inches),JCAM,Dainotti2024;astro-ph0207320,
238905.2,0.0,s,Ks,21.92,0.325,mag,Vega,y,n,0.015009742157566574,23.764990257842435,0.325,0.0011324789695127079,0.00033899179513279855,mJy,1.0,n,ANTU-VLT-UT1(8.2m),ISAAC,Dainotti2024;astro-ph0307331,
245367.2,0.0,s,R,24.26,0.385,mag,Vega,y,n,0.11002574556955709,24.32597425443044,0.385,0.0006755174109917416,0.00023953719337355752,mJy,1.0,n,VLT-UT3-Melipal,FORS1,Dainotti2024;astro-ph0307331,
1524501.2,0.0,s,R,28.68,0.05,mag,AB,y,n,0.11002574556955709,28.56997425443044,0.05,1.3553034602707012e-05,6.24140308820513e-07,mJy,1.0,n,HST,STIS,Dainotti2024;astro-ph0207320,
2147445.216,0.0,s,R,29.35,0.4,mag,AB,y,n,0.11002574556955709,29.239974254430443,0.4,7.312006135475514e-06,2.6938426123883074e-06,mJy,1.0,n,HST,STIS,Dainotti2024;astro-ph0207320,
2787669.216,0.0,s,R,29.56,0.32,mag,AB,y,n,0.11002574556955709,29.44997425443044,0.32,6.0261029534543025e-06,1.7760786981723225e-06,mJy,1.0,n,HST,STIS,Dainotti2024;astro-ph0207320,
