time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
11170.031,155.671,s,10keV,5.16461493237061e-08,1.34810405129413e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11499.978,229.872,s,10keV,3.27991502333135e-08,8.63420485820189e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11509.0,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9822,
11776.993,115.748,s,10keV,5.69329956829285e-08,1.48610486778233e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11968.0,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9822,
12020.892,133.989,s,10keV,6.41293510946331e-08,1.48195428534067e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12234.837,156.064,s,10keV,9.24119367934564e-08,1.97584329919949e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17354.367,366.218,s,10keV,2.31006375777785e-08,5.08188121263345e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
51829.934,1340.114,s,10keV,6.7401570032513e-09,1.41215013682537e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
57089.003,806.222,s,10keV,3.30061171458545e-09,7.55453995710881e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
272516.157,27445.783,s,10keV,1.23268008367918e-09,3.10917429909483e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
381267.0,,s,R,19.39,0.04,mag,,n,n,,,,,,,1.0,n,,McGraw Hill 1.3m,GCN9837,
623901.081,151741.348,s,10keV,3.39332726966174e-10,9.47923428171428e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
723867.0,,s,R,19.42,0.03,mag,,n,n,,,,,,,1.0,n,,McGraw Hill 1.3m,GCN9837,
824602.438,37615.484,s,10keV,2.03353459585171e-10,1.17688816669e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
