time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4716.0,,s,R,20.3,,mag,,n,n,,,,,,,1.0,n,,ISON-NM 0.45-m,GCN14337,
5226.9,373.747,s,10keV,2.22462282234246e-08,5.82157434309769e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5948.372,347.724,s,10keV,2.65592327919198e-08,6.96199577690215e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6074.0,,s,r,21.61,0.14,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,Z,19.15,0.06,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,Y,18.72,0.06,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,J,18.7,0.07,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,H,18.53,0.09,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,Z,20.09,0.14,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,J,19.98,0.23,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,i,21.17,0.09,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,Y,19.98,0.17,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,r,21.22,0.1,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,H,20.08,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14334,
6074.0,,s,i,20.36,0.05,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN14334,
6537.231,359.899,s,10keV,3.10643058284294e-08,7.04898916257002e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10828.302,307.939,s,10keV,3.4092381111293e-08,8.89758598131112e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11674.467,635.186,s,10keV,2.43243431756095e-08,5.42779347621587e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15146.0,,s,i,19.81,0.02,mag,,n,n,,,,,,,1.0,n,,Gemini/GMOS,GCN14342,
15146.0,,s,i,21.75,0.06,mag,,n,n,,,,,,,1.0,n,,Gemini/GMOS,GCN14342,
33953.078,712.691,s,10keV,1.10443061035073e-08,2.94436559092632e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
35252.721,713.545,s,10keV,1.48744834530068e-08,3.497895120211e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
36568.0,,s,R,20.2,,mag,,n,y,,,,,,,1.0,n,,Weihai 1m,GCN14340,
40407.019,4736.736,s,10keV,7.16962476678061e-09,1.56928564420219e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
51777.529,1237.918,s,10keV,4.78972331812851e-09,1.25827756370226e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
59228.576,5319.824,s,10keV,5.89248627841908e-09,1.03416838128804e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91586.0,,s,H,19.99,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN14352,
91586.0,,s,J,20.07,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN14352,
91586.0,,s,Y,20.47,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN14352,
91586.0,,s,Z,20.83,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN14352,
91586.0,,s,i,22.46,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN14352,
91586.0,,s,r,22.67,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN14352,
95510.458,20062.799,s,10keV,1.97385033260775e-09,5.39569638122304e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179499.344,59152.63,s,10keV,1.42784017108779e-09,3.09426880417114e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
262483.988,44250.379,s,10keV,4.19179076669371e-10,2.28575002159345e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
