time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
167.093,2.713,s,56453.135388807874,10keV,3.08580594422581e-06,5.79678625783988e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
174.207,4.401,s,56453.13547114583,10keV,1.48438152884268e-06,3.44501570935562e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
181.222,2.725,s,56453.13555233796,10keV,4.85996074746077e-06,8.8735333309728e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
186.975,3.296,s,56453.13561892361,10keV,5.59487951798127e-06,1.11387511335674e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
193.369,3.523,s,56453.13569292824,10keV,4.46248351681507e-06,8.14777714733128e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
200.56,4.346,s,56453.13577615741,10keV,2.66614896444914e-06,5.30791870083301e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
204.0,0.0,s,56453.13581597222,B,18.1,0.0,magnitude,Vega,y,y,0.08193684830189521,17.873063151698105,,0.25751408501162343,,mJy,1.0,n,PROMPT(16inch),ApogeeAltaU47,Dainotti2024;14844,,
204.0,0.0,s,56453.13581597222,V,17.1,0.0,magnitude,Vega,y,y,0.06351236372423585,17.014487636275767,,0.5678468152522579,,mJy,1.0,n,PROMPT(16inch),ApogeeAltaU47,Dainotti2024;14844,,
204.0,0.0,s,56453.13581597222,I,16.6,0.0,magnitude,Vega,y,y,0.033411555387265056,16.98358844461274,,0.5842394396102699,,mJy,1.0,n,PROMPT(16inch),ApogeeAltaU47,Dainotti2024;14844,,
208.294,3.607,s,56453.1358656713,10keV,2.54031128999246e-06,4.77196207371337e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
215.0,0.0,s,56453.13594328704,uvot-white,17.85,0.04,magnitude,Vega,y,n,0.10665349284055728,18.543346507159445,0.04,0.1388953306736979,0.005117093086331767,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
215.474,3.948,s,56453.135948773146,10keV,1.91264829254935e-06,3.49209108413308e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
246.531,18.323,s,56453.136308229165,10keV,1.1418410557583e-06,2.49333423931911e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
277.496,19.2,s,56453.13666662037,10keV,9.82959444771872e-07,2.05452634526657e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
299.383,11.566,s,56453.13691994213,10keV,1.31139116483303e-06,2.86168988981999e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
336.844,25.894,s,56453.13735351852,10keV,4.61879037523074e-07,1.01054988410002e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
369.5,0.0,s,56453.13773148148,uvot-u,17.67,0.09,magnitude,Vega,y,n,0.10268246075369222,18.58731753924631,0.09,0.13338261671829912,0.011056493697123382,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
370.7,25.498,s,56453.13774537037,10keV,4.32184487943535e-07,9.72411891280818e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
417.498,21.3,s,56453.13828701389,10keV,4.79802954663139e-07,1.05253077811059e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
960.0,0.0,s,56453.14456597222,R,17.9,0.0,magnitude,Vega,y,y,0.0478225046047335,18.028177495395262,,0.22323138345037702,,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;14843,,
1493.974,59.069,s,56453.15074622686,10keV,2.03201009509385e-07,4.57579512210055e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1602.844,52.602,s,56453.152006296295,10keV,2.33468886192487e-07,5.24257807359867e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1674.0,0.0,s,56453.152829861116,uvot-white,19.56,0.19,magnitude,Vega,y,n,0.10665349284055728,20.253346507159442,0.19,0.02875329671816272,0.005031725342223384,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
1692.0,0.0,s,56453.15303819445,H,16.95,0.2,magnitude,Vega,y,n,0.011067379742274662,18.317932620257725,0.2,0.17094373974500038,0.031489000550199334,mJy,1.0,y,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;14845,,
1692.0,0.0,s,56453.15303819445,J,17.49,0.16,magnitude,Vega,y,n,0.0180118022878789,18.409988197712117,0.16,0.15704747919413709,0.02314337180702161,mJy,1.0,y,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;14845,,
1721.884,68.843,s,56453.153384074074,10keV,1.93693449353819e-07,4.37714999350396e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1736.0,0.0,s,56453.1535474537,uvot-b,19.12,0.2,magnitude,Vega,y,n,0.08272506795037356,18.907274932049628,0.2,0.09933819765381699,0.018298772246606008,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
1772.5,0.0,s,56453.153969907406,uvot-uvw1,19.05,0.0,magnitude,Vega,y,y,0.14429653300217962,20.415703466997822,,0.024759670573456707,,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
1797.0,0.0,s,56453.154253472225,uvot-u,19.0,0.3,magnitude,Vega,y,n,0.10268246075369222,19.91731753924631,0.3,0.03918313975802304,0.01082670162042314,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
1825.955,55.251,s,56453.15458859954,10keV,2.41460402238635e-07,5.41060024490365e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1948.84,67.634,s,56453.15601087963,10keV,2.01275514814013e-07,4.42767070855519e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
2442.0,0.0,s,56453.16171875,G,19.09,0.15,magnitude,Vega,y,n,0.059155381764071924,19.230844618235928,0.15,0.07373749871663496,0.010187211920375474,mJy,1.0,n,T21(0.43m),CCD,Dainotti2024;14891,orig_band=Unfiltered,
2759.0,0.0,s,56453.16538773148,G,19.34,0.19,magnitude,Vega,y,n,0.059155381764071924,19.480844618235928,0.19,0.05857177718856855,0.010249854077867064,mJy,1.0,n,T21(0.43m),CCD,Dainotti2024;14891,orig_band=Unfiltered,
3050.78,0.0,s,56453.168764814814,G,19.33,0.07,magnitude,AB,y,n,0.059155381764071924,19.270844618235927,0.07,0.07107034139252806,0.0045820742420441185,mJy,1.0,n,ISON-NM(0.45m),FLI-ML09000-65,Dainotti2024;14860,orig_band=Clear,
3076.0,0.0,s,56453.16905671296,G,19.17,0.16,magnitude,Vega,y,n,0.059155381764071924,19.31084461823593,0.16,0.06849965775298242,0.010094482612301526,mJy,1.0,n,T21(0.43m),CCD,Dainotti2024;14891,orig_band=Unfiltered,
3717.0,0.0,s,56453.17647569445,R,19.58,0.32,magnitude,Vega,y,n,0.0478225046047335,19.70817749539526,0.32,0.047506742340948566,0.014001704541565086,mJy,1.0,n,T21(0.43m),CCD,Dainotti2024;14891,,
4034.0,0.0,s,56453.18014467593,R,19.93,0.44,magnitude,Vega,y,n,0.0478225046047335,20.058177495395263,0.44,0.03441559249780021,0.013947090124350678,mJy,1.0,n,T21(0.43m),CCD,Dainotti2024;14891,,
4173.98,0.0,s,56453.18176481481,G,19.56,0.1,magnitude,AB,y,n,0.059155381764071924,19.500844618235927,0.1,0.05750272177390213,0.005296196398526847,mJy,1.0,n,ISON-NM(0.45m),FLI-ML09000-65,Dainotti2024;14860,orig_band=Clear,
4248.0,0.0,s,56453.182621527776,r,19.8,0.0,magnitude,AB,y,y,0.05519143760880286,19.7448085623912,,0.0459306745847264,,mJy,1.0,n,60inches,SEDM,Dainotti2024;14846,,
4351.0,0.0,s,56453.18381365741,R,19.93,0.43,magnitude,Vega,y,n,0.0478225046047335,20.058177495395263,0.43,0.03441559249780021,0.013630110803342707,mJy,1.0,n,T21(0.43m),CCD,Dainotti2024;14891,,
4426.0,0.0,s,56453.18468171296,uvot-v,20.07,0.0,magnitude,Vega,y,y,0.06460221907738088,19.99539778092262,,0.03646423750319681,,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
4485.5,0.0,s,56453.185370370375,uvot-uvw2,20.63,0.0,magnitude,Vega,y,y,0.18929185528437759,22.170708144715622,,0.004917484401911366,,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
5375.38,109.144,s,56453.19566990741,10keV,9.74591447284397e-08,2.14769324461168e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5564.041,148.497,s,56453.1978534838,10keV,7.8804237203676e-08,1.7724962849e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5852.718,140.18,s,56453.20119465278,10keV,5.06112346474531e-08,1.32618964873623e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6084.5,0.0,s,56453.203877314816,uvot-white,20.47,0.15,magnitude,Vega,y,n,0.10665349284055728,21.163346507159442,0.15,0.012436198518458879,0.0017181243193270831,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
6126.205,178.06,s,56453.20436001157,10keV,2.91759168738248e-08,7.66788024207628e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6459.953,155.689,s,56453.20822283565,10keV,3.19761825619765e-08,8.4289518209736e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6700.911,122.368,s,56453.21101170139,10keV,4.35065347691918e-08,9.85823435228081e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6952.57,189.137,s,56453.213924421296,10keV,2.44296528549057e-08,6.38876463084922e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
7289.55,203.18,s,56453.21782465278,10keV,2.24632639184308e-08,5.99296942636993e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
7611.177,167.374,s,56453.2215471875,10keV,3.08145697406171e-08,7.81083387397747e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
9725.5,,s,56453.24601851852,V,20.9,0.26,magnitude,Vega,n,n,,,,,,,1.0,n,,LOAO 1-m,GCN14854,,
9725.5,,s,56453.24601851852,R,20.35,0.18,magnitude,Vega,n,n,,,,,,,1.0,n,,LOAO 1-m,GCN14854,,
9725.5,,s,56453.24601851852,B,21.35,0.12,magnitude,Vega,n,n,,,,,,,1.0,n,,LOAO 1-m,GCN14854,,
10920.0,0.0,s,56453.25984375,B,21.35,0.12,magnitude,Vega,y,n,0.08193684830189521,21.123063151698105,0.12,0.012906277188703378,0.00142645447011636,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;14854,,
10920.0,0.0,s,56453.25984375,R,20.35,0.18,magnitude,Vega,y,n,0.0478225046047335,20.478177495395265,0.18,0.02337519544317857,0.0038752831132765433,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;14854,,
10920.0,0.0,s,56453.25984375,V,20.9,0.26,magnitude,Vega,y,n,0.06351236372423585,20.814487636275764,0.26,0.017148699666458708,0.004106579382486858,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;14854,,
11288.69,331.045,s,56453.26411099537,10keV,1.78356729145716e-08,4.68238982166876e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
11806.951,257.579,s,56453.270109386576,10keV,2.26933640848805e-08,5.94210798875407e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
12339.452,311.183,s,56453.27627259259,10keV,1.92227761585093e-08,5.03598810867095e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
12687.0,0.0,s,56453.28029513889,uvot-uvm2,21.09,0.0,magnitude,Vega,y,y,0.20237233203273503,22.577627667967267,,0.003380455176413668,,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
12909.0,0.0,s,56453.282864583336,uvot-b,21.72,0.38,magnitude,Vega,y,n,0.08272506795037356,21.507274932049626,0.38,0.009059751302236107,0.0031708489408038623,mJy,1.0,n,Swift,UVOT,Dainotti2024;14859,,
13166.058,568.629,s,56453.285839791664,10keV,1.51779685072359e-08,3.22444614501354e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
17212.99,397.689,s,56453.33267928241,10keV,6.32767488322813e-09,1.68087099069281e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
18118.285,507.606,s,56453.343157233794,10keV,5.22789517707904e-09,1.38247994833689e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
18845.968,472.178,s,56453.35157949074,10keV,6.07457351319882e-09,1.41882169609215e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
23284.025,721.38,s,56453.402945891205,10keV,2.01843849582903e-09,5.41213508234441e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
24307.309,780.187,s,56453.41478945602,10keV,2.63650301633992e-09,5.78289086428878e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
57054.5,,s,56453.793807870374,R,23.9,,magnitude,,n,y,,,,,,,1.0,n,,CrAO Shajn Telescope,GCN14907,,
57054.5,,s,56453.793807870374,R,21.7,0.05,magnitude,,n,n,,,,,,,1.0,n,,CrAO Shajn Telescope,GCN14907,,
59270.4,0.0,s,56453.81945486111,R,21.7,0.05,magnitude,Vega,y,n,0.0478225046047335,21.828177495395263,0.05,0.006741480004986862,0.0003104566272840035,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;14907,,
86176.191,48138.829,s,56454.130864479164,10keV,6.32142908604818e-10,1.40834626086079e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
228264.179,96730.807,s,56455.775401377316,10keV,1.28087238474903e-10,5.85778124904232e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
