time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
16271.284,174.295,s,10keV,1.32697450174187e-08,3.45110072881389e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16587.023,141.443,s,10keV,2.64106833682063e-08,5.91432650877891e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16846.599,195.42,s,10keV,1.31906441284844e-08,3.43052919790221e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17080.446,144.906,s,10keV,1.54472481417403e-08,4.00420059023477e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17269.11,,s,R,19.77,0.23,mag,,n,y,,,,,,,1.0,n,,SARA 0.9-m,GCN4559,
17347.789,135.816,s,10keV,1.5970823600055e-08,4.14810360865164e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17613.829,130.224,s,10keV,2.27737295036427e-08,5.12003024676964e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18069.572,349.25,s,10keV,1.17630296732721e-08,2.19924235682506e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18179.11,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4567,
19996.11,,s,I,20.9,,mag,,n,y,,,,,,,1.0,n,,Tenagra II 32-inch,GCN4563,
21811.396,206.102,s,10keV,1.48358508486959e-08,3.5189053741978e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
22694.11,,s,J,18.7,,mag,,n,y,,,,,,,1.0,n,,PAIRITEL,GCN4557,
22694.11,,s,Ks,16.6,,mag,,n,y,,,,,,,1.0,n,,PAIRITEL,GCN4557,
22694.11,,s,H,17.6,,mag,,n,y,,,,,,,1.0,n,,PAIRITEL,GCN4557,
69792.896,681.322,s,10keV,5.91711939956633e-09,1.50701598794597e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
74820.423,1435.448,s,10keV,2.88029065516537e-09,7.71647945713756e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
80902.13,1139.127,s,10keV,5.08226118004346e-09,1.0435244223046e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88863.522,4319.012,s,10keV,4.22183897198021e-09,7.59815809723605e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
120683.11,,s,Ks,20.0,,mag,,n,n,,,,,,,1.0,n,,NIC-FPS,GCN4604,
156239.11,,s,R,22.9,,mag,,n,y,,,,,,,1.0,n,,Maidanak 1.5m,GCN4756,
156239.11,,s,R,22.6,0.3,mag,,n,n,,,,,,,1.0,n,,Maidanak 1.5m,GCN4756,
158007.009,7521.401,s,10keV,2.46663954180398e-09,5.73525358551631e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
167832.51,968.775,s,10keV,4.76140958594494e-09,1.25831906554814e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
177306.965,4625.255,s,10keV,4.24386168186123e-09,9.32522880938785e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
200090.14,19692.845,s,10keV,1.66690134450913e-09,4.60727449753091e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
234245.887,38576.215,s,10keV,1.87626870098316e-09,5.05947299842137e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
304141.875,38098.788,s,10keV,1.24301257066906e-09,3.39497776336456e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
424029.129,76484.256,s,10keV,7.216974301277e-10,2.080642456906e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
580391.354,201409.463,s,10keV,6.71331718143731e-10,1.81103360427136e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
917219.11,,s,r,26.4,,mag,,n,n,,,,,,,1.0,n,,GMOS/Gemini-N,GCN4628,
917219.11,,s,i,26.0,,mag,,n,n,,,,,,,1.0,n,,GMOS/Gemini-N,GCN4628,
917219.11,,s,i,25.4,,mag,,n,y,,,,,,,1.0,n,,GMOS/Gemini-N,GCN4628,
917219.11,,s,r,25.6,,mag,,n,y,,,,,,,1.0,n,,GMOS/Gemini-N,GCN4628,
986504.012,55576.754,s,10keV,2.91900422357972e-10,1.38168598329193e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3116099.11,,s,F606W,26.8,,mag,,n,n,,,,,,,1.0,n,,HST/ACS,GCN4841,
3116099.11,,s,F160W,24.0,,mag,,n,n,,,,,,,1.0,n,,HST/NICMOS,GCN4841,
3116099.11,,s,R,28.0,,mag,,n,y,,,,,,,1.0,n,,HST,GCN4841,
28906163.0,,s,R,21.76,0.13,mag,,n,n,,,,,,,1.0,n,,AZT-22 1.5m,GCN4613,
28909163.0,,s,R,22.3,,mag,,n,y,,,,,,,1.0,n,,AZT-22 1.5m,GCN4612,
