time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
517.846,37.298,s,56197.950970439815,10keV,1.11545271086983e-06,2.29143684876332e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
561.852,18.622,s,56197.95147976852,10keV,2.1915466147973e-06,4.78928848250888e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
603.635,27.81,s,56197.951963368054,10keV,1.4815609362495e-06,3.25662838148008e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
669.415,40.936,s,56197.95272471065,10keV,1.17025490881618e-06,2.57234520317879e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
734.376,30.677,s,56197.953476574075,10keV,1.78084322648782e-06,3.90308827576888e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
804.008,47.618,s,56197.9542825,10keV,1.50280010065075e-06,2.82321826710017e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4136.441,68.568,s,56197.99285232639,10keV,5.59461139661416e-07,1.25952127706069e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4321.91,116.901,s,56197.99499895833,10keV,3.11176356841303e-07,7.0455715479567e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4510.613,74.931,s,56197.99718302084,10keV,5.25356227208303e-07,1.17738964501758e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4653.912,102.703,s,56197.99884157407,10keV,4.22134831284647e-07,8.02937413547289e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5097.889,153.137,s,56198.00398019676,10keV,1.57126166521076e-07,3.98435377989051e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5325.267,108.448,s,56198.00661188657,10keV,1.59966813746071e-07,3.62606743074626e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5509.244,103.731,s,56198.00874125,10keV,1.99431020057293e-07,4.39921924691103e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5706.837,93.862,s,56198.01102820602,10keV,2.10847970456223e-07,4.78489259806697e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5908.808,115.307,s,56198.013365833336,10keV,1.80904362208755e-07,4.12425467222455e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6056.493,65.467,s,56198.01507515046,10keV,3.80866652060956e-07,8.33807589046838e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6215.042,93.083,s,56198.01691020834,10keV,2.46999034868649e-07,5.57973514557051e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6460.043,175.108,s,56198.019745868056,10keV,1.6920680975092e-07,3.12691712495963e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
9999.84,121.51,s,56198.06071574074,10keV,4.2282469635096e-08,1.10231544022392e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
10271.734,167.747,s,56198.06386266204,10keV,3.1355673305869e-08,8.17450744224842e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
10532.877,145.564,s,56198.06688515047,10keV,3.27576243502938e-08,8.54000292387959e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
10941.124,298.065,s,56198.071610231484,10keV,2.80398787610201e-08,5.28786499558037e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
11114.0,,s,56198.07361111111,G,22.0,,magnitude,,n,y,,,,,,,1.0,n,,Zeiss-600/Terskol,GCN13842,,
16314.526,728.616,s,56198.13380238426,10keV,1.28481018937027e-08,2.43722798193372e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
23576.172,5527.169,s,56198.21784921297,10keV,6.24128767174817e-09,1.62202674077028e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
37454.0,,s,56198.378472222226,J,21.3,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN13827,,
37454.0,,s,56198.378472222226,H,21.0,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN13827,,
37454.0,,s,56198.378472222226,K,19.4,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN13827,,
37454.0,,s,56198.378472222226,r,22.5,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN13827,,
37454.0,,s,56198.378472222226,g,22.4,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN13827,,
37454.0,,s,56198.378472222226,i,21.9,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN13827,,
37454.0,,s,56198.378472222226,z,21.9,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN13827,,
46080.59,11585.621,s,56198.47831701389,10keV,1.32354790089879e-09,6.54621252190041e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
