time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
269.0,,s,r,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
284.0,,s,i,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
284.0,,s,r,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
299.0,,s,r,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
299.0,,s,i,16.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
305.0,,s,g,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
314.0,,s,r,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
314.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
329.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
329.0,,s,r,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
344.0,,s,i,16.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
344.0,,s,r,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
359.0,,s,r,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
359.0,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
365.0,,s,g,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
374.0,,s,i,16.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
374.0,,s,r,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
389.0,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
389.0,,s,r,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
404.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
404.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
419.0,,s,i,16.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
419.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
434.0,,s,r,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
434.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
440.0,,s,g,18.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
449.0,,s,r,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
449.0,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
464.0,,s,i,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
464.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
479.0,,s,r,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
479.0,,s,i,17.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
494.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
494.0,,s,r,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
509.0,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
509.0,,s,r,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
524.0,,s,r,17.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
524.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
530.0,,s,g,18.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
539.0,,s,r,18.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
539.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
554.0,,s,i,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
554.0,,s,r,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
569.0,,s,r,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
569.0,,s,i,17.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
584.0,,s,r,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
584.0,,s,i,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
599.0,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
599.0,,s,r,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
614.0,,s,r,17.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
614.0,,s,i,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
620.0,,s,g,19.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
629.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
629.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
644.0,,s,r,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
644.0,,s,i,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
659.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
659.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
674.0,,s,r,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
674.0,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
689.0,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
689.0,,s,r,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
704.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
704.0,,s,r,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
719.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
719.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
725.0,,s,g,19.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
734.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
734.0,,s,r,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
749.0,,s,r,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
749.0,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
764.0,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
764.0,,s,r,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
779.0,,s,i,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
779.0,,s,r,18.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
794.0,,s,r,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
794.0,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
809.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
809.0,,s,r,18.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
824.0,,s,i,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
824.0,,s,r,18.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
839.0,,s,i,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
839.0,,s,r,18.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
845.0,,s,g,19.8,0.15,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
854.0,,s,r,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
854.0,,s,i,17.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
869.0,,s,r,18.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
869.0,,s,i,18.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
884.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
884.0,,s,i,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
899.0,,s,i,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
899.0,,s,r,18.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
914.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
914.0,,s,r,18.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
929.0,,s,r,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
929.0,,s,i,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
944.0,,s,i,17.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
944.0,,s,r,17.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
959.0,,s,i,18.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
959.0,,s,r,18.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
965.0,,s,g,17.7,0.15,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
974.0,,s,r,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
974.0,,s,i,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
989.0,,s,i,17.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
989.0,,s,r,18.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
1004.0,,s,i,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
1004.0,,s,r,18.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
53802.0,,s,w,18.22,0.15,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33527,,
55638.0,,s,R,18.9,0.2,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN33528,,
58548.0,,s,R,19.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,AS-32,GCN33530,,
58760.0,,s,R,19.34,0.1,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN33530,,
59997.0,,s,r,19.1,,magnitude,,n,n,,,,,,,1.0,n,,NEXT-0.6m,GCN33534,,
62831.0,,s,r,20.181,0.054,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN33536,,
63492.0,,s,i,19.672,0.078,magnitude,AB,n,n,,,,,,,1.0,n,,GIT 0.7m,GCN33536,,
63496.0,,s,g,20.089,,magnitude,AB,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN33536,,
64153.0,,s,z,18.503,,magnitude,AB,n,y,,,,,,,1.0,n,,GIT 0.7m,GCN33536,,
69120.0,,s,Ic,19.5,,magnitude,AB,n,n,,,,,,,1.0,n,,0.5m OASDG,GCN33535,,
69120.0,,s,Rc,20.0,,magnitude,AB,n,y,,,,,,,1.0,n,,0.5m OASDG,GCN33535,,
70344.0,,s,Rc,20.03,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,T120cm OHP,GCN33537,,
77760.0,,s,Ic,19.8,,magnitude,AB,n,y,,,,,,,1.0,n,,0.5m OASDG,GCN33535,,
77760.0,,s,Rc,20.2,,magnitude,AB,n,y,,,,,,,1.0,n,,0.5m OASDG,GCN33535,,
79014.0,,s,R,20.3,0.08,magnitude,,n,n,,,,,,,1.0,n,,DOT 3.6m,GCN33547,,
94443.0,,s,Rc,21.0,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,CAHA 2.2m CAFOS,GCN33549,,
99358.0,,s,r,21.16,0.06,magnitude,AB,n,n,,,,,,,1.0,n,,LT IO:O,GCN33538,,
101158.0,,s,i,20.75,0.07,magnitude,AB,n,n,,,,,,,1.0,n,,LT IO:O,GCN33538,,
141600.0,,s,r,21.0,,magnitude,,n,y,,,,,,,1.0,n,,NEXT 0.6m,GCN33540,,
