time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
124.05,0.0,s,r,17.61,0.21,mag,AB,y,n,0.8914184886793893,16.71858151132061,0.21,0.7457506565546146,0.14424096496934694,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
126.14,0.0,s,G,17.37,0.18,mag,AB,y,n,0.955441700633844,16.414558299366156,0.18,0.9867404439199441,0.16358787625135612,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
138.0,0.0,s,G,17.9,0.0,mag,Vega,y,y,0.955441700633844,17.144558299366153,,0.5037359302990846,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28634,orig_band=clear
143.0,0.0,s,g,17.95,0.24,mag,AB,y,n,1.2391306624187641,16.710869337581236,0.24,0.7510667116944864,0.16602192136241098,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
143.0,0.0,s,r,17.44,0.11,mag,AB,y,n,0.8914184886793893,16.548581511320613,0.11,0.87215493869329,0.08836128226711744,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
143.0,0.0,s,i,16.89,0.11,mag,AB,y,n,0.6785092365531089,16.211490763446893,0.11,1.1896794053371635,0.12053087482354045,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
149.97,0.0,s,r,17.38,0.18,mag,AB,y,n,0.8914184886793893,16.48858151132061,0.18,0.9217086099582357,0.15280650038693497,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
152.92,0.0,s,G,16.86,0.1,mag,AB,y,n,0.955441700633844,15.904558299366155,0.1,1.5783485992309512,0.14537127824548887,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
157.63,0.0,s,r,18.0,0.05,mag,AB,y,n,0.8914184886793893,17.10858151132061,0.05,0.5207072737682579,0.023979456127847205,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;Pozanenko,
158.0,0.0,s,r,17.02,0.08,mag,AB,y,n,0.8914184886793893,16.12858151132061,0.08,1.2840846202965728,0.09461485135480986,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
158.0,0.0,s,i,16.79,0.09,mag,AB,y,n,0.6785092365531089,16.11149076344689,0.09,1.3044575283527902,0.10813048053224372,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
158.0,0.0,s,g,17.62,0.18,mag,AB,y,n,1.2391306624187641,16.380869337581238,0.18,1.017837655657673,0.16874336253638625,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
162.43,0.0,s,G,16.59,0.29,mag,AB,y,n,0.955441700633844,15.634558299366155,0.29,2.023964678886139,0.5406007042085658,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
162.5,0.0,s,G,16.59,0.29,mag,Vega,y,n,0.955441700633844,15.834558299366154,0.29,1.6834604938889415,0.4496520803932762,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
173.0,0.0,s,i,16.72,0.08,mag,AB,y,n,0.6785092365531089,16.04149076344689,0.08,1.3913293400506965,0.10251693433107129,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
173.0,0.0,s,g,17.72,0.18,mag,AB,y,n,1.2391306624187641,16.480869337581236,0.18,0.9282789746644077,0.1538957757025485,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
173.0,0.0,s,r,17.3,0.09,mag,AB,y,n,0.8914184886793893,16.408581511320612,0.09,0.9921872557231484,0.08224544104152454,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
176.75,0.0,s,r,16.87,0.11,mag,AB,y,n,0.8914184886793893,15.97858151132061,0.11,1.4743264071019613,0.14936952831681966,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
178.84,0.0,s,G,16.73,0.09,mag,AB,y,n,0.955441700633844,15.774558299366156,0.09,1.7791105260113067,0.14747592153536748,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
184.0,0.0,s,G,18.1,0.0,mag,Vega,y,y,0.955441700633844,17.344558299366156,,0.41898929702547794,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28634,orig_band=clear
188.0,0.0,s,i,16.6,0.08,mag,AB,y,n,0.6785092365531089,15.921490763446892,0.08,1.5539246054614027,0.11449739622950655,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
188.0,0.0,s,r,16.92,0.07,mag,AB,y,n,0.8914184886793893,16.028581511320613,0.07,1.40797078815799,0.09077523134914264,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
188.0,0.0,s,g,17.55,0.17,mag,AB,y,n,1.2391306624187641,16.310869337581238,0.17,1.085621695566574,0.16998207063329093,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
194.4,0.0,s,G,16.41,0.35,mag,AB,y,n,0.955441700633844,15.454558299366155,0.35,2.3889272763195373,0.7700991668580327,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
194.5,0.0,s,G,16.41,0.35,mag,Vega,y,n,0.955441700633844,15.654558299366155,0.35,1.9870231602415707,0.6405405871488623,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
196.0,0.0,s,G,15.4,0.0,mag,Vega,y,y,0.955441700633844,14.644558299366155,,5.037359302990836,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
202.67,0.0,s,r,16.74,0.1,mag,AB,y,n,0.8914184886793893,15.848581511320608,0.1,1.661856975657716,0.15306268395350503,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
203.0,0.0,s,r,17.08,0.07,mag,AB,y,n,0.8914184886793893,16.18858151132061,0.07,1.2150485860629037,0.07833707732289417,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
203.0,0.0,s,i,16.73,0.08,mag,AB,y,n,0.6785092365531089,16.051490763446893,0.08,1.378573555988801,0.10157705342769939,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
203.0,0.0,s,g,17.47,0.14,mag,AB,y,n,1.2391306624187641,16.230869337581236,0.14,1.1686339904392582,0.15068923551088861,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
204.76,0.0,s,G,16.67,0.09,mag,AB,y,n,0.955441700633844,15.714558299366157,0.09,1.880195154715067,0.1558551360659957,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
205.0,0.0,s,G,17.0,0.0,mag,AB,y,y,0.955441700633844,16.044558299366155,,1.3874039581324884,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;28645,orig_band=clear
218.0,0.0,s,i,16.32,0.07,mag,AB,y,n,0.6785092365531089,15.64149076344689,0.07,2.0110827623149623,0.12965929729994416,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
218.0,0.0,s,r,16.8,0.06,mag,AB,y,n,0.8914184886793893,15.90858151132061,0.06,1.5725108272422958,0.0869001597451163,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
218.0,0.0,s,g,17.38,0.15,mag,AB,y,n,1.2391306624187641,16.140869337581236,0.15,1.2696339118430695,0.1754064071381741,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
221.0,0.0,s,G,16.58,0.38,mag,Vega,y,n,0.955441700633844,15.824558299366153,0.38,1.6990373620534964,0.5946510715502549,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
221.18,0.0,s,G,16.58,0.38,mag,AB,y,n,0.955441700633844,15.624558299366154,0.38,2.042692193483108,0.714927834332006,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
226.0,0.0,s,r,16.97,0.03,mag,AB,y,n,0.8914184886793893,16.07858151132061,0.03,1.3446016640256424,0.03715271697120519,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;28653,
227.73,0.0,s,r,16.68,0.1,mag,AB,y,n,0.8914184886793893,15.78858151132061,0.1,1.7562795496839274,0.1617593244093003,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
230.68,0.0,s,G,16.72,0.09,mag,AB,y,n,0.955441700633844,15.764558299366154,0.09,1.7955724330263212,0.14884049943638844,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
233.0,0.0,s,i,16.63,0.08,mag,AB,y,n,0.6785092365531089,15.95149076344689,0.08,1.5115758459212998,0.11137702431194399,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
233.0,0.0,s,r,17.1,0.08,mag,AB,y,n,0.8914184886793893,16.208581511320613,0.08,1.1928714500365936,0.08789401659879846,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
233.0,0.0,s,g,17.63,0.19,mag,AB,y,n,1.2391306624187641,16.390869337581236,0.19,1.0085060639403904,0.17648499820576646,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
239.0,0.0,s,G,18.3,0.0,mag,Vega,y,y,0.955441700633844,17.544558299366155,,0.3485001177455686,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28634,orig_band=clear
247.1,0.0,s,G,16.54,0.37,mag,AB,y,n,0.955441700633844,15.584558299366154,0.37,2.1193511955083504,0.7222379975003023,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
247.5,0.0,s,G,16.54,0.37,mag,Vega,y,n,0.955441700633844,15.784558299366154,0.37,1.7627995426669794,0.6007314004344928,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
248.0,0.0,s,r,16.84,0.07,mag,AB,y,n,0.8914184886793893,15.94858151132061,0.07,1.5156315752590641,0.09771637880655293,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
248.0,0.0,s,g,17.31,0.15,mag,AB,y,n,1.2391306624187641,16.070869337581236,0.15,1.3541866057542185,0.1870877934925121,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
248.0,0.0,s,i,16.45,0.08,mag,AB,y,n,0.6785092365531089,15.77149076344689,0.08,1.78414416329363,0.13146060013287192,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
252.0,0.0,s,G,16.6,0.0,mag,Vega,y,y,0.955441700633844,15.844558299366156,,1.6680264353101173,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
253.65,0.0,s,r,16.73,0.1,mag,AB,y,n,0.8914184886793893,15.83858151132061,0.1,1.677233948929215,0.1544789555307179,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
256.6,0.0,s,G,16.73,0.1,mag,AB,y,n,0.955441700633844,15.774558299366156,0.1,1.7791105260113067,0.16386213503929722,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
263.0,0.0,s,r,17.08,0.08,mag,AB,y,n,0.8914184886793893,16.18858151132061,0.08,1.2150485860629037,0.08952808836902192,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
263.0,0.0,s,g,17.71,0.19,mag,AB,y,n,1.2391306624187641,16.470869337581238,0.19,0.936868234264358,0.16394863110407407,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
263.0,0.0,s,i,16.53,0.08,mag,AB,y,n,0.6785092365531089,15.851490763446892,0.08,1.6574099568693925,0.12212247870935576,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
273.5,0.0,s,G,16.2,0.3,mag,Vega,y,n,0.955441700633844,15.444558299366154,0.3,2.4110317482528085,0.6661926914714749,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
273.88,0.0,s,G,16.2,0.3,mag,AB,y,n,0.955441700633844,15.244558299366155,0.3,2.89869772165779,0.8009397795582037,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
278.0,0.0,s,r,17.02,0.08,mag,AB,y,n,0.8914184886793893,16.12858151132061,0.08,1.2840846202965728,0.09461485135480986,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
278.0,0.0,s,g,17.57,0.18,mag,AB,y,n,1.2391306624187641,16.330869337581237,0.18,1.0658068665203517,0.1766959922059529,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
278.0,0.0,s,i,16.56,0.08,mag,AB,y,n,0.6785092365531089,15.88149076344689,0.08,1.612240934205006,0.11879430212528772,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
279.57,0.0,s,r,16.73,0.1,mag,AB,y,n,0.8914184886793893,15.83858151132061,0.1,1.677233948929215,0.1544789555307179,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
283.39,0.0,s,G,16.96,0.12,mag,AB,y,n,0.955441700633844,16.004558299366156,0.12,1.439471030780841,0.15909621778909142,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
293.0,0.0,s,i,16.5,0.08,mag,AB,y,n,0.6785092365531089,15.82149076344689,0.08,1.7038444483388329,0.12554389848082115,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
293.0,0.0,s,g,17.64,0.21,mag,AB,y,n,1.2391306624187641,16.400869337581238,0.21,0.9992600247702036,0.19327402391310147,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
293.0,0.0,s,r,17.16,0.1,mag,AB,y,n,0.8914184886793893,16.268581511320612,0.1,1.128739294756924,0.1039607309593562,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
304.12,0.0,s,G,17.04,0.49,mag,AB,y,n,0.955441700633844,16.084558299366154,0.49,1.337220202338871,0.6034964075753694,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
304.5,0.0,s,G,17.04,0.49,mag,Vega,y,n,0.955441700633844,16.284558299366154,0.49,1.1122513182920561,0.5019664478118038,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
305.0,0.0,s,G,18.4,0.0,mag,Vega,y,y,0.955441700633844,17.644558299366153,,0.31783588490077,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28634,orig_band=clear
306.35,0.0,s,r,16.97,0.12,mag,AB,y,n,0.8914184886793893,16.07858151132061,0.12,1.3446016640256424,0.14861086788482075,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
308.0,0.0,s,g,17.6,0.2,mag,AB,y,n,1.2391306624187641,16.36086933758124,0.2,1.0367606704900976,0.19097837318984087,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
308.0,0.0,s,i,16.67,0.09,mag,AB,y,n,0.6785092365531089,15.991490763446892,0.09,1.4569006717079007,0.12076695967131447,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
308.0,0.0,s,r,16.94,0.07,mag,AB,y,n,0.8914184886793893,16.048581511320613,0.07,1.3822724251063359,0.08911839665418418,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
309.31,0.0,s,G,16.74,0.1,mag,AB,y,n,0.955441700633844,15.784558299366154,0.1,1.7627995426669794,0.16235983795526832,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
323.0,0.0,s,r,17.18,0.09,mag,AB,y,n,0.8914184886793893,16.28858151132061,0.09,1.1081374808334379,0.09185691039678176,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
323.0,0.0,s,i,16.55,0.08,mag,AB,y,n,0.6785092365531089,15.871490763446891,0.08,1.627158815897367,0.11989349226941187,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
323.0,0.0,s,g,17.5,0.17,mag,AB,y,n,1.2391306624187641,16.260869337581237,0.17,1.1367854698111834,0.17799307881692356,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
329.0,0.0,s,G,16.96,0.31,mag,Vega,y,n,0.955441700633844,16.204558299366155,0.31,1.1972998529553212,0.34185371436410183,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
329.18,0.0,s,G,16.96,0.31,mag,AB,y,n,0.955441700633844,16.004558299366156,0.31,1.439471030780841,0.4109985626218195,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
332.27,0.0,s,r,16.75,0.1,mag,AB,y,n,0.8914184886793893,15.85858151132061,0.1,1.6466209793245425,0.15165939683215796,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
335.23,0.0,s,G,16.63,0.09,mag,AB,y,n,0.955441700633844,15.674558299366154,0.09,1.9507559003002308,0.16170413241965367,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
338.0,0.0,s,i,16.63,0.09,mag,AB,y,n,0.6785092365531089,15.95149076344689,0.09,1.5115758459212998,0.12529915235093697,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
338.0,0.0,s,g,17.34,0.16,mag,AB,y,n,1.2391306624187641,16.100869337581237,0.16,1.3172812612233664,0.19412174050389244,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
338.0,0.0,s,r,16.95,0.08,mag,AB,y,n,0.8914184886793893,16.05858151132061,0.08,1.3695996753397546,0.10091583346581771,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
340.0,0.0,s,G,16.69,0.25,mag,Vega,y,n,0.955441700633844,15.934558299366156,0.25,1.5353342180541678,0.3535237683255197,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
340.41,0.0,s,G,16.69,0.25,mag,AB,y,n,0.955441700633844,15.734558299366157,0.25,1.8458777256176584,0.4250290534496974,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
346.37,0.0,s,r,16.97,0.03,mag,AB,y,n,0.8914184886793893,16.07858151132061,0.03,1.3446016640256424,0.03715271697120519,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;Pozanenko,
351.64,0.0,s,G,16.71,0.25,mag,AB,y,n,0.955441700633844,15.754558299366156,0.25,1.8121866601915433,0.4172713989479714,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
352.0,0.0,s,G,16.71,0.25,mag,Vega,y,n,0.955441700633844,15.954558299366155,0.25,1.5073112104228754,0.34707123236225246,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
353.0,0.0,s,r,17.04,0.08,mag,AB,y,n,0.8914184886793893,16.14858151132061,0.08,1.2606474346397605,0.09288793569672635,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
353.0,0.0,s,g,17.51,0.19,mag,AB,y,n,1.2391306624187641,16.27086933758124,0.19,1.12636335797885,0.197109608280638,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
353.0,0.0,s,i,16.62,0.09,mag,AB,y,n,0.6785092365531089,15.941490763446891,0.09,1.525562285019876,0.1264585311331452,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
358.19,0.0,s,r,16.64,0.09,mag,AB,y,n,0.8914184886793893,15.74858151132061,0.09,1.8221899389171379,0.15104690603835597,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
361.15,0.0,s,G,16.9,0.11,mag,AB,y,n,0.955441700633844,15.944558299366154,0.11,1.5212581893350292,0.15412436289174988,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
362.88,0.0,s,G,17.12,0.34,mag,AB,y,n,0.955441700633844,16.164558299366156,0.34,1.2422326196958737,0.38900709845140186,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
363.0,0.0,s,G,17.12,0.34,mag,Vega,y,n,0.955441700633844,16.364558299366156,0.34,1.03324408834499,0.323562011193646,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
368.0,0.0,s,r,16.94,0.07,mag,AB,y,n,0.8914184886793893,16.048581511320613,0.07,1.3822724251063359,0.08911839665418418,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
368.0,0.0,s,i,16.44,0.07,mag,AB,y,n,0.6785092365531089,15.761490763446892,0.07,1.8006526459809618,0.11609236632828934,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
368.0,0.0,s,g,17.95,0.26,mag,AB,y,n,1.2391306624187641,16.710869337581236,0.26,0.7510667116944864,0.17985708147594523,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
374.97,0.0,s,G,17.09,0.32,mag,AB,y,n,0.955441700633844,16.134558299366155,0.32,1.2770353791117048,0.37638177627758224,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
375.0,0.0,s,G,17.09,0.32,mag,Vega,y,n,0.955441700633844,16.334558299366154,0.32,1.0621917627614805,0.3130607256109636,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
383.0,0.0,s,g,17.51,0.16,mag,AB,y,n,1.2391306624187641,16.27086933758124,0.16,1.12636335797885,0.16598703855211622,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
383.0,0.0,s,i,16.8,0.1,mag,AB,y,n,0.6785092365531089,16.121490763446893,0.1,1.2924981898478063,0.11904348258661389,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
383.0,0.0,s,r,17.25,0.09,mag,AB,y,n,0.8914184886793893,16.35858151132061,0.09,1.038947600479988,0.08612154926161754,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
