time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1196.0352,0.0,s,uvot-uvw1,16.08,0.17,mag,Vega,y,n,0.2622177903841343,17.327782209615865,0.17,0.42551352139710147,0.06662511420407309,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1219.968,0.0,s,uvot-u,15.55,0.1,mag,Vega,y,n,0.18659608384098908,16.38340391615901,0.1,1.0154643529391338,0.09352772326177977,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1245.024,0.0,s,uvot-b,16.39,0.1,mag,Vega,y,n,0.1503292149576224,16.10967078504238,0.1,1.306645974705575,0.12034654172710929,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1269.0432,0.0,s,uvot-white,16.29,0.09,mag,Vega,y,n,0.19381230198357277,16.896187698016426,0.09,0.6332149643511421,0.05248912815272505,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1323.9936,0.0,s,uvot-v,16.32,0.2,mag,Vega,y,n,0.1173961063924294,16.19260389360757,0.2,1.210555461694961,0.22299255682730737,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1369.008,0.0,s,uvot-uvw1,16.13,0.18,mag,Vega,y,n,0.2622177903841343,17.377782209615866,0.18,0.40636225818610516,0.06736922481994008,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1393.0271999999998,0.0,s,uvot-u,15.8,0.11,mag,Vega,y,n,0.18659608384098908,16.63340391615901,0.11,0.8066120068955775,0.08172088244794176,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1421.9712,0.0,s,uvot-b,16.47,0.12,mag,Vega,y,n,0.1503292149576224,16.189670785042377,0.12,1.213830189922786,0.13415747043563223,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1442.9664,0.0,s,uvot-white,16.26,0.09,mag,Vega,y,n,0.19381230198357277,16.86618769801643,0.09,0.6509553035705474,0.05395967921545042,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1468.0223999999998,0.0,s,uvot-uvw2,18.24,0.48,mag,Vega,y,n,0.3439839544144352,19.626016045585565,0.48,0.051241263582664294,0.022653574976951325,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1492.992,0.0,s,uvot-v,16.41,0.16,mag,Vega,y,n,0.1173961063924294,16.28260389360757,0.16,1.1142552563005905,0.16420272274867198,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1541.9807999999998,0.0,s,uvot-uvw1,16.84,0.24,mag,Vega,y,n,0.2622177903841343,18.087782209615867,0.24,0.21130674739909375,0.04670896959458031,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1567.9872,0.0,s,uvot-u,16.03,0.11,mag,Vega,y,n,0.18659608384098908,16.86340391615901,0.11,0.652626467007256,0.06612003086586825,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1593.0432,0.0,s,uvot-b,16.82,0.11,mag,Vega,y,n,0.1503292149576224,16.53967078504238,0.11,0.8793422390047198,0.0890894545715801,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1618.0128,0.0,s,uvot-white,16.42,0.09,mag,Vega,y,n,0.19381230198357277,17.02618769801643,0.09,0.5617604625365182,0.04656604560732098,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1668.0384,0.0,s,uvot-v,16.63,0.17,mag,Vega,y,n,0.1173961063924294,16.502603893607567,0.17,0.9098811994887122,0.14246536427100104,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1717.0271999999998,0.0,s,uvot-uvw1,16.36,0.19,mag,Vega,y,n,0.2622177903841343,17.607782209615866,0.19,0.32878603667924494,0.05753639484000895,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1740.96,0.0,s,uvot-u,15.99,0.11,mag,Vega,y,n,0.18659608384098908,16.823403916159013,0.11,0.6771185044349448,0.06860141087810237,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1766.016,0.0,s,uvot-b,16.81,0.11,mag,Vega,y,n,0.1503292149576224,16.529670785042377,0.11,0.8874786925646497,0.08991378914536517,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
3071.6064,0.0,s,R,16.29,0.13,mag,Vega,y,n,0.08690376149161454,16.37909623850838,0.13,1.0195012286638088,0.1220693932333408,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3135.9744,0.0,s,R,16.34,0.08,mag,Vega,y,n,0.08690376149161454,16.429096238508382,0.08,0.9736161148136812,0.07173868647260037,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3200.3424,0.0,s,R,16.25,0.12,mag,Vega,y,n,0.08690376149161454,16.339096238508382,0.12,1.057761494700079,0.11690812078269612,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3264.624,0.0,s,R,16.37,0.11,mag,Vega,y,n,0.08690376149161454,16.459096238508383,0.11,0.9470823727095221,0.09595246114248857,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3328.4736000000003,0.0,s,R,16.41,0.1,mag,Vega,y,n,0.08690376149161454,16.499096238508383,0.1,0.912825478580094,0.08407433357934721,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3393.0144,0.0,s,R,16.36,0.08,mag,Vega,y,n,0.08690376149161454,16.449096238508382,0.08,0.9558456180094405,0.070429307879431,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3457.2960000000003,0.0,s,R,16.37,0.07,mag,Vega,y,n,0.08690376149161454,16.459096238508383,0.07,0.9470823727095221,0.06106065709067455,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3521.3184,0.0,s,R,16.43,0.07,mag,Vega,y,n,0.08690376149161454,16.519096238508382,0.07,0.8961645359322401,0.05777786283661009,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3585.6000000000004,0.0,s,R,16.42,0.05,mag,Vega,y,n,0.08690376149161454,16.509096238508384,0.05,0.904456644289183,0.041651767727993824,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3649.536,0.0,s,R,16.45,0.05,mag,Vega,y,n,0.08690376149161454,16.53909623850838,0.05,0.8798076897589355,0.040516641422809106,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3713.8176,0.0,s,R,16.45,0.06,mag,Vega,y,n,0.08690376149161454,16.53909623850838,0.06,0.8798076897589355,0.04861996970737092,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3778.6176,0.0,s,R,16.49,0.08,mag,Vega,y,n,0.08690376149161454,16.57909623850838,0.08,0.8479841865972161,0.062481783908909794,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3842.9856,0.0,s,R,16.48,0.07,mag,Vega,y,n,0.08690376149161454,16.569096238508383,0.07,0.8558304876706291,0.05517743064512602,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3907.3536,0.0,s,R,16.42,0.07,mag,Vega,y,n,0.08690376149161454,16.509096238508384,0.07,0.904456644289183,0.05831247481919136,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
3972.8448,0.0,s,R,16.51,0.06,mag,Vega,y,n,0.08690376149161454,16.599096238508384,0.06,0.8325067309052897,0.04600602212159341,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4037.2992,0.0,s,R,16.52,0.07,mag,Vega,y,n,0.08690376149161454,16.609096238508382,0.07,0.824874263319209,0.05318160910477117,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4101.5808,0.0,s,R,16.55,0.06,mag,Vega,y,n,0.08690376149161454,16.639096238508383,0.06,0.8023941496088289,0.04434193938227817,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4166.035199999999,0.0,s,R,16.54,0.08,mag,Vega,y,n,0.08690376149161454,16.62909623850838,0.08,0.8098186112637601,0.05966964039440237,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4230.4032,0.0,s,R,16.58,0.06,mag,Vega,y,n,0.08690376149161454,16.66909623850838,0.06,0.7805266814068695,0.043133498430997695,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4294.7712,0.0,s,R,16.54,0.07,mag,Vega,y,n,0.08690376149161454,16.62909623850838,0.07,0.8098186112637601,0.05221093534510208,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4358.9664,0.0,s,R,16.52,0.05,mag,Vega,y,n,0.08690376149161454,16.609096238508382,0.05,0.824874263319209,0.03798686364626512,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4423.4208,0.0,s,R,16.51,0.07,mag,Vega,y,n,0.08690376149161454,16.599096238508384,0.07,0.8325067309052897,0.05367369247519232,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4487.7024,0.0,s,R,16.55,0.08,mag,Vega,y,n,0.08690376149161454,16.639096238508383,0.08,0.8023941496088289,0.05912258584303756,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4551.984,0.0,s,R,16.64,0.08,mag,Vega,y,n,0.08690376149161454,16.729096238508383,0.08,0.7385633513846974,0.054419358820164083,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4616.2656,0.0,s,R,16.66,0.07,mag,Vega,y,n,0.08690376149161454,16.749096238508383,0.07,0.7250830510118726,0.04674783188439222,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4680.5472,0.0,s,R,16.64,0.08,mag,Vega,y,n,0.08690376149161454,16.729096238508383,0.08,0.7385633513846974,0.054419358820164083,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4744.7424,0.0,s,R,16.66,0.08,mag,Vega,y,n,0.08690376149161454,16.749096238508383,0.08,0.7250830510118726,0.053426093582162534,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4809.196800000001,0.0,s,R,16.64,0.08,mag,Vega,y,n,0.08690376149161454,16.729096238508383,0.08,0.7385633513846974,0.054419358820164083,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4873.6512,0.0,s,R,16.69,0.07,mag,Vega,y,n,0.08690376149161454,16.779096238508384,0.07,0.7053225248795298,0.045473823683134774,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
4937.8464,0.0,s,R,16.68,0.06,mag,Vega,y,n,0.08690376149161454,16.769096238508382,0.06,0.7118487938495603,0.03933821810841094,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5002.3008,0.0,s,R,16.67,0.07,mag,Vega,y,n,0.08690376149161454,16.759096238508384,0.07,0.7184354496428748,0.046319245185532425,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5066.5824,0.0,s,R,16.72,0.06,mag,Vega,y,n,0.08690376149161454,16.80909623850838,0.06,0.6861005279439243,0.03791531635053659,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5131.0368,0.0,s,R,16.66,0.08,mag,Vega,y,n,0.08690376149161454,16.749096238508383,0.08,0.7250830510118726,0.053426093582162534,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5195.3184,0.0,s,R,16.71,0.07,mag,Vega,y,n,0.08690376149161454,16.799096238508383,0.07,0.6924489379661403,0.044643832862171016,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5259.4272,0.0,s,R,16.74,0.08,mag,Vega,y,n,0.08690376149161454,16.82909623850838,0.08,0.6735777820138729,0.04963104511478838,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5283.0144,0.0,s,uvot-white,17.5,0.08,mag,Vega,y,n,0.19381230198357277,18.106187698016427,0.08,0.2077548493324012,0.015307943010240353,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
5323.708799999999,0.0,s,R,16.75,0.08,mag,Vega,y,n,0.08690376149161454,16.839096238508382,0.08,0.6674023837893616,0.049176024958146394,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5387.9904,0.0,s,R,16.73,0.07,mag,Vega,y,n,0.08690376149161454,16.819096238508383,0.07,0.6798103204946323,0.04382899108096446,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5452.6176,0.0,s,R,16.75,0.08,mag,Vega,y,n,0.08690376149161454,16.839096238508382,0.08,0.6674023837893616,0.049176024958146394,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5628.0096,0.0,s,R,16.76,0.09,mag,Vega,y,n,0.08690376149161454,16.849096238508384,0.09,0.6612836019560818,0.054815823507797366,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5692.6368,0.0,s,R,16.77,0.07,mag,Vega,y,n,0.08690376149161454,16.859096238508382,0.07,0.65522091745184,0.042243653679989696,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5756.831999999999,0.0,s,R,16.77,0.07,mag,Vega,y,n,0.08690376149161454,16.859096238508382,0.07,0.65522091745184,0.042243653679989696,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5821.113600000001,0.0,s,R,16.82,0.06,mag,Vega,y,n,0.08690376149161454,16.909096238508383,0.06,0.6257311183726698,0.03457917948929765,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5878.7424,0.0,s,G,16.88,0.19,mag,Vega,y,n,0.10749803320132816,16.97250196679867,0.19,0.5902356840068671,0.10328915943839909,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
5885.3088,0.0,s,R,16.92,0.08,mag,Vega,y,n,0.08690376149161454,17.009096238508384,0.08,0.5706735624781706,0.04204878201369734,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
5949.763199999999,0.0,s,R,16.78,0.07,mag,Vega,y,n,0.08690376149161454,16.869096238508384,0.07,0.6492138159732295,0.041856361535120665,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6013.872,0.0,s,R,16.77,0.09,mag,Vega,y,n,0.08690376149161454,16.859096238508382,0.09,0.65522091745184,0.0543132690171296,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6078.24,0.0,s,R,16.86,0.07,mag,Vega,y,n,0.08690376149161454,16.949096238508382,0.07,0.6030978128722667,0.03888315293903584,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6142.4352,0.0,s,R,16.86,0.08,mag,Vega,y,n,0.08690376149161454,16.949096238508382,0.08,0.6030978128722667,0.04443788907318381,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6206.8896,0.0,s,R,16.81,0.05,mag,Vega,y,n,0.08690376149161454,16.89909623850838,0.05,0.6315209371256091,0.029082613914781154,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6271.0848,0.0,s,R,16.89,0.09,mag,Vega,y,n,0.08690376149161454,16.979096238508383,0.09,0.5866617231374563,0.048630187379754254,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6311.779200000001,0.0,s,G,16.79,0.21,mag,Vega,y,n,0.10749803320132816,16.88250196679867,0.21,0.6412471710782052,0.12402819887213934,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
6335.5392,0.0,s,R,16.89,0.09,mag,Vega,y,n,0.08690376149161454,16.979096238508383,0.09,0.5866617231374563,0.048630187379754254,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6399.9936,0.0,s,R,16.92,0.08,mag,Vega,y,n,0.08690376149161454,17.009096238508384,0.08,0.5706735624781706,0.04204878201369734,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6464.2752,0.0,s,R,16.87,0.08,mag,Vega,y,n,0.08690376149161454,16.959096238508383,0.08,0.5975685788888006,0.04403048005731164,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6528.4704,0.0,s,R,16.88,0.09,mag,Vega,y,n,0.08690376149161454,16.96909623850838,0.09,0.5920900372271993,0.04908015696346699,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6592.752,0.0,s,R,16.95,0.09,mag,Vega,y,n,0.08690376149161454,17.03909623850838,0.09,0.5551211235835515,0.046015690462905275,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6657.033600000001,0.0,s,R,16.9,0.09,mag,Vega,y,n,0.08690376149161454,16.98909623850838,0.09,0.5812831761304289,0.04818434314198168,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6721.1424,0.0,s,R,16.96,0.09,mag,Vega,y,n,0.08690376149161454,17.049096238508383,0.09,0.5500317425313482,0.045593816076943974,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6745.7664,0.0,s,G,17.11,0.18,mag,Vega,y,n,0.10749803320132816,17.20250196679867,0.18,0.477557271478703,0.07917237031375961,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
6785.1648000000005,0.0,s,R,16.97,0.07,mag,Vega,y,n,0.08690376149161454,17.05909623850838,0.07,0.5449890212050942,0.03513674069002344,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6849.5328,0.0,s,R,16.94,0.07,mag,Vega,y,n,0.08690376149161454,17.029096238508384,0.07,0.5602575960988306,0.036121142092387704,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6913.727999999999,0.0,s,R,16.93,0.07,mag,Vega,y,n,0.08690376149161454,17.019096238508382,0.07,0.5654415958091307,0.03645536690512833,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
6978.182400000001,0.0,s,R,17.03,0.09,mag,Vega,y,n,0.08690376149161454,17.119096238508384,0.09,0.5156888644006292,0.042747029704509,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7033.9968,0.0,s,uvot-white,17.65,0.08,mag,Vega,y,n,0.19381230198357277,18.256187698016426,0.08,0.18094690940533295,0.013332660999042041,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
7042.6368,0.0,s,R,16.95,0.07,mag,Vega,y,n,0.08690376149161454,17.03909623850838,0.07,0.5551211235835515,0.03578998147114855,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7106.9184,0.0,s,R,17.05,0.08,mag,Vega,y,n,0.08690376149161454,17.139096238508383,0.08,0.5062764818636305,0.03730382976232532,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7171.200000000001,0.0,s,R,17.01,0.08,mag,Vega,y,n,0.08690376149161454,17.099096238508384,0.08,0.5252762361938882,0.03870378339725013,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7179.753600000001,0.0,s,G,17.27,0.28,mag,Vega,y,n,0.10749803320132816,17.36250196679867,0.28,0.4121216806162479,0.10628186668810208,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
7235.568,0.0,s,R,17.02,0.09,mag,Vega,y,n,0.08690376149161454,17.109096238508382,0.09,0.5204604747139446,0.043142563100481604,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7299.936,0.0,s,R,17.0,0.1,mag,Vega,y,n,0.08690376149161454,17.089096238508382,0.1,0.5301365573661804,0.048827381369701994,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7364.2176,0.0,s,R,17.06,0.09,mag,Vega,y,n,0.08690376149161454,17.14909623850838,0.09,0.5016349111784094,0.041582054469772714,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7428.4128,0.0,s,R,17.03,0.09,mag,Vega,y,n,0.08690376149161454,17.119096238508384,0.09,0.5156888644006292,0.042747029704509,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7492.608,0.0,s,R,16.99,0.09,mag,Vega,y,n,0.08690376149161454,17.07909623850838,0.09,0.5350418505365769,0.044351258010244934,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7556.976,0.0,s,R,17.0,0.06,mag,Vega,y,n,0.08690376149161454,17.089096238508382,0.06,0.5301365573661804,0.029296428821821194,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7612.704,0.0,s,G,17.31,0.29,mag,Vega,y,n,0.10749803320132816,17.40250196679867,0.29,0.397214837042628,0.10609603164888806,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
7620.9984,0.0,s,R,17.04,0.07,mag,Vega,y,n,0.08690376149161454,17.12909623850838,0.07,0.5109610004736198,0.032942873118172664,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7685.4528,0.0,s,R,16.97,0.06,mag,Vega,y,n,0.08690376149161454,17.05909623850838,0.06,0.5449890212050942,0.030117206305734376,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7749.3888,0.0,s,R,17.08,0.09,mag,Vega,y,n,0.08690376149161454,17.16909623850838,0.09,0.4924790421964161,0.04082309644224432,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7813.7568,0.0,s,R,17.09,0.08,mag,Vega,y,n,0.08690376149161454,17.179096238508382,0.08,0.48796396719840174,0.03595451381725682,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7878.1248,0.0,s,R,17.05,0.09,mag,Vega,y,n,0.08690376149161454,17.139096238508383,0.09,0.5062764818636305,0.041966808482615976,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
7942.4928,0.0,s,R,17.09,0.07,mag,Vega,y,n,0.08690376149161454,17.179096238508382,0.07,0.48796396719840174,0.03146019959009971,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
8006.8608,0.0,s,R,17.04,0.09,mag,Vega,y,n,0.08690376149161454,17.12909623850838,0.09,0.5109610004736198,0.0423551225805077,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
8046.777599999999,0.0,s,G,16.81,0.17,mag,Vega,y,n,0.10749803320132816,16.90250196679867,0.17,0.6295430911734119,0.09857120452506371,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
