time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
5984.693,110.252,s,56090.15629274306,10keV,3.27564515910768e-08,8.30429040733517e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6204.247,109.301,s,56090.158833877314,10keV,4.67708659032873e-08,1.05875057688759e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6380.563,102.584,s,56090.16087457176,10keV,4.97934210586463e-08,1.12717207826215e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6562.155,96.936,s,56090.16297633102,10keV,4.64132411240026e-08,1.22372861359296e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6760.137,152.194,s,56090.16526778935,10keV,4.05374501059825e-08,1.08187771168184e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
7110.69,300.582,s,56090.16932511574,10keV,4.97822557456543e-08,8.6677017045296e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
10969.411,291.911,s,56090.21398623843,10keV,1.17414826046792e-08,3.05668707238833e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
11363.823,189.874,s,56090.21855119213,10keV,1.34465898746827e-08,3.50058277606681e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
11827.8,361.612,s,56090.223921296296,10keV,7.08395310745564e-09,1.84927448675504e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
12631.568,553.233,s,56090.233224166666,10keV,6.92546442706138e-09,1.57329279917309e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
15212.0,,s,56090.263090277775,G,18.0,,magnitude,,n,y,,,,,,,1.0,n,,BOOTES-3 0.6m Yock-Allen,GCN13358,,
17337.086,1621.102,s,56090.287686180556,10keV,3.29357765080749e-09,7.38125902344785e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
23611.35,1362.089,s,56090.36030497685,10keV,3.32249683879167e-09,8.94709425962695e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
31727.26,4549.995,s,56090.45423912037,10keV,3.36267783649216e-09,8.04025056656552e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
67357.209,82732.442,s,56090.86662278935,10keV,5.95392366891185e-10,1.72310594112779e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
163181.0,,s,56091.975694444445,R,22.5,,magnitude,,n,y,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN13363,,
