time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
813.0,0.0,s,G,19.2,0.0,mag,Vega,y,y,0.12521137602213367,19.274788623977866,,0.07081264219995093,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
813.0,0.0,s,G,19.1,0.0,mag,Vega,y,y,0.12521137602213367,19.174788623977868,,0.07764451818353481,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
838.0,0.0,s,G,20.0,0.0,mag,Vega,y,y,0.12521137602213367,20.074788623977867,,0.03389306147377237,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
908.5,0.0,s,uvot-uvw2,14.63852093,0.09,mag,Vega,y,n,0.40066504455110513,15.967855885448893,0.09,1.4889629617790188,0.12342470111325475,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
945.5,0.0,s,uvot-b,15.59768558,0.04,mag,Vega,y,n,0.17510020695837675,15.292585373041623,0.04,2.7732696553072795,0.10217102987461245,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
967.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.12521137602213367,18.574788623977867,,0.13493070804719282,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
969.5,0.0,s,uvot-white,15.03937314,0.02,mag,Vega,y,n,0.2257483630042882,15.613624776995714,0.02,2.063366323662096,0.03800861230600216,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
982.5,0.0,s,uvot-uvw1,14.22934518,0.06,mag,Vega,y,n,0.3054255912756105,15.433919588724388,0.06,2.4347726431611685,0.13455050863134282,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
997.0,0.0,s,G,19.2,0.0,mag,Vega,y,y,0.12521137602213367,19.274788623977866,,0.07081264219995093,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
997.0,0.0,s,G,19.1,0.0,mag,Vega,y,y,0.12521137602213367,19.174788623977868,,0.07764451818353481,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1006.5,0.0,s,uvot-u,14.71295603,0.04,mag,Vega,y,n,0.21734306872679598,15.515612961273204,0.04,2.2582970353919705,0.08319873742793918,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
1019.5,0.0,s,uvot-v,15.49181256,0.05,mag,Vega,y,n,0.1367404368553161,15.345072123144684,0.05,2.6423929359056837,0.12168669168098396,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
1161.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.12521137602213367,18.574788623977867,,0.13493070804719282,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
1197.0,0.0,s,G,19.4,0.0,mag,Vega,y,y,0.12521137602213367,19.474788623977865,,0.0588993903179753,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1332.0,0.0,s,r,15.98,0.1,mag,AB,y,n,0.11682108443149464,15.863178915568506,0.1,1.6396633247952332,0.15101857316810235,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;30174,
1341.0,0.0,s,G,19.1,0.0,mag,Vega,y,y,0.12521137602213367,19.174788623977868,,0.07764451818353481,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
1359.0,0.0,s,G,13.7,0.0,mag,Vega,y,y,0.12521137602213367,13.774788623977864,,11.223047456288683,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,C
1359.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.12521137602213367,18.574788623977867,,0.13493070804719282,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,unfilter-polarization
1361.0,0.0,s,G,18.6,0.0,mag,Vega,y,y,0.12521137602213367,18.674788623977868,,0.12305826830100751,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
1403.0,0.0,s,G,19.5,0.0,mag,Vega,y,y,0.12521137602213367,19.574788623977867,,0.053716882401448,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1403.0,0.0,s,G,19.1,0.0,mag,Vega,y,y,0.12521137602213367,19.174788623977868,,0.07764451818353481,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1560.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.12521137602213367,18.574788623977867,,0.13493070804719282,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
1603.0,0.0,s,G,19.5,0.0,mag,Vega,y,y,0.12521137602213367,19.574788623977867,,0.053716882401448,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1603.0,0.0,s,G,19.3,0.0,mag,Vega,y,y,0.12521137602213367,19.374788623977867,,0.06458189724978682,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1682.0,0.0,s,R,16.11,0.02,mag,AB,y,n,0.1012236152961534,16.008776384703847,0.02,1.4338895346615996,0.026413221340095747,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;30178,
1760.0,0.0,s,G,18.6,0.0,mag,Vega,y,y,0.12521137602213367,18.674788623977868,,0.12305826830100751,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
1802.0,0.0,s,G,19.4,0.0,mag,Vega,y,y,0.12521137602213367,19.474788623977865,,0.0588993903179753,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1802.0,0.0,s,G,19.1,0.0,mag,Vega,y,y,0.12521137602213367,19.174788623977868,,0.07764451818353481,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
1836.0,0.0,s,Rc,16.15,0.01,mag,AB,y,n,0.10740728808993767,16.04259271191006,0.01,1.3899179516755569,0.012801617424051823,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
1940.0,0.0,s,G,19.2,0.0,mag,Vega,y,y,0.12521137602213367,19.274788623977866,,0.07081264219995093,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
1959.0,0.0,s,G,18.7,0.0,mag,Vega,y,y,0.12521137602213367,18.774788623977866,,0.11223047456288682,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
2001.0,0.0,s,G,19.1,0.0,mag,Vega,y,y,0.12521137602213367,19.174788623977868,,0.07764451818353481,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2001.0,0.0,s,G,19.5,0.0,mag,Vega,y,y,0.12521137602213367,19.574788623977867,,0.053716882401448,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2019.0,0.0,s,G,18.2,0.0,mag,Vega,y,y,0.12521137602213367,18.274788623977866,,0.1778733151213992,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,C
2019.0,0.0,s,G,18.9,0.0,mag,Vega,y,y,0.12521137602213367,18.974788623977865,,0.09334924275506913,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,unfilter-polarization
2159.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.12521137602213367,18.574788623977867,,0.13493070804719282,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
2181.0,0.0,s,G,20.2,0.0,mag,Vega,y,y,0.12521137602213367,20.274788623977866,,0.028191020625639673,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2201.0,0.0,s,G,19.3,0.0,mag,Vega,y,y,0.12521137602213367,19.374788623977867,,0.06458189724978682,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2201.0,0.0,s,G,19.5,0.0,mag,Vega,y,y,0.12521137602213367,19.574788623977867,,0.053716882401448,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2204.0,0.0,s,G,17.5,0.2,mag,Vega,y,n,0.12521137602213367,17.574788623977867,0.2,0.3389306147377244,0.06243332648435138,mJy,1.0,y,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
2358.0,0.0,s,G,18.6,0.0,mag,Vega,y,y,0.12521137602213367,18.674788623977868,,0.12305826830100751,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
2401.0,0.0,s,G,19.4,0.0,mag,Vega,y,y,0.12521137602213367,19.474788623977865,,0.0588993903179753,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2401.0,0.0,s,G,19.6,0.0,mag,Vega,y,y,0.12521137602213367,19.674788623977868,,0.04899037900652719,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2473.2,0.0,s,Rc,16.43,0.01,mag,AB,y,n,0.10740728808993767,16.322592711910062,0.01,1.073962616135687,0.009891561241387679,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
2558.0,0.0,s,G,16.5,0.0,mag,Vega,y,y,0.12521137602213367,16.574788623977867,,0.8513552123828898,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
2600.0,0.0,s,G,19.6,0.0,mag,Vega,y,y,0.12521137602213367,19.674788623977868,,0.04899037900652719,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2600.0,0.0,s,G,19.3,0.0,mag,Vega,y,y,0.12521137602213367,19.374788623977867,,0.06458189724978682,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2743.0,0.0,s,G,13.8,0.0,mag,Vega,y,y,0.12521137602213367,13.874788623977865,,10.235540930741049,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,C
2743.0,0.0,s,G,18.9,0.0,mag,Vega,y,y,0.12521137602213367,18.974788623977865,,0.09334924275506913,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,unfilter-polarization
2757.0,0.0,s,G,15.7,0.0,mag,Vega,y,y,0.12521137602213367,15.774788623977864,,1.7787331512139957,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
2780.0,0.0,s,G,20.3,0.0,mag,Vega,y,y,0.12521137602213367,20.374788623977867,,0.025710516383089344,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2800.0,0.0,s,G,19.4,0.0,mag,Vega,y,y,0.12521137602213367,19.474788623977865,,0.0588993903179753,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2800.0,0.0,s,G,19.6,0.0,mag,Vega,y,y,0.12521137602213367,19.674788623977868,,0.04899037900652719,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2957.0,0.0,s,G,17.3,0.0,mag,Vega,y,y,0.12521137602213367,17.374788623977867,,0.4074842239021817,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
2999.0,0.0,s,G,19.7,0.0,mag,Vega,y,y,0.12521137602213367,19.774788623977866,,0.04467975667810708,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
2999.0,0.0,s,G,19.4,0.0,mag,Vega,y,y,0.12521137602213367,19.474788623977865,,0.0588993903179753,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3156.0,0.0,s,G,16.6,0.0,mag,Vega,y,y,0.12521137602213367,16.674788623977868,,0.7764451818353482,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
3199.0,0.0,s,G,18.8,0.0,mag,Vega,y,y,0.12521137602213367,18.874788623977867,,0.10235540930741027,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3199.0,0.0,s,G,18.3,0.0,mag,Vega,y,y,0.12521137602213367,18.374788623977867,,0.1622223914228855,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3356.0,0.0,s,G,17.2,0.0,mag,Vega,y,y,0.12521137602213367,17.274788623977866,,0.44679756678107085,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
3379.0,0.0,s,G,19.9,0.0,mag,Vega,y,y,0.12521137602213367,19.974788623977865,,0.037163002906532086,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3398.0,0.0,s,G,18.9,0.0,mag,Vega,y,y,0.12521137602213367,18.974788623977865,,0.09334924275506913,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3398.0,0.0,s,G,19.6,0.0,mag,Vega,y,y,0.12521137602213367,19.674788623977868,,0.04899037900652719,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3405.6,0.0,s,Rc,16.75,0.01,mag,AB,y,n,0.10740728808993767,16.642592711910062,0.01,0.79981429901597,0.00736656192831062,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
3418.0,0.0,s,G,18.3,0.0,mag,Vega,y,y,0.12521137602213367,18.374788623977867,,0.1622223914228855,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,C
3418.0,0.0,s,G,18.8,0.0,mag,Vega,y,y,0.12521137602213367,18.874788623977867,,0.10235540930741027,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,unfilter-polarization
3513.0,0.0,s,R,16.83,0.04,mag,AB,y,n,0.1012236152961534,16.728776384703846,0.04,0.7387809614236626,0.027217696460190958,mJy,1.0,n,32cm,SBIG-STL-6303,Dainotti2024;30198,
3555.0,0.0,s,G,17.0,0.0,mag,Vega,y,y,0.12521137602213367,17.074788623977867,,0.5371688240144801,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
3598.0,0.0,s,G,19.6,0.0,mag,Vega,y,y,0.12521137602213367,19.674788623977868,,0.04899037900652719,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3598.0,0.0,s,G,19.2,0.0,mag,Vega,y,y,0.12521137602213367,19.274788623977866,,0.07081264219995093,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3723.0,0.0,s,G,16.79,0.05,mag,AB,y,n,0.12521137602213367,16.664788623977866,0.05,0.7836295406476619,0.036087473974501565,mJy,1.0,n,T18(0.32cm),QHY600M-PH-US,Dainotti2024;30231,orig_band=CR
3755.0,0.0,s,G,17.3,0.0,mag,Vega,y,y,0.12521137602213367,17.374788623977867,,0.4074842239021817,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
3797.0,0.0,s,G,19.5,0.0,mag,Vega,y,y,0.12521137602213367,19.574788623977867,,0.053716882401448,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3797.0,0.0,s,G,19.2,0.0,mag,Vega,y,y,0.12521137602213367,19.274788623977866,,0.07081264219995093,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3954.0,0.0,s,G,15.7,0.0,mag,Vega,y,y,0.12521137602213367,15.774788623977864,,1.7787331512139957,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
3997.0,0.0,s,G,19.8,0.0,mag,Vega,y,y,0.12521137602213367,19.874788623977867,,0.04074842239021817,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
3997.0,0.0,s,G,19.4,0.0,mag,Vega,y,y,0.12521137602213367,19.474788623977865,,0.0588993903179753,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
4099.0,0.0,s,G,17.3,0.0,mag,Vega,y,y,0.12521137602213367,17.374788623977867,,0.4074842239021817,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30176,C
4099.0,0.0,s,G,17.6,0.0,mag,Vega,y,y,0.12521137602213367,17.674788623977868,,0.30910839443036586,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30176,C
4108.0,0.0,s,R,16.99,0.02,mag,AB,y,n,0.1012236152961534,16.888776384703846,0.02,0.6375521212072784,0.0117441440823889,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;30178,
4154.0,0.0,s,G,16.4,0.0,mag,Vega,y,y,0.12521137602213367,16.474788623977865,,0.9334924275506913,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
4197.0,0.0,s,q,17.25,0.02,mag,AB,y,n,0.12582870988752937,17.12417129011247,0.02,0.5132840072668631,0.009455040828839412,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;30180,
4239.0,0.0,s,R,17.1,0.0,mag,Vega,y,y,0.1012236152961534,17.174776384703847,,0.48990931267794746,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30176,
4239.0,0.0,s,I,16.9,0.0,mag,Vega,y,y,0.07072064620872834,17.246279353791273,,0.4586849676910123,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30176,
4281.0,0.0,s,u,17.48,0.07,mag,AB,y,n,0.2096026526740368,17.270397347325964,0.07,0.4486083056716422,0.028922846322519513,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;30180,
4470.0,0.0,s,g,17.39,0.04,mag,AB,y,n,0.16238903452690218,17.227610965473097,0.04,0.46663989180186766,0.01719164893854936,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;30180,
4713.0,0.0,s,V,17.15,0.1,mag,AB,y,n,0.1344335919941566,17.015566408005842,0.1,0.5672828911005745,0.052248685142349906,mJy,1.0,n,T18(0.32cm),QHY600M-PH-US,Dainotti2024;30231,
4745.0,0.0,s,uvot-uvw1,15.97934518,0.07,mag,Vega,y,n,0.3054255912756105,17.18391958872439,0.07,0.48580101004166387,0.03132074858873481,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
4828.0,0.0,s,i,17.12,0.03,mag,AB,y,n,0.08891916178264071,17.03108083821736,0.03,0.5592344456540315,0.015452218776621139,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;30180,
4945.0,0.0,s,uvot-u,16.46295603,0.05,mag,Vega,y,n,0.21734306872679598,17.265612961273206,0.05,0.45058949707235296,0.020750413180369687,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
5009.0,0.0,s,z,17.1,0.07,mag,AB,y,n,0.06739422808112053,17.03260577191888,0.07,0.5584495433477321,0.03600457262365097,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;30180,
5212.8,0.0,s,Rc,17.13,0.01,mag,AB,y,n,0.10740728808993767,17.02259271191006,0.01,0.5636235929773722,0.005191165132997762,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
5552.0,0.0,s,r,17.37,0.03,mag,AB,y,n,0.11682108443149464,17.253178915568505,0.03,0.45577938985916167,0.012593649945403526,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;30180,
5617.0,0.0,s,G,17.15,0.08,mag,Vega,y,n,0.12521137602213367,17.224788623977865,0.08,0.46785448737613805,0.03447279258632533,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
5803.2,0.0,s,Rc,17.22,0.01,mag,AB,y,n,0.10740728808993767,17.11259271191006,0.01,0.5187870947860054,0.004778205723567781,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
6084.0,0.0,s,r,17.3,0.1,mag,AB,y,n,0.11682108443149464,17.183178915568504,0.1,0.48613252936047596,0.04477446061299689,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;30182,
6110.0,0.0,s,G,17.07,0.09,mag,Vega,y,n,0.12521137602213367,17.144788623977867,0.09,0.5036290807010303,0.04174735729033756,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
6532.0,0.0,s,r,17.33,0.033,mag,AB,y,n,0.11682108443149464,17.213178915568502,0.033,0.47288406832307844,0.014372896644943298,mJy,1.0,n,T18(0.32cm),QHY600M-PH-US,Dainotti2024;30181,
6604.0,0.0,s,G,17.52,0.04,mag,Vega,y,n,0.12521137602213367,17.594788623977866,0.04,0.33274443384525976,0.012258757970381418,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
6936.0,0.0,s,uvot-uvm2,16.20382051,0.1,mag,Vega,y,n,0.4283518660007487,17.46546864399925,0.1,0.374833839327304,0.03452347243139103,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
6938.0,0.0,s,r,17.281,0.029,mag,AB,y,n,0.11682108443149464,17.164178915568503,0.029,0.49471454902267337,0.013213819212055807,mJy,1.0,n,T18(0.32cm),QHY600M-PH-US,Dainotti2024;30181,
7315.2,0.0,s,Rc,17.26,0.01,mag,AB,y,n,0.10740728808993767,17.152592711910064,0.01,0.5000220590363108,0.004605373357220792,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
7432.0,0.0,s,G,17.37,0.1,mag,Vega,y,n,0.12521137602213367,17.444788623977868,0.1,0.3820417267523646,0.03518734339686797,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
8337.0,0.0,s,z,17.95,0.41,mag,AB,y,n,0.06739422808112053,17.88260577191888,0.41,0.25526069076006913,0.09639255166492569,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
8496.0,0.0,s,Rc,17.19,0.01,mag,AB,y,n,0.10740728808993767,17.082592711910063,0.01,0.5333215886976967,0.004912073359628874,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
8672.0,0.0,s,g,18.5,0.15,mag,AB,y,n,0.16238903452690218,18.337610965473097,0.15,0.16787339083286945,0.02319256603452771,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
8835.0,0.0,s,r,16.93,0.22,mag,AB,y,n,0.11682108443149464,16.813178915568503,0.22,0.6835254393063107,0.13850104287614476,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
8893.152,0.0,s,G,17.2,0.03,mag,AB,y,n,0.12521137602213367,17.074788623977867,0.03,0.5371688240144801,0.014842523119162607,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
9000.0,0.0,s,i,17.46,0.16,mag,AB,y,n,0.08891916178264071,17.37108083821736,0.16,0.40887816004784633,0.060254512395328294,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
9874.8,0.0,s,Rc,17.17,0.01,mag,AB,y,n,0.10740728808993767,17.062592711910064,0.01,0.5432367773108137,0.005003395621608022,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
10061.0,0.0,s,G,17.32,0.08,mag,Vega,y,n,0.12521137602213367,17.394788623977867,0.08,0.4000467986290624,0.029476537440744636,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
10308.0,0.0,s,z,17.97,0.21,mag,AB,y,n,0.06739422808112053,17.90260577191888,0.21,0.2506016580875582,0.048470657944128186,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
