time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
224.803,3.804,s,57075.708620405094,10keV,3.37019517387135e-07,6.15311252489722e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
231.935,4.537,s,57075.708702951386,10keV,3.4015269902557e-07,6.63216119291723e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
237.14,2.839,s,57075.708763194445,10keV,5.46172198657102e-07,9.97170486583298e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
247.334,38.662,s,57075.70888118056,10keV,4.83937781950489e-07,9.1285286305239e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
261.242,10.472,s,57075.709042152776,10keV,7.89361856828773e-06,1.65224973660658e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
274.576,6.255,s,57075.70919648148,10keV,1.44956458417277e-05,2.53011117534657e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
281.106,2.755,s,57075.70927206019,10keV,2.64910542996175e-05,4.49663399750322e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
286.784,0.95,s,57075.70933777778,10keV,1.33877693854328e-05,2.03952430780506e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
288.522,0.787,s,57075.70935789352,10keV,1.42152486586607e-05,2.16558497327382e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
290.003,0.726,s,57075.70937503472,10keV,1.47905302885838e-05,2.2048451252419e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
291.66,0.931,s,57075.709394212965,10keV,1.30183035569405e-05,1.94065719967737e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
293.519,0.956,s,57075.709415729165,10keV,1.55806961664967e-05,2.32263661799709e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
295.44,0.978,s,57075.70943796296,10keV,1.37491657936142e-05,2.09458067611991e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
297.131,0.928,s,57075.70945753472,10keV,7.92853988109337e-06,1.32015127393874e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
299.355,1.362,s,57075.70948327546,10keV,3.98984151244405e-06,6.07822070092262e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
301.761,1.044,s,57075.70951112269,10keV,4.90139806203387e-06,7.46690718891087e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
304.201,1.664,s,57075.70953936342,10keV,2.68240495904897e-06,4.0864404286761e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
306.907,1.36,s,57075.70957068287,10keV,4.22271740063622e-06,6.29486705243385e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
309.352,1.566,s,57075.709598981484,10keV,5.46321004442753e-06,8.32278348305703e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
312.365,1.447,s,57075.70963385417,10keV,8.58184080880705e-06,1.30737757655633e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
315.113,1.885,s,57075.70966565972,10keV,9.35103771419768e-06,1.39397228440908e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
318.72,1.723,s,57075.709707407404,10keV,7.9653728791331e-06,1.18740918072182e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
321.868,1.7,s,57075.70974384259,10keV,2.79323789455087e-06,5.26889100949937e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
325.761,2.39,s,57075.709788900465,10keV,1.81113693042212e-06,2.75912734185733e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
329.949,1.798,s,57075.709837372684,10keV,2.1583968450036e-06,3.28815264261693e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
333.343,2.296,s,57075.70987665509,10keV,1.89647410714206e-06,2.82710169434006e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
337.612,1.973,s,57075.70992606482,10keV,1.15502202820403e-06,2.1087743222617e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
341.87,2.643,s,57075.70997534722,10keV,7.91450449831531e-07,1.44498613691635e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
346.734,2.221,s,57075.71003164352,10keV,8.85143486618045e-07,1.66964799519498e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
349.943,1.794,s,57075.71006878472,10keV,9.91294133114977e-07,1.80984938405475e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
362.977,6.411,s,57075.7102196412,10keV,1.21926687644673e-06,2.74243914231774e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
377.861,11.586,s,57075.71039190972,10keV,6.18419032321032e-07,1.39303420955679e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
398.094,8.648,s,57075.71062608796,10keV,1.25361307677619e-06,2.56519251308016e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
423.291,18.801,s,57075.71091771991,10keV,6.75209866861209e-07,1.48170071395434e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
457.389,20.303,s,57075.71131237269,10keV,9.57925525722958e-07,2.05599939103474e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
484.0,,s,57075.71162037037,R,21.5,,magnitude,,n,y,,,,,,,1.0,n,,Zadko 1m robotic telescope (Gingin),GCN17488,,
487.308,15.12,s,57075.711658657405,10keV,1.71422221524279e-06,3.59732185842475e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
516.365,16.596,s,57075.71199496528,10keV,1.14404878614216e-06,2.5619258814136e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
558.109,25.746,s,57075.712478113426,10keV,5.99581213977563e-07,1.35259738509377e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
603.196,20.686,s,57075.71299995371,10keV,1.01610530692642e-06,2.22664670752837e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
637.1,15.614,s,57075.71339236111,10keV,1.65044174897012e-06,3.70679714676244e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
700.44,47.726,s,57075.71412546296,10keV,6.45203901371694e-07,1.45551745752464e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
784.492,46.529,s,57075.71509828704,10keV,6.14072051400532e-07,1.38733794993551e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
885.798,80.33,s,57075.71627081018,10keV,3.37248754780553e-07,7.73373211852418e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1112.047,145.918,s,57075.71888943287,10keV,2.94922176000139e-07,5.21733477308451e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4514.765,62.515,s,57075.758272743056,10keV,1.7380384770954e-07,3.90708201412761e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4654.559,77.279,s,57075.75989072917,10keV,1.49121955251993e-07,3.3701929997679e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4835.585,107.866,s,57075.7619859375,10keV,1.36122846957919e-07,3.08964969597984e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5050.956,107.607,s,57075.76447865741,10keV,3.27562787252049e-07,7.40864008823978e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5217.298,97.134,s,57075.766403912035,10keV,9.37953743457287e-08,2.48499706186965e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5358.0,,s,57075.76803240741,R,22.15,0.25,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK (Sayan observatory),GCN17489,,
5379.924,65.492,s,57075.76828615741,10keV,1.2505324444216e-07,2.76235087923025e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5497.496,67.727,s,57075.76964694444,10keV,8.8477739917651e-08,1.96647528128438e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5635.658,73.001,s,57075.771246041666,10keV,8.6806312853314e-08,1.95974528949283e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5761.516,70.986,s,57075.77270273148,10keV,7.23139848914484e-08,1.63431385500226e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5869.456,69.298,s,57075.77395203704,10keV,5.27969217469695e-08,1.19067255660936e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5991.272,65.326,s,57075.77536194444,10keV,4.73748125008555e-08,1.07068266569815e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6149.309,105.365,s,57075.77719107639,10keV,4.80097713388794e-08,1.08503285707441e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6316.523,61.848,s,57075.77912642361,10keV,1.39336576090991e-07,3.1423094470429e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6449.579,74.554,s,57075.78066642361,10keV,7.35115689527645e-08,1.61886371811311e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6595.512,112.986,s,57075.782355462965,10keV,2.63408868647205e-08,5.97872387343827e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
6842.357,149.457,s,57075.78521246528,10keV,1.82813247481525e-08,3.27291034968895e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
25034.0,,s,57075.99576388889,R,23.0,0.3,magnitude,,n,n,,,,,,,1.0,n,,CrAO ZTSh,GCN17567,,
25034.0,,s,57075.99576388889,R,22.12,0.12,magnitude,,n,n,,,,,,,1.0,n,,CrAO ZTSh,GCN17567,,
29042.647,223.903,s,57076.0421602662,10keV,2.38421453567458e-08,6.21151922844244e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
29507.644,487.024,s,57076.047542175926,10keV,1.53067382284024e-08,3.32902305369804e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
30152.0,,s,57076.055,I,22.3,,magnitude,,n,y,,,,,,,1.0,n,,TNG 3.6m / DOLoRes,GCN17493,,
35962.609,5534.051,s,57076.12225241898,10keV,1.17376319041083e-08,3.0091994643803e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
40700.0,,s,57076.177083333336,I,22.5,,magnitude,Vega,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN17500,,
42147.0,,s,57076.19383101852,g,24.8,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,GROND,GCN17495,,
42147.0,,s,57076.19383101852,r,24.6,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,GROND,GCN17495,,
48693.983,4303.321,s,57076.269606284724,10keV,1.43232781183975e-08,2.83017919735837e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
59031.414,4391.45,s,57076.38925247685,10keV,1.16673285477503e-08,2.22084934722208e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
151538.724,26246.572,s,57077.459938935186,10keV,5.47624578219004e-09,1.42362251224344e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
224797.36,39086.538,s,57078.30783981481,10keV,1.53768652325294e-09,5.30875442934983e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
