time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
173834.0,,s,uvot-u,18.72,0.16,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28994,
173834.0,,s,uvot-uvw2,19.21,0.12,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28994,
173834.0,,s,uvot-uvm2,19.17,0.1,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28994,
173834.0,,s,uvot-uvw1,18.93,0.15,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28994,
173834.0,,s,uvot-b,19.6,0.18,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28994,
173834.0,,s,uvot-v,19.46,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28994,
221371.0,,s,R,15.93,0.04,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
221371.0,,s,J,16.12,0.05,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
222309.0,,s,J,17.32,0.08,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
222309.0,,s,R,18.46,0.08,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
319529.0,,s,R,15.98,0.09,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
319529.0,,s,J,16.19,0.06,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
656510.0,,s,R,15.92,0.04,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
656510.0,,s,J,16.08,0.03,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
657454.0,,s,J,17.37,0.09,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
657454.0,,s,R,18.41,0.08,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
658394.0,,s,J,19.2,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
658394.0,,s,R,19.6,0.3,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
659333.0,,s,R,17.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
659333.0,,s,J,16.91,0.07,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
