time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
309303.36,0.0,s,R,20.58,0.05,mag,Vega,y,n,0.021692001658863782,20.734307998341134,0.05,0.018463033155035922,0.0008502540982848108,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;27982,
386523.36,0.0,s,R,20.943,0.137,mag,Vega,y,n,0.021692001658863782,21.097307998341137,0.137,0.013216091889664118,0.0016676284542683501,mJy,1.0,n,AZT-33VM(1.5m),CCD,Dainotti2024;Alexei,
386523.36,0.0,s,R,20.94,0.14,mag,Vega,y,n,0.021692001658863782,21.094307998341137,0.14,0.013252659798238605,0.001708861106060959,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;27978,
392930.78,0.0,s,R,19.4,0.0,mag,Vega,y,y,0.021692001658863782,19.554307998341134,,0.054739780243879106,,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Alexei,
553834.79,0.0,s,R,20.59,0.26,mag,Vega,y,n,0.021692001658863782,20.744307998341135,0.26,0.018293763049623837,0.004380786393654231,mJy,1.0,n,HCT(2.01m),HFOSC,Dainotti2024;27999,
566894.79,0.0,s,R,21.06,0.09,mag,Vega,y,n,0.021692001658863782,21.214307998341134,0.09,0.011865964633158484,0.0009836061580189904,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;28000,
568143.79,0.0,s,R,21.13,0.1,mag,Vega,y,n,0.021692001658863782,21.284307998341134,0.1,0.011125077615575574,0.0010246575150410426,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;28003,
568634.69,0.0,s,R,21.059,0.088,mag,Vega,y,n,0.021692001658863782,21.213307998341136,0.088,0.011876898624986153,0.0009626344543162897,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Alexei,
584928.0,0.0,s,r,21.2,0.3,mag,AB,y,n,0.025034505533755077,21.174965494466246,0.3,0.012303822328161525,0.0033996717455606422,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;27998,
654903.36,0.0,s,R,21.126,0.095,mag,Vega,y,n,0.021692001658863782,21.280307998341137,0.095,0.011166139508535377,0.000977017482388526,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Alexei,
731765.66,0.0,s,R,21.196,0.319,mag,Vega,y,n,0.021692001658863782,21.350307998341137,0.319,0.010468948167236777,0.0030758801730227797,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;Alexei,
745210.37,0.0,s,R,21.268,0.183,mag,Vega,y,n,0.021692001658863782,21.422307998341136,0.183,0.009797224267781988,0.0016513145947854874,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Alexei,
1083228.77,0.0,s,R,20.961,0.192,mag,Vega,y,n,0.021692001658863782,21.115307998341134,0.192,0.012998793649914924,0.002298687627663342,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Alexei,
1344869.57,0.0,s,Rc,21.547,0.256,mag,Vega,y,n,0.023017149353976155,21.699982850646023,0.256,0.007586354077699783,0.001788746322891378,mJy,1.0,n,Zeiss-1000,MMPP,Dainotti2024;Alexei,
1345122.72,0.0,s,R,21.513,0.42,mag,Vega,y,n,0.021692001658863782,21.667307998341137,0.42,0.007818132915662907,0.0030243219395174495,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Alexei,
1422481.82,0.0,s,R,21.352,0.297,mag,Vega,y,n,0.021692001658863782,21.506307998341136,0.297,0.009067823319047895,0.0024804768542808046,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;Alexei,
1422519.84,0.0,s,r,21.0,0.0,mag,Vega,y,y,0.025034505533755077,21.089965494466245,,0.013305771196411534,,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Alexei,
1423415.81,0.0,s,R,21.456,0.293,mag,Vega,y,n,0.021692001658863782,21.610307998341135,0.293,0.00823954157755994,0.0022235471854444356,mJy,1.0,n,AZT-33VM(1.5m),CCD,Dainotti2024;Alexei,
1428807.17,0.0,s,R,21.646,0.481,mag,Vega,y,n,0.021692001658863782,21.800307998341136,0.481,0.006916765461624474,0.003064247256802607,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Alexei,
1595852.06,0.0,s,R,19.9,0.0,mag,Vega,y,y,0.021692001658863782,20.054307998341134,,0.03453846638010736,,mJy,1.0,n,AZT-33VM(1.5m),CCD,Dainotti2024;Alexei,
1601134.56,0.0,s,R,21.0,0.0,mag,Vega,y,y,0.021692001658863782,21.154307998341135,,0.012540159188031887,,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Alexei,
1682096.54,0.0,s,R,20.5,0.0,mag,Vega,y,y,0.021692001658863782,20.654307998341135,,0.01987481292949039,,mJy,1.0,n,AZT-33VM(1.5m),CCD,Dainotti2024;Alexei,
1770539.9,0.0,s,R,21.311,0.458,mag,Vega,y,n,0.021692001658863782,21.465307998341135,0.458,0.00941679355759279,0.003972319823615244,mJy,1.0,n,AZT-33VM(1.5m),CCD,Dainotti2024;Alexei,
1948630.18,0.0,s,R,21.1,0.0,mag,Vega,y,y,0.021692001658863782,21.254307998341137,,0.011436761106733662,,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Alexei,
2113194.53,0.0,s,r,21.492,0.288,mag,Vega,y,n,0.025034505533755077,21.581965494466246,0.288,0.008457461921696953,0.002243407765877473,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Alexei,
2244888.86,0.0,s,R,21.3,0.14,mag,Vega,y,n,0.021692001658863782,21.454307998341136,0.14,0.009512683547337145,0.0012266107465062211,mJy,1.0,n,AZT-33VM(1.5m),CCD,Dainotti2024;Alexei,
2382130.08,0.0,s,R,20.1,0.0,mag,Vega,y,y,0.021692001658863782,20.254307998341137,,0.028727845044420792,,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;Alexei,
2554526.59,0.0,s,R,21.4,0.0,mag,Vega,y,y,0.021692001658863782,21.554307998341134,,0.00867567050653412,,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Alexei,
2810757.02,0.0,s,R,21.3,0.0,mag,Vega,y,y,0.021692001658863782,21.454307998341136,,0.009512683547337145,,mJy,1.0,n,K-800,CCD,Dainotti2024;Alexei,
3158841.89,0.0,s,R,21.802,0.255,mag,Vega,y,n,0.021692001658863782,21.956307998341135,0.255,0.00599105145458544,0.0014070803886102503,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Alexei,
