time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1281.603,335.365,s,10keV,1.29852605578805e-07,2.04519127946076e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4989.429,117.944,s,10keV,6.42901549034969e-08,1.68040938983474e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5238.961,176.612,s,10keV,3.89884952342892e-08,1.02222455073331e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5540.065,124.491,s,10keV,4.05882992038455e-08,1.06089286436256e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5766.871,122.585,s,10keV,4.10838849035442e-08,1.01089982530897e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6019.403,129.946,s,10keV,3.57948455956668e-08,9.3560180517924e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6221.161,124.626,s,10keV,2.76728906038649e-08,7.30053767532067e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6486.27,140.483,s,10keV,3.28926975086317e-08,8.58864671841794e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6817.566,506.791,s,10keV,1.77815125611033e-08,4.12666340685861e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11798.367,1373.859,s,10keV,2.53796206571485e-08,5.30765928239386e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17925.268,673.117,s,10keV,1.97810161982831e-08,5.21934916380159e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18667.351,362.129,s,10keV,3.52598206467197e-08,8.72122430754612e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
25016.473,5511.177,s,10keV,1.58374353715592e-08,4.20190290900183e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
42012.0,,s,K,18.9,,mag,,n,y,,,,,,,1.0,n,,du Pont 100-inch,GCN5697,
42743.766,16702.216,s,10keV,4.13538862134325e-09,1.11305468110341e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
44172.0,,s,r,22.0,,mag,,n,y,,,,,,,1.0,n,,Swope 40-inch,GCN5697,
46591.0,,s,R,25.1,,mag,,n,y,,,,,,,1.0,n,,VLT/FORS1,GCN5782,
46591.0,,s,R,22.55,0.09,mag,,n,n,,,,,,,1.0,n,,VLT/FORS1,GCN5782,
46850.0,,s,R,23.0,,mag,,n,n,,,,,,,1.0,n,,VLT/FORS1,GCN5698,
68955.236,13612.541,s,10keV,3.2814821514998e-09,7.18792938768369e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
190466.942,342898.781,s,10keV,2.41108983473405e-10,1.12699489555988e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
217495.0,,s,R,22.82,0.07,mag,,n,n,,,,,,,1.0,n,,VLT/FORS1,GCN5782,
909382.0,,s,R,22.73,0.2,mag,,n,n,,,,,,,1.0,n,,NTT/EMMI,GCN5782,
