time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
13797.0,0.0,s,G,16.7,0.0,mag,Vega,y,y,4.418025051050163,12.481974948949835,,36.91783881559831,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;32634,orig_band=Unfiltered
14018.78,0.0,s,r,16.32,0.05,mag,AB,y,n,4.121977522377479,12.198022477622521,0.05,47.95316291868214,2.208324761969447,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
14244.11,0.0,s,i,15.34,0.04,mag,AB,y,n,3.1374711847639567,12.202528815236043,0.04,47.75454624334576,1.759342500841964,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
14477.04,0.0,s,z,14.64,0.06,mag,AB,y,n,2.3779739303076233,12.262026069692377,0.06,45.208054831809044,2.498289435335543,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
14807.26,0.0,s,g,17.94,0.11,mag,AB,y,n,5.7298214055956205,12.21017859440438,0.11,47.419264239406715,4.804223202169756,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
15040.11,0.0,s,r,16.4,0.05,mag,AB,y,n,4.121977522377479,12.27802247762252,0.05,44.54687649123786,2.051459474963424,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
15102.72,0.0,s,r,16.4,0.3,mag,AB,y,n,4.121977522377479,12.27802247762252,0.3,44.54687649123786,12.308756849780545,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;arXiv2302.06225,
15120.0,0.0,s,r,15.88,0.23,mag,AB,y,n,4.121977522377479,11.758022477622522,0.23,71.91463124352236,15.234239323993858,mJy,1.0,n,TAROT(18cm),FLI-Proline-KAF-16803,Dainotti2024;arXiv2302.06225,
15162.0,0.0,s,r,16.5,0.0,mag,AB,y,y,4.121977522377479,12.37802247762252,,40.627234219457804,,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;32647,
15265.44,0.0,s,i,15.41,0.04,mag,AB,y,n,3.1374711847639567,12.272528815236043,0.04,44.77284821574596,1.6494926859593875,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
15500.1,0.0,s,z,14.71,0.07,mag,AB,y,n,2.3779739303076233,12.332026069692377,0.07,42.385354617326165,2.732684799687404,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
16166.42,0.0,s,g,18.11,0.16,mag,AB,y,n,5.7298214055956205,12.380178594404379,0.16,40.54663440059983,5.9751728602816465,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
16391.75,0.0,s,r,16.49,0.05,mag,AB,y,n,4.121977522377479,12.36802247762252,0.05,41.00315338930126,1.8882649951990675,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
16623.04,0.0,s,i,15.47,0.05,mag,AB,y,n,3.1374711847639567,12.332528815236044,0.05,42.36573280192897,1.9510140960698104,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
16847.77,0.0,s,z,14.72,0.06,mag,AB,y,n,2.3779739303076233,12.342026069692377,0.06,41.996763350454884,2.320826909874146,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
17281.0,0.0,s,q,17.19,0.07,mag,AB,y,n,4.439807388796357,12.750192611203644,0.07,28.83694203300728,1.8591863598766074,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;32646,
17368.0,0.0,s,u,17.91,0.0,mag,AB,y,y,7.395731919093089,10.514268080906911,,226.1096077305214,,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;32646,
18248.0,0.0,s,g,18.22,0.33,mag,AB,y,n,5.7298214055956205,12.490178594404378,0.33,36.63994483731263,11.13638998434867,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;32646,
18420.0,0.0,s,r,16.76,0.08,mag,AB,y,n,4.121977522377479,12.638022477622522,0.08,31.97549363938089,2.3560414398452596,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;32944(erratacorrige32646),
18597.0,0.0,s,i,15.58,0.03,mag,AB,y,n,3.1374711847639567,12.442528815236043,0.03,38.28377215032279,1.0578197166829664,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;32646,
18776.0,0.0,s,z,14.89,0.03,mag,AB,y,n,2.3779739303076233,12.512026069692377,0.03,35.91003438986944,0.9922309185002028,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;32646,
18972.0,0.0,s,R,16.01,0.39,mag,Vega,y,n,3.5716280927798203,12.61437190722018,0.39,32.67965673060728,11.73863970740118,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
19620.0,0.0,s,G,16.21,0.11,mag,Vega,y,n,4.418025051050163,11.991974948949837,0.11,57.97440089239688,5.873603615884125,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;32644,orig_band=Clear
19792.0,0.0,s,R,15.93,0.24,mag,Vega,y,n,3.5716280927798203,12.534371907220178,0.24,35.178513663862915,7.7761460309854185,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
19800.0,0.0,s,H,12.2,0.0,mag,Vega,y,y,0.8265682596025702,12.752431740397428,,28.777532479573935,,mJy,1.0,n,1.8m,PRIME,Dainotti2024;32654,
19920.0,0.0,s,R,16.57,0.02,mag,Vega,y,n,3.5716280927798203,13.174371907220179,0.02,19.510908221619562,0.35940421137500944,mJy,1.0,n,T90(0.9m),CCDT90,Dainotti2024;32644,
20523.0,0.0,s,R,15.93,0.26,mag,Vega,y,n,3.5716280927798203,12.534371907220178,0.26,35.178513663862915,8.424158200234205,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
21339.0,0.0,s,R,16.22,0.34,mag,Vega,y,n,3.5716280927798203,12.824371907220177,0.34,26.932550697234735,8.433970606239239,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
22222.08,0.0,s,B,18.1,0.0,mag,AB,y,y,6.119460945170174,11.980539054829826,,58.588263615351565,,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
23129.28,0.0,s,V,17.39,0.08,mag,AB,y,n,4.743426643820695,12.646573356179307,0.08,31.72465489219909,2.337558957925064,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
23639.04,0.0,s,Rc,16.26,0.05,mag,AB,y,n,3.7898161055495785,12.470183894450424,0.05,37.320950086550845,1.7186932665133363,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
24943.68,0.0,s,Ic,15.21,0.04,mag,AB,y,n,2.42043739426421,12.78956260573579,0.04,27.8100139438839,1.024558776690298,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
25074.0,0.0,s,Ic,15.65,0.03,mag,AB,y,n,2.42043739426421,13.22956260573579,0.03,18.543905549707034,0.5123870458157397,mJy,1.0,n,T-BRO,CCD,Dainotti2024;32934,
37692.0,0.0,s,H,12.62,0.02,mag,Vega,y,n,0.8265682596025702,13.172431740397428,0.02,19.54580459788562,0.3600470263813273,mJy,1.0,n,REM(0.6m),CCD,Dainotti2024;32755(erratacorrige32652),
37692.0,0.0,s,r,17.36,0.12,mag,AB,y,n,4.121977522377479,13.23802247762252,0.12,18.39997605617003,2.0336405077624553,mJy,1.0,n,REM(0.6m),CCD,Dainotti2024;32652,
46077.12,0.0,s,i,16.24,0.05,mag,AB,y,n,3.1374711847639567,13.102528815236042,0.05,20.845615496665594,0.9599760699381575,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
46185.0,0.0,s,Ic,15.54,0.12,mag,Vega,y,n,2.42043739426421,13.536562605735789,0.12,13.976589394680996,1.5447497467723745,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
46414.08,0.0,s,i,16.25,0.05,mag,AB,y,n,3.1374711847639567,13.112528815236043,0.05,20.65450174504792,0.951174956427337,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
46520.0,0.0,s,Ic,15.6,0.1,mag,Vega,y,n,2.42043739426421,13.59656260573579,0.1,13.225168274398193,1.2180830128386828,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
46751.04,0.0,s,i,16.28,0.05,mag,AB,y,n,3.1374711847639567,13.142528815236044,0.05,20.091609230991825,0.9252527981908669,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
46855.0,0.0,s,Ic,15.54,0.11,mag,Vega,y,n,2.42043739426421,13.536562605735789,0.11,13.976589394680996,1.4160206012080099,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
47088.0,0.0,s,i,16.34,0.05,mag,AB,y,n,3.1374711847639567,13.202528815236043,0.05,19.011427286004505,0.8755085813058845,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
47189.0,0.0,s,Ic,15.6,0.11,mag,Vega,y,n,2.42043739426421,13.59656260573579,0.11,13.225168274398193,1.339891314122551,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
47424.96,0.0,s,i,16.38,0.06,mag,AB,y,n,3.1374711847639567,13.242528815236042,0.06,18.323765398767836,1.0126086973133501,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
47524.0,0.0,s,Ic,15.64,0.12,mag,Vega,y,n,2.42043739426421,13.636562605735792,0.12,12.746801025175895,1.4088285131486993,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
47753.28,0.0,s,i,16.37,0.05,mag,AB,y,n,3.1374711847639567,13.232528815236044,0.05,18.49331311249851,0.8516485418582077,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
47858.0,0.0,s,Ic,15.59,0.11,mag,Vega,y,n,2.42043739426421,13.586562605735791,0.11,13.347539249786166,1.3522891758072646,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
48142.08,0.0,s,i,16.46,0.05,mag,AB,y,n,3.1374711847639567,13.322528815236044,0.05,17.022162134696575,0.7838995356376008,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
48248.0,0.0,s,Ic,15.67,0.11,mag,Vega,y,n,2.42043739426421,13.66656260573579,0.11,12.399415309277236,1.2562311895312925,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
48479.04,0.0,s,i,16.44,0.05,mag,AB,y,n,3.1374711847639567,13.302528815236045,0.05,17.33862775646278,0.79847331610008,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
48583.0,0.0,s,Ic,15.69,0.1,mag,Vega,y,n,2.42043739426421,13.686562605735789,0.1,12.173100474533456,1.1211839875271792,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
48816.0,0.0,s,i,16.41,0.06,mag,AB,y,n,3.1374711847639567,13.272528815236043,0.06,17.824391920791808,0.9850122990839694,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
48918.0,0.0,s,Ic,15.69,0.11,mag,Vega,y,n,2.42043739426421,13.686562605735789,0.11,12.173100474533456,1.233302386279897,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
49152.96,0.0,s,i,16.27,0.05,mag,AB,y,n,3.1374711847639567,13.132528815236043,0.05,20.27751460230352,0.9338140569246636,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
49253.0,0.0,s,Ic,15.64,0.12,mag,Vega,y,n,2.42043739426421,13.636562605735792,0.12,12.746801025175895,1.4088285131486993,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
49481.28,0.0,s,i,16.44,0.06,mag,AB,y,n,3.1374711847639567,13.302528815236045,0.06,17.33862775646278,0.9581679793200959,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
49587.0,0.0,s,Ic,15.7,0.13,mag,Vega,y,n,2.42043739426421,13.69656260573579,0.13,12.061496818557018,1.444176384227434,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
49818.24,0.0,s,i,16.58,0.07,mag,AB,y,n,3.1374711847639567,13.442528815236042,0.07,15.241044208879803,0.9826264335168363,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
49922.0,0.0,s,Ic,15.92,0.13,mag,Vega,y,n,2.42043739426421,13.91656260573579,0.13,9.849205674231426,1.179288976492518,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;32664,
49969.2,0.0,s,I,16.58,0.07,mag,AB,y,n,2.4953450437393676,14.08465495626063,0.07,8.43653798829558,0.5439237050331667,mJy,1.0,n,BGO,CCD,Dainotti2024;32934,
54236.4,0.0,s,B,19.66,0.0,mag,AB,y,y,6.119460945170174,13.540539054829825,,13.925494528436614,,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;32659,
54409.2,0.0,s,V,18.74,0.13,mag,AB,y,n,4.743426643820695,13.996573356179304,0.13,9.149490413492195,1.0955089721991509,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;32659,
54495.6,0.0,s,R,17.55,0.06,mag,AB,y,n,3.5716280927798203,13.97837190722018,0.06,9.304166766607661,0.5141672567885138,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;32659,
54582.0,0.0,s,I,16.41,0.05,mag,AB,y,n,2.4953450437393676,13.914654956260632,0.05,9.866526039627662,0.45437031556968466,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;32659,
56778.0,0.0,s,B,20.18,0.2,mag,Vega,y,n,6.119460945170174,13.915539054829825,0.2,9.858495146871093,1.8160019171631623,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;32669,
57078.0,0.0,s,V,18.94,0.1,mag,Vega,y,n,4.743426643820695,14.174573356179309,0.1,7.76599142083755,0.7152742431176078,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;32669,
57378.0,0.0,s,R,17.59,0.1,mag,Vega,y,n,3.5716280927798203,14.194371907220178,0.1,7.62566084706114,0.7023493196268533,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;32669,
57678.0,0.0,s,I,16.29,0.1,mag,Vega,y,n,2.4953450437393676,14.211654956260633,0.1,7.505234502542827,0.6912576433991879,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;32669,
80524.8,0.0,s,Rc,17.0,0.0,mag,AB,y,y,3.7898161055495785,13.210183894450422,,18.877856963164696,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;32730,
80524.8,0.0,s,g,18.3,0.0,mag,AB,y,y,5.7298214055956205,12.57017859440438,,34.03727716733443,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;32730,
80524.8,0.0,s,Ic,17.1,0.2,mag,AB,y,n,2.42043739426421,14.679562605735791,0.2,4.877544121212543,0.8984768307139798,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;32730,
83336.17,0.0,s,g,18.4,0.2,mag,AB,y,n,5.7298214055956205,12.670178594404378,0.2,31.042365718770476,5.718215084424824,mJy,1.0,n,SLT(0.4m),SBIG-CCD,Dainotti2024;Fulton2023,
83336.17,0.0,s,i,16.74,0.15,mag,AB,y,n,3.1374711847639567,13.602528815236042,0.15,13.152694197831282,1.8171118555581351,mJy,1.0,n,SLT(0.4m),SBIG-CCD,Dainotti2024;Fulton2023,
83336.17,0.0,s,r,17.28,0.17,mag,AB,y,n,4.121977522377479,13.158022477622522,0.17,19.806934156088875,3.10128629014929,mJy,1.0,n,SLT(0.4m),SBIG-CCD,Dainotti2024;Fulton2023,
87840.0,0.0,s,z,16.99,0.02,mag,AB,y,n,2.3779739303076233,14.612026069692375,0.02,5.1905791875971365,0.0956140020909305,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;32729,
87840.0,0.0,s,g,20.57,0.08,mag,AB,y,n,5.7298214055956205,14.84017859440438,0.08,4.206828535640639,0.3099705815983394,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;32729,
87840.0,0.0,s,r,18.84,0.02,mag,AB,y,n,4.121977522377479,14.71802247762252,0.02,4.707791905671838,0.08672073170334406,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;32729,
87840.0,0.0,s,i,17.8,0.02,mag,AB,y,n,3.1374711847639567,14.662528815236044,0.02,4.9546698711966455,0.09126839188899301,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;32729,
89121.11,0.0,s,g,20.21,0.23,mag,AB,y,n,5.7298214055956205,14.48017859440438,0.23,5.8607717932521854,1.2415331703415868,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
89468.35,0.0,s,z,16.75,0.05,mag,AB,y,n,2.3779739303076233,14.372026069692376,0.05,6.474642907981185,0.2981683248475419,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
89721.16,0.0,s,z,16.73,0.06,mag,AB,y,n,2.3779739303076233,14.352026069692377,0.06,6.595015506795299,0.36445402545627426,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
90104.6,0.0,s,i,17.48,0.04,mag,AB,y,n,3.1374711847639567,14.342528815236044,0.04,6.6529570970483105,0.24510399737587812,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
90242.93,0.0,s,i,17.49,0.03,mag,AB,y,n,3.1374711847639567,14.352528815236042,0.03,6.5919624197565385,0.18214265281570036,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
90381.26,0.0,s,i,17.52,0.04,mag,AB,y,n,3.1374711847639567,14.382528815236043,0.04,6.412313143060251,0.23623834647712527,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
90739.3,0.0,s,r,18.58,0.06,mag,AB,y,n,4.121977522377479,14.458022477622519,0.06,5.981598488057024,0.33055534826101984,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
91041.27,0.0,s,r,18.55,0.05,mag,AB,y,n,4.121977522377479,14.428022477622521,0.05,6.149180734571274,0.2831802378709999,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
92361.6,0.0,s,R,18.3,0.1,mag,AB,y,n,3.5716280927798203,14.72837190722018,0.1,4.663129602962899,0.4294901084192646,mJy,1.0,n,ST-60cm,CCD,Dainotti2024;32795,
93424.32,0.0,s,Rc,18.21,0.14,mag,AB,y,n,3.7898161055495785,14.420183894450423,0.14,6.193736013677056,0.7986498360418567,mJy,1.0,n,ST-60cm,CCD,Dainotti2024;arXiv2302.06225,
93861.62,0.0,s,g,20.5,0.16,mag,AB,y,n,5.7298214055956205,14.77017859440438,0.16,4.486986998795077,0.6612268400565527,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
94335.35,0.0,s,z,16.9,0.15,mag,AB,y,n,2.3779739303076233,14.522026069692375,0.15,5.639178230818975,0.7790812638612185,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
95167.04,0.0,s,r,18.66,0.08,mag,AB,y,n,4.121977522377479,14.53802247762252,0.08,5.556703934618652,0.4094330766730967,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
97977.6,0.0,s,g,20.43,0.2,mag,AB,y,n,5.7298214055956205,14.70017859440438,0.2,4.7858029289254285,0.8815774785720749,mJy,1.0,n,SBG,Alta-U32-CCD,Dainotti2024;32795,
98150.4,0.0,s,r,18.57,0.05,mag,AB,y,n,4.121977522377479,14.448022477622521,0.05,6.036945537423465,0.278011616033764,mJy,1.0,n,SBG,Alta-U32-CCD,Dainotti2024;32795,
98219.52,0.0,s,g,20.38,0.19,mag,AB,y,n,5.7298214055956205,14.650178594404379,0.19,5.011350872223422,0.8769686978749713,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
98951.36,0.0,s,z,17.06,0.08,mag,AB,y,n,2.3779739303076233,14.682026069692375,0.08,4.866489840231271,0.35857622276235196,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
99057.6,0.0,s,V,19.36,0.15,mag,AB,y,n,4.743426643820695,14.616573356179305,0.15,5.168885435272441,0.7141079130391418,mJy,1.0,n,60cm,CCD,Dainotti2024;arXiv2302.06225,
99202.26,0.0,s,z,17.01,0.15,mag,AB,y,n,2.3779739303076233,14.632026069692378,0.15,5.0958404405058095,0.7040163740750932,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
