time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
366.0,0.0,s,I,14.91,0.09,mag,Vega,y,n,0.10473431042376208,15.222265689576238,0.09,2.9588297251408906,0.24526645984141504,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
386.402,0.0,s,r,15.56,0.01,mag,AB,y,n,0.17300712559635256,15.386992874403647,0.01,2.5423134738202697,0.023415572426145847,mJy,1.0,n,ATLAS,CCD,Dainotti2024;29262,
398.0,0.0,s,I,14.94,0.04,mag,Vega,y,n,0.10473431042376208,15.252265689576237,0.04,2.878193400759565,0.106036563509485,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
408.0,0.0,s,uvot-u,15.28,0.03,mag,Vega,y,n,0.32187596761065607,15.978124032389344,0.03,1.4749477508334812,0.04075431244817124,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
430.0,0.0,s,I,15.04,0.06,mag,Vega,y,n,0.10473431042376208,15.352265689576237,0.06,2.624943579255371,0.14505974293305243,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
462.0,0.0,s,I,15.2,0.05,mag,Vega,y,n,0.10473431042376208,15.512265689576237,0.05,2.2652699979960333,0.10431953857984638,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
494.0,0.0,s,I,15.26,0.07,mag,Vega,y,n,0.10473431042376208,15.572265689576238,0.07,2.1434826526308615,0.1381954336850964,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
526.0,0.0,s,I,15.42,0.1,mag,Vega,y,n,0.10473431042376208,15.732265689576238,0.1,1.849779546731074,0.17037099238513018,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
548.0,0.0,s,uvot-b,16.59,0.1,mag,Vega,y,n,0.25931606134815294,16.20068393865185,0.1,1.2015799514587768,0.11066960337077957,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
572.0,0.0,s,uvot-white,16.23,0.05,mag,Vega,y,n,0.33432385584775887,16.69567614415224,0.05,0.7616506047529275,0.035075306571479815,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
598.0,0.0,s,uvot-uvw2,17.09,0.26,mag,Vega,y,n,0.593368123759972,18.226631876240027,0.26,0.18594028762388146,0.044526906784856574,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
622.5,0.0,s,uvot-v,16.36,0.16,mag,Vega,y,n,0.20250685095292534,16.147493149047072,0.16,1.2619117647889702,0.18596218996972105,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
647.0,0.0,s,uvot-uvm2,16.58,0.25,mag,Vega,y,n,0.6343711449116135,17.635628855088385,0.25,0.32046064825214265,0.07378879115565921,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
656.0,0.0,s,R,16.02,0.03,mag,Vega,y,n,0.14990792809433287,16.046092071905665,0.03,1.385445416315046,0.038281271553167455,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
672.0,0.0,s,uvot-uvw1,16.12,0.16,mag,Vega,y,n,0.4523224885927703,17.177677511407232,0.16,0.4886020045075158,0.07200305228710499,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
708.0,0.0,s,R,16.14,0.05,mag,Vega,y,n,0.14990792809433287,16.166092071905666,0.05,1.240479010360678,0.057126169548570076,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
760.0,0.0,s,R,16.25,0.04,mag,Vega,y,n,0.14990792809433287,16.276092071905666,0.04,1.1209582048759892,0.0412976264386691,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
813.0,0.0,s,R,16.22,0.04,mag,Vega,y,n,0.14990792809433287,16.246092071905665,0.04,1.1523633041311125,0.042454633052890614,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
864.712,0.0,s,r,16.43,0.02,mag,AB,y,n,0.17300712559635256,16.256992874403647,0.02,1.140851451141733,0.021015260357756634,mJy,1.0,n,ATLAS,CCD,Dainotti2024;29262,
865.0,0.0,s,R,16.28,0.04,mag,Vega,y,n,0.14990792809433287,16.306092071905667,0.04,1.0904089817631277,0.04017215146679351,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
917.0,0.0,s,R,16.35,0.05,mag,Vega,y,n,0.14990792809433287,16.376092071905667,0.05,1.0223260333118425,0.04707985368967166,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
969.0,0.0,s,R,16.5,0.05,mag,Vega,y,n,0.14990792809433287,16.526092071905666,0.05,0.8904087520788446,0.04100483838416358,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1021.0,0.0,s,R,16.46,0.05,mag,Vega,y,n,0.14990792809433287,16.486092071905667,0.05,0.9238243819748553,0.04254368500959479,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1073.0,0.0,s,R,16.48,0.06,mag,Vega,y,n,0.14990792809433287,16.506092071905666,0.06,0.9069626867155226,0.05012061029599179,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1125.0,0.0,s,R,16.46,0.08,mag,Vega,y,n,0.14990792809433287,16.486092071905667,0.08,0.9238243819748553,0.06806989601535166,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1238.0,0.0,s,I,16.25,0.1,mag,Vega,y,n,0.10473431042376208,16.56226568957624,0.1,0.861231633041189,0.0793223647942224,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1300.0,0.0,s,I,16.22,0.08,mag,Vega,y,n,0.10473431042376208,16.53226568957624,0.08,0.8853601552284216,0.06523574705151546,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1362.0,0.0,s,I,16.23,0.07,mag,Vega,y,n,0.10473431042376208,16.54226568957624,0.07,0.8772431245355369,0.05655795436163731,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1424.0,0.0,s,I,16.32,0.09,mag,Vega,y,n,0.10473431042376208,16.63226568957624,0.09,0.8074580583021496,0.06693267197752008,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1486.0,0.0,s,I,16.42,0.1,mag,Vega,y,n,0.10473431042376208,16.73226568957624,0.1,0.736410501496835,0.06782591372283527,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1549.0,0.0,s,I,16.45,0.1,mag,Vega,y,n,0.10473431042376208,16.76226568957624,0.1,0.716341270891251,0.06597746927402418,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1609.0,0.0,s,uvot-white,17.02,0.05,mag,Vega,y,n,0.33432385584775887,17.48567614415224,0.05,0.36792202870481766,0.016943435573596812,mJy,1.0,n,Swift,UVOT,Dainotti2024;29247,
1611.0,0.0,s,I,16.25,0.07,mag,Vega,y,n,0.10473431042376208,16.56226568957624,0.07,0.861231633041189,0.05552565535595568,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1673.0,0.0,s,I,16.42,0.09,mag,Vega,y,n,0.10473431042376208,16.73226568957624,0.09,0.736410501496835,0.06104332235055174,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1735.0,0.0,s,I,16.56,0.09,mag,Vega,y,n,0.10473431042376208,16.87226568957624,0.09,0.6473214124464441,0.05365845484830118,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1741.33,0.0,s,r,16.96,0.03,mag,AB,y,n,0.17300712559635256,16.786992874403648,0.03,0.7002112742479143,0.019347552504355357,mJy,1.0,n,ATLAS,CCD,Dainotti2024;29262,
1797.0,0.0,s,I,16.39,0.08,mag,Vega,y,n,0.10473431042376208,16.70226568957624,0.08,0.7570419976502369,0.05578091579391581,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
1950.0,0.0,s,R,17.04,0.04,mag,Vega,y,n,0.14990792809433287,17.066092071905665,0.04,0.5414887275840495,0.01994918195454954,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2053.0,0.0,s,R,17.07,0.04,mag,Vega,y,n,0.14990792809433287,17.096092071905666,0.04,0.526731656463905,0.019405511362909574,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2155.0,0.0,s,R,17.12,0.05,mag,Vega,y,n,0.14990792809433287,17.146092071905667,0.05,0.5030248267458186,0.023165149349416693,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2257.0,0.0,s,R,17.09,0.04,mag,Vega,y,n,0.14990792809433287,17.116092071905666,0.04,0.5171177202569477,0.019051320863787406,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2359.0,0.0,s,R,17.27,0.05,mag,Vega,y,n,0.14990792809433287,17.296092071905665,0.05,0.438116308939575,0.020176001639236787,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2461.0,0.0,s,R,17.23,0.05,mag,Vega,y,n,0.14990792809433287,17.256092071905666,0.05,0.45455811995811135,0.02093317501829893,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2678.0,0.0,s,r,17.2,0.04,mag,AB,y,n,0.17300712559635256,17.026992874403646,0.04,0.561344018301288,0.020680677897310762,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
2681.0,0.0,s,R,17.27,0.05,mag,Vega,y,n,0.14990792809433287,17.296092071905665,0.05,0.438116308939575,0.020176001639236787,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2783.0,0.0,s,R,17.35,0.06,mag,Vega,y,n,0.14990792809433287,17.376092071905667,0.06,0.40699532450495846,0.022491392810961398,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2885.0,0.0,s,R,17.29,0.06,mag,Vega,y,n,0.14990792809433287,17.316092071905665,0.06,0.43011978510493576,0.023769297729226257,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
2902.0,0.0,s,r,17.35,0.03,mag,AB,y,n,0.17300712559635256,17.17699287440365,0.03,0.4889102013800601,0.01350908809812532,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
2915.0,0.0,s,R,14.3,0.0,mag,Vega,y,y,0.14990792809433287,14.326092071905668,,6.754441119367301,,mJy,1.0,n,AROMA-N(12inches),Apogee-U47,Dainotti2024;29291,
3127.0,0.0,s,R,17.35,0.05,mag,Vega,y,n,0.14990792809433287,17.376092071905667,0.05,0.40699532450495846,0.018742827342467832,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
3128.0,0.0,s,r,17.36,0.04,mag,AB,y,n,0.17300712559635256,17.186992874403646,0.04,0.4844278457113211,0.01784698137865772,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
3229.0,0.0,s,R,17.47,0.06,mag,Vega,y,n,0.14990792809433287,17.496092071905665,0.06,0.3644092733051637,0.020138000651070312,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
3331.0,0.0,s,R,17.46,0.06,mag,Vega,y,n,0.14990792809433287,17.486092071905667,0.06,0.3677811107963434,0.020324335276906844,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
3351.0,0.0,s,r,17.45,0.04,mag,AB,y,n,0.17300712559635256,17.276992874403646,0.04,0.4458914031302963,0.016427246367072303,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
3433.0,0.0,s,R,17.5,0.05,mag,Vega,y,n,0.14990792809433287,17.526092071905666,0.05,0.354478108926179,0.016324320188122788,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
3572.0,0.0,s,r,17.49,0.04,mag,AB,y,n,0.17300712559635256,17.316992874403645,0.04,0.4297630757213966,0.015833056826805747,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
3577.0,0.0,s,R,17.1,0.0,mag,Vega,y,y,0.14990792809433287,17.126092071905667,,0.5123767565007051,,mJy,1.0,n,AROMA-N(12inches),Apogee-U47,Dainotti2024;29291,
3638.0,0.0,s,R,17.36,0.05,mag,Vega,y,n,0.14990792809433287,17.386092071905665,0.05,0.40326396894151145,0.018570992068526762,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
3740.0,0.0,s,R,17.44,0.06,mag,Vega,y,n,0.14990792809433287,17.466092071905667,0.06,0.3746186721461316,0.020702192880981754,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
3794.0,0.0,s,r,17.59,0.03,mag,AB,y,n,0.17300712559635256,17.416992874403647,0.03,0.3919485834128475,0.010829939584638673,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
3844.0,0.0,s,I,16.95,0.09,mag,Vega,y,n,0.10473431042376208,17.26226568957624,0.09,0.4519807860231103,0.03746607192779563,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
3946.0,0.0,s,I,16.86,0.08,mag,Vega,y,n,0.10473431042376208,17.17226568957624,0.08,0.49104350731808954,0.036181422718788665,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4019.0,0.0,s,r,17.62,0.04,mag,AB,y,n,0.17300712559635256,17.446992874403648,0.04,0.38126689637816125,0.014046391552839354,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
4048.0,0.0,s,I,17.14,0.11,mag,Vega,y,n,0.10473431042376208,17.45226568957624,0.11,0.3794197845419864,0.03844043895442918,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4150.0,0.0,s,I,17.13,0.11,mag,Vega,y,n,0.10473431042376208,17.44226568957624,0.11,0.38293051258359395,0.038796123956812305,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4243.0,0.0,s,r,17.54,0.05,mag,AB,y,n,0.17300712559635256,17.366992874403646,0.05,0.41042055105970227,0.01890056485456944,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
4355.0,0.0,s,I,17.16,0.1,mag,Vega,y,n,0.10473431042376208,17.47226568957624,0.1,0.37249459301518084,0.034308019883905576,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4457.0,0.0,s,I,17.2,0.11,mag,Vega,y,n,0.10473431042376208,17.51226568957624,0.11,0.3590210998910307,0.0363737718378942,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4465.0,0.0,s,r,17.61,0.04,mag,AB,y,n,0.17300712559635256,17.436992874403646,0.04,0.38479471553515976,0.014176361213666293,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
4559.0,0.0,s,I,17.2,0.1,mag,Vega,y,n,0.10473431042376208,17.51226568957624,0.1,0.3590210998910307,0.03306706530717654,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4661.0,0.0,s,I,17.53,0.17,mag,Vega,y,n,0.10473431042376208,17.84226568957624,0.17,0.2649231883151937,0.04148055652580532,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4692.0,0.0,s,r,17.72,0.04,mag,AB,y,n,0.17300712559635256,17.546992874403646,0.04,0.34771954218447015,0.012810461350026805,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
4865.0,0.0,s,I,17.02,0.08,mag,Vega,y,n,0.10473431042376208,17.33226568957624,0.08,0.4237600128357646,0.031223791634003108,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
4923.0,0.0,s,r,17.76,0.03,mag,AB,y,n,0.17300712559635256,17.58699287440365,0.03,0.33514218683863123,0.009260320841376691,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
5146.0,0.0,s,r,17.73,0.04,mag,AB,y,n,0.17300712559635256,17.556992874403647,0.04,0.34453163025986094,0.012693014334420674,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
5305.0,0.0,s,B,18.72,0.09,mag,Vega,y,n,0.2568452502653111,18.31815474973469,0.09,0.17090877014620506,0.014167151510421513,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
5367.0,0.0,s,r,17.63,0.04,mag,AB,y,n,0.17300712559635256,17.456992874403646,0.04,0.3777714204616039,0.0139176134610252,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
5400.0,0.0,s,R,17.6,0.0,mag,Vega,y,y,0.14990792809433287,17.626092071905667,,0.3232878776550594,,mJy,1.0,n,GMG(2.4m),YFOSC,Dainotti2024;29275,
5460.48,0.0,s,r,17.97,0.06,mag,AB,y,n,0.17300712559635256,17.796992874403646,0.06,0.27620345012252573,0.015263566725255652,mJy,1.0,n,AZT-20,KL400,Dainotti2024;29238,
5587.0,0.0,s,I,17.2,0.15,mag,Vega,y,n,0.10473431042376208,17.51226568957624,0.15,0.3590210998910307,0.04960059796076481,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
5591.0,0.0,s,r,17.94,0.04,mag,AB,y,n,0.17300712559635256,17.76699287440365,0.04,0.28394164832471813,0.010460796907402462,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
5649.0,0.0,s,I,17.39,0.17,mag,Vega,y,n,0.10473431042376208,17.70226568957624,0.17,0.3013838476747035,0.04718941293489732,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
5711.0,0.0,s,I,17.39,0.18,mag,Vega,y,n,0.10473431042376208,17.70226568957624,0.18,0.3013838476747035,0.04996526075459715,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
5773.0,0.0,s,I,17.31,0.17,mag,Vega,y,n,0.10473431042376208,17.62226568957624,0.17,0.324429227971732,0.050797761476030844,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
5815.0,0.0,s,r,17.81,0.04,mag,AB,y,n,0.17300712559635256,17.636992874403646,0.04,0.32005830369390464,0.011791383663592737,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
5835.0,0.0,s,I,17.0,0.13,mag,Vega,y,n,0.10473431042376208,17.31226568957624,0.13,0.4316382996762109,0.05168196354878648,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
6039.0,0.0,s,r,17.87,0.05,mag,AB,y,n,0.17300712559635256,17.696992874403648,0.05,0.3028510607588706,0.01394680675801619,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
6047.0,0.0,s,R,18.01,0.09,mag,Vega,y,n,0.14990792809433287,18.036092071905667,0.09,0.22161003388741185,0.018369934577534153,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
6199.0,0.0,s,R,17.88,0.07,mag,Vega,y,n,0.14990792809433287,17.906092071905665,0.07,0.24979826646086006,0.016105089409038865,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
6261.0,0.0,s,r,17.81,0.05,mag,AB,y,n,0.17300712559635256,17.636992874403646,0.05,0.32005830369390464,0.01473922957949092,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
6351.0,0.0,s,R,17.84,0.07,mag,Vega,y,n,0.14990792809433287,17.866092071905666,0.07,0.25917279967522144,0.016709487901167518,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
6484.0,0.0,s,r,17.87,0.04,mag,AB,y,n,0.17300712559635256,17.696992874403648,0.04,0.3028510607588706,0.011157445406412952,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
6504.0,0.0,s,R,17.9,0.08,mag,Vega,y,n,0.14990792809433287,17.926092071905664,0.08,0.24523893426790733,0.018069872456544962,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
6656.0,0.0,s,R,17.95,0.08,mag,Vega,y,n,0.14990792809433287,17.976092071905665,0.08,0.2342013640296495,0.017256594226353374,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
6707.0,0.0,s,r,17.96,0.04,mag,AB,y,n,0.17300712559635256,17.786992874403648,0.04,0.2787591291804958,0.010269865846192178,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
6929.0,0.0,s,r,17.95,0.05,mag,AB,y,n,0.17300712559635256,17.776992874403646,0.05,0.28133845564563953,0.012956114681112324,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
