time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
161568.0,0.0,s,B,18.98,0.03,mag,Vega,y,n,0.09094224341385333,18.744057756586148,0.03,0.11545244809289612,0.0031900690311404576,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
161568.0,0.0,s,V,18.38,0.03,mag,Vega,y,n,0.07049278757119398,18.287507212428807,0.03,0.17580181883333754,0.0048575837684025945,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
161568.0,0.0,s,r,18.11,0.03,mag,AB,y,n,0.061257337295754305,18.048742662704246,0.03,0.21904290161298554,0.006052379039762663,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
161568.0,0.0,s,i,17.86,0.03,mag,AB,y,n,0.04662643829992119,17.81337356170008,0.03,0.2720675991585564,0.007517505577310056,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
173206.0,0.0,s,uvot-u,18.62,0.03,mag,Vega,y,n,0.11396793425333307,19.52603206574667,0.03,0.056184099252330914,0.0015524240328205808,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv0805.2201v3,
174591.74,0.0,s,uvot-u,18.65,0.04,mag,Vega,y,n,0.11396793425333307,19.556032065746663,0.04,0.05465292656811475,0.002013488224067828,mJy,1.0,n,Swift,UVOT,Dainotti2024;7176,
175728.865,0.0,s,uvot-v,18.38,0.05,mag,Vega,y,n,0.07170242515020388,18.298297574849794,0.05,0.17406330243862794,0.008015911308649978,mJy,1.0,n,Swift,UVOT,Dainotti2024;7176,
176379.165,0.0,s,uvot-b,19.05,0.04,mag,Vega,y,n,0.0918170935529676,18.828182906447033,0.04,0.10684472518006431,0.0039363051434345864,mJy,1.0,n,Swift,UVOT,Dainotti2024;7176,
201100.32,0.0,s,J,16.71,0.12,mag,Vega,y,n,0.019991417072220918,17.62800858292778,0.12,0.3227177223420811,0.03566808080207364,mJy,1.0,n,1.2m,NICMOS,Dainotti2024;7191,
213887.52,0.0,s,R,17.98,0.01,mag,Vega,y,n,0.05307851039619742,18.1029214896038,0.01,0.20838077699905339,0.0019192578831381474,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;7187,
213887.52,0.0,s,B,18.63,0.01,mag,Vega,y,n,0.09094224341385333,18.394057756586147,0.01,0.15936874265731535,0.0014678403645277548,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;7187,
224467.0,0.0,s,V,18.41,0.1,mag,Vega,y,n,0.07049278757119398,18.317507212428808,0.1,0.1710107312050699,0.015750670416592227,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv0807.1695v1,
236501.52,0.0,s,V,17.9,0.0,mag,Vega,y,y,0.07049278757119398,17.807507212428806,,0.27354158807833506,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
236501.52,0.0,s,I,17.2,0.0,mag,Vega,y,y,0.03708370367955463,17.579916296320445,,0.3373337004207086,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
236501.52,0.0,s,R,18.0,0.0,mag,Vega,y,y,0.05307851039619742,18.1229214896038,,0.20457739918372675,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
236711.52,0.0,s,B,18.6,0.0,mag,Vega,y,y,0.09094224341385333,18.36405775658615,,0.16383366486364345,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
238871.0,0.0,s,H,16.15,0.14,mag,Vega,y,n,0.01228375710482644,17.516716242895175,0.14,0.3575524446654384,0.04610451602681215,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;7175,
238871.0,0.0,s,Ks,16.22,0.29,mag,Vega,y,n,0.007240984835235478,18.072759015164763,0.29,0.21425089403794886,0.05722638611360164,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;7175,
239231.0,0.0,s,J,16.51,0.06,mag,Vega,y,n,0.019991417072220918,17.42800858292778,0.06,0.38799203999262144,0.021441232499696636,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;7175,
240192.0,0.0,s,I,17.36,0.02,mag,Vega,y,n,0.03708370367955463,17.739916296320445,0.02,0.2911117469019213,0.005362476550494557,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
240192.0,0.0,s,Ks,16.13,0.0,mag,Vega,y,y,0.007240984835235478,17.982759015164763,,0.2327676611656922,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
240192.0,0.0,s,H,16.15,0.0,mag,Vega,y,y,0.01228375710482644,17.516716242895175,,0.3575524446654384,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
240192.0,0.0,s,J,16.45,0.0,mag,Vega,y,y,0.019991417072220918,17.36800858292778,,0.4100367812997292,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
240192.0,0.0,s,B,19.01,0.03,mag,Vega,y,n,0.09094224341385333,18.77405775658615,0.03,0.11230604836061875,0.0031031307936987495,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
240192.0,0.0,s,V,18.39,0.05,mag,Vega,y,n,0.07049278757119398,18.29750721242881,0.05,0.17419005807032165,0.008021748621209798,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
240192.0,0.0,s,R,17.84,0.03,mag,Vega,y,n,0.05307851039619742,17.9629214896038,0.03,0.2370596577552108,0.006550200409169024,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
241056.0,0.0,s,V,18.44,0.03,mag,Vega,y,n,0.07049278757119398,18.34750721242881,0.03,0.16635021401580039,0.004596426276109814,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
241056.0,0.0,s,B,19.11,0.02,mag,Vega,y,n,0.09094224341385333,18.874057756586147,0.02,0.10242433343011349,0.0018867259465282483,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
241056.0,0.0,s,i,17.86,0.02,mag,AB,y,n,0.04662643829992119,17.81337356170008,0.02,0.2720675991585564,0.005011670384873371,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
241056.0,0.0,s,r,18.15,0.02,mag,AB,y,n,0.061257337295754305,18.088742662704245,0.02,0.21111990599340572,0.003888972386997763,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
246081.53,0.0,s,uvot-b,19.34,0.07,mag,Vega,y,n,0.0918170935529676,19.118182906447032,0.07,0.08179995906422297,0.005273838257766484,mJy,1.0,n,Swift,UVOT,Dainotti2024;7176,
249151.91,0.0,s,uvot-v,18.56,0.08,mag,Vega,y,n,0.07170242515020388,18.478297574849794,0.08,0.14747120162185132,0.010866079696012615,mJy,1.0,n,Swift,UVOT,Dainotti2024;7176,
249696.0,0.0,s,V,18.43,0.05,mag,Vega,y,n,0.07049278757119398,18.337507212428807,0.05,0.16788943359492084,0.00773159414133757,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
249696.0,0.0,s,Ic,17.38,0.04,mag,Vega,y,n,0.03597048966394661,17.761029510336055,0.04,0.28550547753897254,0.010518410504790153,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
249696.0,0.0,s,G,17.82,0.05,mag,Vega,y,n,0.06565694481933369,17.954343055180665,0.05,0.23894009214614476,0.011003597885886732,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
249696.0,0.0,s,Rc,17.85,0.04,mag,Vega,y,n,0.05632103576650035,17.9696789642335,0.04,0.2355888125706418,0.00867941260642125,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
249696.0,0.0,s,B,19.15,0.08,mag,Vega,y,n,0.09094224341385333,18.914057756586146,0.08,0.09871954528528229,0.007273924907553333,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
254675.17,0.0,s,uvot-u,19.02,0.07,mag,Vega,y,n,0.11396793425333307,19.926032065746668,0.07,0.038869899935946056,0.0025060350604430293,mJy,1.0,n,Swift,UVOT,Dainotti2024;7176,
257204.0,0.0,s,uvot-u,19.07,0.06,mag,Vega,y,n,0.11396793425333307,19.976032065746665,0.06,0.03712046625822369,0.002051352774028184,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv0805.2201v3,
295967.52,0.0,s,R,18.04,0.01,mag,Vega,y,n,0.05307851039619742,18.1629214896038,0.01,0.1971776349107826,0.0018160731312695617,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;7187,
297695.52,0.0,s,B,18.74,0.01,mag,Vega,y,n,0.09094224341385333,18.504057756586146,0.01,0.14401348043006804,0.0013264131729138575,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;7187,
314668.7,0.0,s,V,18.49,0.05,mag,Vega,y,n,0.07049278757119398,18.397507212428806,0.05,0.158863221068169,0.007315921693131672,mJy,1.0,n,TNG(3.58m),DOLORES,Dainotti2024;arXiv0807.1695v1,
322902.52,0.0,s,V,17.7,0.0,mag,Vega,y,y,0.07049278757119398,17.607507212428807,,0.32886932273534814,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
322902.52,0.0,s,R,18.0,0.0,mag,Vega,y,y,0.05307851039619742,18.1229214896038,,0.20457739918372675,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
322902.52,0.0,s,I,17.1,0.0,mag,Vega,y,y,0.03708370367955463,17.479916296320447,,0.3698790473356034,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
323111.52,0.0,s,B,18.3,0.0,mag,Vega,y,y,0.09094224341385333,18.06405775658615,,0.2159748327088901,,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;7181,
326592.0,0.0,s,H,16.05,0.0,mag,Vega,y,y,0.01228375710482644,17.416716242895177,,0.39204845955334505,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
326592.0,0.0,s,B,19.09,0.03,mag,Vega,y,n,0.09094224341385333,18.854057756586148,0.03,0.10432854395909699,0.002882704201127889,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
326592.0,0.0,s,V,18.37,0.02,mag,Vega,y,n,0.07049278757119398,18.27750721242881,0.02,0.1774284930350758,0.0032683536250797075,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
326592.0,0.0,s,R,17.89,0.02,mag,Vega,y,n,0.05307851039619742,18.0129214896038,0.02,0.22639021560100503,0.0041702618851406584,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
326592.0,0.0,s,I,17.37,0.02,mag,Vega,y,n,0.03708370367955463,17.749916296320446,0.02,0.2884428183639609,0.005313313069968365,mJy,1.0,n,Nickel(1m),CCD,Dainotti2024;arXiv0805.2201v3,
326592.0,0.0,s,Ks,15.99,0.0,mag,Vega,y,y,0.007240984835235478,17.842759015164766,,0.26480284259939396,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
326592.0,0.0,s,J,16.44,0.0,mag,Vega,y,y,0.019991417072220918,17.35800858292778,,0.4138308049243455,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
330912.0,0.0,s,i,17.89,0.02,mag,AB,y,n,0.04662643829992119,17.84337356170008,0.02,0.26465300176114953,0.004875088453370799,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
330912.0,0.0,s,r,18.17,0.02,mag,AB,y,n,0.061257337295754305,18.10874266270425,0.02,0.2072665334395977,0.0038179906413965564,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
330912.0,0.0,s,V,18.47,0.02,mag,Vega,y,n,0.07049278757119398,18.377507212428807,0.02,0.161816708858574,0.0029807739329208807,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
330912.0,0.0,s,B,19.24,0.02,mag,Vega,y,n,0.09094224341385333,19.004057756586146,0.02,0.09086636318150598,0.0016738202665305497,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
334368.0,0.0,s,Rc,17.83,0.04,mag,Vega,y,n,0.05632103576650035,17.949678964233495,0.04,0.23996873560635168,0.008840774934269038,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
334368.0,0.0,s,Ic,17.4,0.04,mag,Vega,y,n,0.03597048966394661,17.781029510336054,0.04,0.28029441529482463,0.010326427876917527,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
334368.0,0.0,s,G,17.81,0.05,mag,Vega,y,n,0.06565694481933369,17.944343055180664,0.05,0.24115097759792625,0.011105412923558523,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
334368.0,0.0,s,V,18.43,0.05,mag,Vega,y,n,0.07049278757119398,18.337507212428807,0.05,0.16788943359492084,0.00773159414133757,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
334368.0,0.0,s,B,19.22,0.09,mag,Vega,y,n,0.09094224341385333,18.984057756586147,0.09,0.09255569500047968,0.00767222508887309,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
341098.56,0.0,s,uvot-u,19.36,0.07,mag,Vega,y,n,0.11396793425333307,20.266032065746664,0.07,0.028419303014259857,0.0018322601772696341,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv0805.2201v3,
374073.12,0.0,s,J,16.57,0.1,mag,Vega,y,n,0.019991417072220918,17.48800858292778,0.1,0.3671324865551421,0.03381415162782828,mJy,1.0,n,1.2m,NICMOS,Dainotti2024;7191,
377183.52,0.0,s,B,18.84,0.01,mag,Vega,y,n,0.09094224341385333,18.604057756586148,0.01,0.13134185516559196,0.0012097031911619002,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;7187,
381417.12,0.0,s,H,15.87,0.1,mag,Vega,y,n,0.01228375710482644,17.236716242895174,0.1,0.46274288698628674,0.042620194938546095,mJy,1.0,n,1.2m,NICMOS,Dainotti2024;7191,
384095.52,0.0,s,R,17.98,0.01,mag,Vega,y,n,0.05307851039619742,18.1029214896038,0.01,0.20838077699905339,0.0019192578831381474,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;7187,
397785.6,0.0,s,V,18.29,0.05,mag,Vega,y,n,0.07049278757119398,18.197507212428807,0.05,0.19099560065902293,0.008795672458098201,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv0807.1695v1,
416448.0,0.0,s,H,15.96,0.0,mag,Vega,y,y,0.01228375710482644,17.326716242895177,,0.42593149215835235,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
416448.0,0.0,s,Ks,15.81,0.0,mag,Vega,y,y,0.007240984835235478,17.662759015164767,,0.3125522594993016,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
416448.0,0.0,s,J,16.38,0.0,mag,Vega,y,y,0.019991417072220918,17.29800858292778,,0.43734364049603114,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
419904.0,0.0,s,Ic,17.19,0.04,mag,Vega,y,n,0.03597048966394661,17.571029510336057,0.04,0.3401061183663392,0.012529972450982418,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
419904.0,0.0,s,B,19.14,0.06,mag,Vega,y,n,0.09094224341385333,18.90405775658615,0.06,0.099632985991349,0.005505922279539955,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
419904.0,0.0,s,V,18.3,0.04,mag,Vega,y,n,0.07049278757119398,18.20750721242881,0.04,0.18924454246694186,0.006972026598637744,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
419904.0,0.0,s,Rc,17.78,0.04,mag,Vega,y,n,0.05632103576650035,17.899678964233498,0.04,0.25127811369308845,0.009257427820565895,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
419904.0,0.0,s,G,17.76,0.05,mag,Vega,y,n,0.06565694481933369,17.894343055180666,0.05,0.25251607303317075,0.011628794910151495,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
430894.0,0.0,s,uvot-u,19.37,0.07,mag,Vega,y,n,0.11396793425333307,20.27603206574667,0.07,0.028158753278115897,0.001815461914993633,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv0805.2201v3,
477580.32,0.0,s,H,16.02,0.22,mag,Vega,y,n,0.01228375710482644,17.386716242895176,0.22,0.4030322060762167,0.08166540357426888,mJy,1.0,n,1.2m,NICMOS,Dainotti2024;7191,
499392.0,0.0,s,Ks,15.63,0.0,mag,Vega,y,y,0.007240984835235478,17.482759015164767,,0.36891188160660005,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
499392.0,0.0,s,H,15.86,0.0,mag,Vega,y,y,0.01228375710482644,17.226716242895176,,0.46702459420236636,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
499392.0,0.0,s,J,16.23,0.0,mag,Vega,y,y,0.019991417072220918,17.14800858292778,,0.5021376846741474,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
503712.0,0.0,s,r,18.02,0.03,mag,AB,y,n,0.061257337295754305,17.958742662704246,0.03,0.2379738209837796,0.006575459672641015,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
503712.0,0.0,s,B,19.34,0.06,mag,Vega,y,n,0.09094224341385333,19.104057756586148,0.06,0.08287110815438402,0.004579626678628366,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
503712.0,0.0,s,V,18.22,0.04,mag,Vega,y,n,0.07049278757119398,18.127507212428807,0.04,0.20371516683495738,0.007505144101935487,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
503712.0,0.0,s,i,17.71,0.04,mag,AB,y,n,0.04662643829992119,17.66337356170008,0.04,0.3123753992658584,0.01150833500428206,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
504576.0,0.0,s,Ic,17.17,0.03,mag,Vega,y,n,0.03597048966394661,17.551029510336058,0.03,0.3464291631924673,0.009572191523344521,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
504576.0,0.0,s,V,18.22,0.04,mag,Vega,y,n,0.07049278757119398,18.127507212428807,0.04,0.20371516683495738,0.007505144101935487,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
504576.0,0.0,s,Rc,17.68,0.03,mag,Vega,y,n,0.05632103576650035,17.799678964233497,0.03,0.2755209728324604,0.0076129258182148895,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
504576.0,0.0,s,G,17.64,0.05,mag,Vega,y,n,0.06565694481933369,17.774343055180665,0.05,0.28202592144462046,0.01298777365112586,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
504576.0,0.0,s,B,19.23,0.07,mag,Vega,y,n,0.09094224341385333,18.994057756586148,0.07,0.0917071392882268,0.00591257777169359,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
514512.0,0.0,s,uvot-u,19.45,0.08,mag,Vega,y,n,0.11396793425333307,20.356032065746668,0.08,0.026158535288999012,0.0019274321091522504,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv0805.2201v3,
544281.12,0.0,s,J,16.12,0.2,mag,Vega,y,n,0.019991417072220918,17.03800858292778,0.2,0.5556775046918898,0.10235957910525395,mJy,1.0,n,1.2m,NICMOS,Dainotti2024;7191,
573264.0,0.0,s,V,18.03,0.04,mag,Vega,y,n,0.07049278757119398,17.93750721242881,0.04,0.24267406440610556,0.00894044293052441,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
584064.0,0.0,s,H,15.72,0.0,mag,Vega,y,y,0.01228375710482644,17.086716242895175,,0.5312999215152273,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
